ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.31,733.75,359.5,61.6,35.46,58.59,248
ARROWGREEN,Arrow Greentech,0.16,798.7,345.8,42.9,21.86,8.31,248
AVANTIFEED,Avanti Feeds,1.83,1503.4,632.3,94.7,95.17,81.22,248
BAJAJCON,Bajaj Consumer Care,0.7,474.3,162.0,95.4,85.9,78.99,248
BSE,BSE,0.53,3531.5,2040.2,98.8,33.64,25.52,248
CARRARO,Carraro,0.28,594.85,323.0,91.3,20.76,11.29,248
DLINKINDIA,D-Link,1.16,583.4,372.0,37.6,18.72,8.59,248
EMCURE,Emcure Pharma,1.23,1672.1,1007.6,87.6,2.06,14.55,248
ENGINERSIN,Engineers India,0.77,250.52,164.56,92.2,36.54,28.42,248
EPL,EPL,0.49,247.55,180.12,74.3,12.22,17.2,248
FIEMIND,FIEM Industries,0.59,2545.7,1435.2,74.3,3.61,-0.27,248
FORCEMOT,Force Motors,0.64,25776.0,8914.0,76.9,10.2,27.17,248
GOKULAGRO,Gokul Agro Resources,0.57,217.01,109.97,93.9,36.05,10.3,248
GPTINFRA,GPT Infraprojects,0.64,145.99,96.77,38.1,16.31,7.84,248
GRSE,Garden Reach Shipbuilders,0.83,3492.7,1616.8,58.5,19.39,14.87,248
GVT&D,GE T&D,0.54,4252.0,1479.4,100.0,66.24,54.23,248
HINDCOPPER,Hindustan Copper,0.4,760.05,204.59,62.5,-0.95,51.86,248
HINDZINC,Hindustan Zinc,0.55,727.2,408.35,56.3,-15.72,19.87,248
INDOTECH,Indo Tech Transformers,2.16,2654.7,1104.9,59.9,58.26,31.49,248
INDUSTOWER,Indus Towers,1.34,477.75,324.05,59.1,0.23,2.97,248
J&KBANK,Jammu & Kashmir Bank,0.73,132.37,90.14,99.7,28.46,32.18,248
JINDALSAW,Jindal Saw,0.66,270.95,154.64,69.8,21.82,50.18,248
JPOLYINVST,Jindal Poly Inv,0.22,1415.6,721.35,59.6,30.63,5.88,248
LUMAXIND,Lumax Industries,0.56,6703.0,2323.0,72.5,14.75,-2.33,248
LUMAXTECH,Lumax Auto Tech,0.4,1847.8,509.25,94.8,27.57,20.03,248
MAWANASUG,Mawana Sugars,0.57,108.83,76.08,80.7,28.01,30.19,248
MAYURUNIQ,Mayur Uniquoters,1.64,618.1,450.45,79.5,21.21,18.66,248
MCX,Multi Commodity Exchange,0.52,2862.2,1134.1,98.1,21.94,38.91,248
NATIONALUM,National Aluminium,0.43,438.75,154.12,94.8,17.26,57.97,248
PIXTRANS,Pix Transmissions,0.98,1741.9,1265.7,55.9,20.44,5.51,248
POKARNA,Pokarna,3.76,1125.5,701.45,54.6,29.01,14.97,248
PREMIERENE,Premier Energies,0.44,1125.95,683.1,70.2,39.78,14.3,248
PTC,PTC,1.05,198.07,152.57,74.6,22.05,22.24,248
SJS,SJS Enterprises,0.67,1903.5,908.1,79.1,8.02,1.8,248
SMLMAH,SML Mahindra,3.3,5133.3,1523.5,68.9,6.17,15.7,248
SRM,SRM Contractors,0.64,634.1,303.35,67.0,16.63,10.92,248
SUMEETINDS,Sumeet Industries,0.6,38.99,11.19,67.8,11.35,0.98,207
SWARAJENG,Swaraj Engines,0.39,4607.9,3308.9,57.0,17.25,11.18,248
TORNTPOWER,Torrent Power,0.94,1623.9,1200.0,100.0,24.9,29.38,248
TPLPLASTEH,TPL Plastech,0.94,90.51,51.5,44.5,6.81,7.04,248
TVSHLTD,TVS Holdings,0.34,15738.0,8934.5,84.7,8.01,1.92,247
VEDL,Vedanta,1.76,787.5,407.1,94.6,13.36,50.03,248
WAAREEINDO,Indosolar,1.76,711.7,173.32,63.3,27.79,-2.38,130
