ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.42,4108.4,3017.4,92.0,2.92,7.24,248
ANTELOPUS,ANTELOPUS,0.43,733.75,359.5,77.3,12.45,63.6,248
AVANTIFEED,AVANTIFEED,0.29,1503.4,632.3,91.5,81.68,77.09,248
BAJAJCON,BAJAJCON,0.24,474.3,162.0,91.7,39.1,76.5,248
BHARATFORG,BHARATFORG,0.6,1923.9,1087.3,97.3,30.29,33.26,248
BHEL,BHEL,0.94,348.16,208.01,100.0,34.09,22.1,248
BSE,BSE,0.44,3531.5,2040.2,99.5,24.9,28.85,248
CHENNPETRO,CHENNPETRO,1.01,1096.55,591.9,80.7,17.57,7.74,248
DLINKINDIA,DLINKINDIA,0.58,583.4,372.0,42.2,14.48,7.9,248
DYCL,DYCL,0.98,502.03,240.9,53.7,22.27,14.09,248
ENGINERSIN,ENGINERSIN,2.35,256.98,164.56,100.0,48.3,33.31,248
EPL,EPL,0.4,247.55,180.12,73.4,18.06,6.04,248
FIEMIND,FIEMIND,0.31,2545.7,1435.2,69.5,1.4,-3.93,248
FORCEMOT,FORCEMOT,0.85,25776.0,8914.0,66.1,6.21,15.23,248
GALLANTT,GALLANTT,0.12,927.1,415.65,89.7,66.72,47.96,248
GESHIP,GESHIP,0.25,1486.5,863.85,90.1,21.42,28.45,248
GMDCLTD,GMDCLTD,0.54,746.75,294.65,89.8,25.4,34.74,248
GOKULAGRO,GOKULAGRO,0.6,235.49,109.97,92.8,44.66,16.11,248
GPTINFRA,GPTINFRA,0.44,145.99,96.77,36.7,8.47,11.06,248
GVT&D,GVT&D,0.51,4598.3,1535.2,98.4,56.62,49.13,248
HEG,HEG,0.25,668.4,424.9,98.6,16.79,24.4,248
HINDCOPPER,HINDCOPPER,0.49,760.05,204.59,63.5,-11.98,45.83,248
HINDZINC,HINDZINC,2.98,727.2,408.35,68.6,-11.46,11.64,248
INDOTECH,INDOTECH,1.3,2654.7,1104.9,80.0,93.55,46.71,248
INDUSTOWER,INDUSTOWER,0.45,477.75,324.05,51.3,-5.27,-2.96,248
J&KBANK,J&KBANK,0.62,132.82,90.14,91.8,22.91,26.11,248
JAYNECOIND,JAYNECOIND,4.04,102.92,35.29,100.0,37.56,41.47,248
JINDALSAW,JINDALSAW,0.61,263.6,154.64,83.3,35.64,52.22,248
JPOLYINVST,JPOLYINVST,0.51,1415.6,721.35,58.3,13.7,3.71,248
LUMAXIND,LUMAXIND,0.73,6703.0,2323.0,62.3,7.48,-8.09,248
LUMAXTECH,LUMAXTECH,0.41,1847.8,509.25,92.0,30.6,17.3,248
LUPIN,LUPIN,0.62,2357.3,1851.8,93.8,9.23,10.03,248
MAYURUNIQ,MAYURUNIQ,0.55,618.1,450.45,68.2,10.19,15.92,248
MCX,MCX,0.44,2862.2,1134.1,98.1,9.09,39.18,248
NATIONALUM,NATIONALUM,0.34,441.0,154.12,100.0,8.58,58.55,248
NAVINFLUOR,NAVINFLUOR,2.05,6649.5,4242.1,97.9,10.53,7.77,248
NLCINDIA,NLCINDIA,2.51,310.8,217.73,100.0,23.78,27.43,248
PIXTRANS,PIXTRANS,0.36,1741.9,1265.7,48.2,16.82,3.03,248
POKARNA,POKARNA,0.26,1125.5,701.45,49.5,22.5,5.28,248
PTC,PTC,1.58,198.07,152.57,93.8,11.8,25.24,248
SCHAEFFLER,SCHAEFFLER,1.04,4357.2,3282.8,99.5,19.54,13.58,248
SCI,SCI,0.34,305.87,161.91,90.2,32.46,29.43,248
SMLMAH,SMLMAH,0.38,5133.3,1523.5,66.0,6.47,3.71,248
SRM,SRM,0.34,634.1,303.35,67.1,15.91,-6.68,248
SUMEETINDS,SUMEETINDS,0.29,38.99,11.19,66.9,8.36,-6.11,211
SWARAJENG,SWARAJENG,0.44,4607.9,3308.9,51.8,12.65,7.36,248
TIPSMUSIC,TIPSMUSIC,1.06,704.35,484.4,87.9,23.38,24.51,248
TORNTPOWER,TORNTPOWER,2.04,1783.0,1200.0,100.0,33.77,38.13,248
TVSHLTD,TVSHLTD,0.23,15738.0,8934.5,81.0,0.51,-1.07,247
VEDL,VEDL,1.12,787.5,407.1,87.0,0.12,35.76,248
VTL,VTL,0.86,598.5,390.25,100.0,44.93,34.1,248
WEBELSOLAR,WEBELSOLAR,1.42,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.6,1216.15,721.85,100.0,62.57,53.3,248
ZFCVINDIA,ZFCVINDIA,0.52,15974.0,12064.0,72.9,4.79,5.53,248
