ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.28,4108.4,3017.4,84.7,-1.86,4.02,248
APOLLOHOSP,APOLLOHOSP,0.5,8012.0,6722.0,78.5,11.56,11.63,248
ATUL,ATUL,0.45,7696.0,5664.5,62.5,16.3,19.58,248
BHARATFORG,BHARATFORG,0.51,1923.9,1087.3,91.5,28.32,31.62,248
BHEL,BHEL,3.38,379.5,208.01,100.0,46.95,37.97,248
BSE,BSE,0.7,3704.0,2040.2,100.0,37.1,38.06,248
CHENNPETRO,CHENNPETRO,0.44,1139.5,591.9,95.0,28.67,24.83,248
CRAFTSMAN,CRAFTSMAN,0.7,8119.0,4577.1,87.3,2.38,8.39,248
CUMMINSIND,CUMMINSIND,0.32,5293.0,2736.3,100.0,29.34,20.7,248
EMCURE,EMCURE,0.53,1747.7,1007.6,100.0,18.88,25.93,248
GALLANTT,GALLANTT,0.05,927.1,415.65,88.3,66.22,67.65,248
GESHIP,GESHIP,0.7,1576.8,863.85,94.2,26.22,38.09,248
GMDCLTD,GMDCLTD,0.19,746.75,294.65,93.7,24.59,39.45,248
GRANULES,GRANULES,0.53,705.15,439.35,98.8,26.97,20.63,248
GVT&D,GVT&D,0.31,4598.3,1540.7,96.0,36.03,56.42,248
HINDCOPPER,HINDCOPPER,0.3,760.05,204.59,59.6,-12.29,38.21,248
HINDZINC,HINDZINC,0.53,727.2,408.35,60.9,-1.25,1.74,248
INDUSTOWER,INDUSTOWER,1.46,477.75,324.05,48.9,-7.55,-2.34,248
IPCALAB,IPCALAB,0.46,1601.2,1271.0,80.2,6.66,7.4,248
J&KBANK,J&KBANK,0.44,134.64,90.14,92.0,28.67,31.4,248
JAYNECOIND,JAYNECOIND,0.39,114.2,35.29,100.0,58.26,61.83,248
JBCHEPHARM,JBCHEPHARM,0.46,2138.6,1504.4,91.5,11.82,16.68,248
LUPIN,LUPIN,0.78,2357.3,1851.8,97.1,10.02,10.56,248
MCX,MCX,0.62,2971.5,1134.1,97.7,26.14,43.96,248
NATIONALUM,NATIONALUM,0.94,441.5,154.12,87.1,9.41,44.85,248
NAVINFLUOR,NAVINFLUOR,0.92,6892.0,4242.1,100.0,16.79,18.52,248
NLCINDIA,NLCINDIA,0.64,321.15,217.73,100.0,29.47,35.17,248
NTPC,NTPC,0.26,410.2,318.5,88.4,14.04,25.45,248
PHOENIXLTD,PHOENIXLTD,0.47,1950.8,1417.3,69.1,9.46,-0.68,248
PIXTRANS,PIXTRANS,0.41,1741.9,1265.7,56.4,18.02,6.19,248
POKARNA,POKARNA,0.42,1125.5,701.45,39.0,19.12,3.72,248
POWERINDIA,POWERINDIA,0.79,33860.0,14413.0,100.0,78.42,86.45,248
PTC,PTC,0.95,216.0,152.57,100.0,27.23,36.93,248
SAILIFE,SAILIFE,0.57,1076.0,704.9,100.0,28.1,22.75,248
SCHAEFFLER,SCHAEFFLER,0.7,4357.2,3563.3,72.6,13.12,9.03,248
SCI,SCI,0.53,310.65,161.91,100.0,43.83,48.65,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,69.2,16.95,1.91,215
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,51.6,14.32,11.51,248
TATASTEEL,TATASTEEL,0.54,215.88,142.08,95.1,12.61,26.27,248
TORNTPOWER,TORNTPOWER,0.31,1772.5,1200.0,90.0,29.02,36.94,248
USHAMART,USHAMART,2.83,481.6,296.35,89.2,16.18,3.16,248
VTL,VTL,0.55,620.0,390.25,100.0,35.59,37.81,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.47,1267.3,721.85,95.9,64.89,58.81,248
ZFCVINDIA,ZFCVINDIA,0.08,15974.0,12064.0,68.6,-1.84,-1.83,248
