ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.18,1638.2,1216.4,100.0,15.55,8.3,248
AVANTIFEED,AVANTIFEED,0.06,1503.4,632.3,91.3,83.95,75.95,248
BAJAJCON,BAJAJCON,0.07,474.3,162.0,91.8,38.93,73.52,248
BEL,BEL,0.18,468.45,307.15,83.0,-0.79,12.86,248
BHARATFORG,BHARATFORG,0.11,1923.9,1087.3,98.3,32.83,35.07,248
BHEL,BHEL,0.12,348.93,208.01,100.0,33.95,23.47,248
BSE,BSE,0.2,3591.3,2040.2,100.0,25.5,35.58,248
CHENNPETRO,CHENNPETRO,0.82,1096.55,591.9,93.4,21.51,15.04,248
DLINKINDIA,DLINKINDIA,0.16,583.4,372.0,43.5,16.45,6.94,248
DYCL,DYCL,0.26,502.03,240.9,56.1,30.72,14.95,248
EMCURE,EMCURE,0.38,1672.1,1007.6,99.7,16.36,19.7,248
ENGINERSIN,ENGINERSIN,0.24,258.33,164.56,100.0,51.99,33.29,248
EPL,EPL,0.07,247.55,180.12,68.0,17.81,2.23,248
FIEMIND,FIEMIND,0.09,2545.7,1435.2,69.9,6.7,-5.15,248
FORCEMOT,FORCEMOT,0.18,25776.0,8914.0,66.2,8.87,16.0,248
GALLANTT,GALLANTT,0.05,927.1,415.65,94.2,72.99,51.59,248
GESHIP,GESHIP,0.27,1486.5,863.85,98.8,24.65,31.03,248
GMDCLTD,GMDCLTD,0.48,746.75,294.65,97.4,18.88,37.17,248
GOKULAGRO,GOKULAGRO,0.08,235.49,109.97,96.3,47.54,18.66,248
GPTINFRA,GPTINFRA,0.06,145.99,96.77,37.7,13.06,8.02,248
GRSE,GRSE,0.16,3492.7,1776.7,65.9,12.46,23.71,248
GVT&D,GVT&D,0.18,4598.3,1540.7,97.5,43.18,49.74,248
HEG,HEG,0.06,668.4,424.9,97.5,16.09,23.63,248
HINDALCO,HINDALCO,0.19,1065.35,620.2,100.0,4.03,25.65,248
HINDCOPPER,HINDCOPPER,0.18,760.05,204.59,64.9,-25.66,48.7,248
HINDZINC,HINDZINC,0.32,727.2,408.35,67.4,-12.86,9.71,248
INDUSTOWER,INDUSTOWER,0.72,477.75,324.05,60.7,-5.49,1.92,248
J&KBANK,J&KBANK,0.36,132.82,90.14,90.3,23.33,27.84,248
JAYNECOIND,JAYNECOIND,0.69,109.64,35.29,100.0,46.62,46.32,248
JINDALSAW,JINDALSAW,1.74,255.35,154.64,85.1,35.91,47.01,248
LT,LT,0.08,4418.1,3321.4,69.3,3.77,-0.27,248
LUPIN,LUPIN,0.15,2357.3,1851.8,91.5,8.54,10.59,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,450.45,68.9,12.07,16.46,248
MAZDOCK,MAZDOCK,0.11,3751.2,2065.2,37.3,7.06,10.09,248
MCX,MCX,0.13,2873.0,1134.1,100.0,6.96,41.03,248
NATIONALUM,NATIONALUM,0.2,441.0,154.12,99.8,2.72,58.06,248
NLCINDIA,NLCINDIA,0.57,322.8,217.73,100.0,22.09,32.91,248
NTPC,NTPC,0.15,410.9,318.5,100.0,14.73,26.84,248
NYKAA,NYKAA,0.1,280.69,192.46,87.7,13.41,7.24,248
PIXTRANS,PIXTRANS,0.11,1741.9,1265.7,48.3,16.03,3.09,248
POKARNA,POKARNA,0.12,1125.5,701.45,48.1,20.59,6.41,248
PREMIERENE,PREMIERENE,0.07,1125.95,683.1,78.1,44.15,10.02,248
PTC,PTC,1.19,203.3,152.57,100.0,16.21,28.78,248
SCI,SCI,0.18,305.87,161.91,93.7,33.3,33.59,248
SHAILY,SHAILY,0.09,2748.9,1530.0,74.2,33.65,2.87,248
SRM,SRM,0.05,634.1,303.35,69.4,19.96,-6.5,248
SUMEETINDS,SUMEETINDS,0.16,38.99,11.19,67.3,12.66,-1.45,212
SWARAJENG,SWARAJENG,0.06,4607.9,3308.9,50.5,13.78,6.39,248
TATASTEEL,TATASTEEL,0.32,216.7,140.08,100.0,7.11,25.35,248
TIPSMUSIC,TIPSMUSIC,0.15,704.35,484.4,80.3,24.58,21.42,248
TORNTPOWER,TORNTPOWER,0.37,1784.1,1200.0,100.0,30.11,38.01,248
V2RETAIL,V2RETAIL,0.16,249.53,159.68,47.3,5.91,-9.63,248
VEDL,VEDL,0.5,787.5,407.1,86.8,-3.78,34.22,248
WEBELSOLAR,WEBELSOLAR,0.64,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.31,1236.9,721.85,100.0,66.44,55.41,248
