ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.58,733.75,359.5,68.5,39.9,66.24,248
ARROWGREEN,Arrow Greentech,0.2,798.7,345.8,45.5,24.31,5.95,248
AVANTIFEED,Avanti Feeds,0.4,1503.4,632.3,92.7,85.07,80.0,248
BAJAJCON,Bajaj Consumer Care,0.68,474.3,162.0,99.3,58.98,81.54,248
BSE,BSE,0.3,3531.5,2040.2,98.4,29.48,29.13,248
CARRARO,Carraro,0.26,594.85,323.0,88.6,13.55,9.39,248
DLINKINDIA,D-Link,0.41,583.4,372.0,40.3,20.76,7.19,248
EMCURE,Emcure Pharma,0.3,1672.1,1007.6,89.1,2.66,13.01,248
ENGINERSIN,Engineers India,0.85,250.52,164.56,95.3,39.78,25.03,248
EPL,EPL,0.39,247.55,180.12,72.0,11.06,12.77,248
FIEMIND,FIEM Industries,0.73,2545.7,1435.2,75.3,3.03,-0.11,248
FORCEMOT,Force Motors,0.38,25776.0,8914.0,76.4,5.31,27.36,248
GOKULAGRO,Gokul Agro Resources,10.99,238.0,109.97,100.0,47.73,22.43,248
GPTINFRA,GPT Infraprojects,1.09,145.99,96.77,48.4,19.11,14.86,248
GRSE,Garden Reach Shipbuilders,0.76,3492.7,1616.8,63.6,22.03,14.84,248
GVT&D,GE T&D,0.4,4252.1,1479.4,99.6,59.99,45.59,248
HINDCOPPER,Hindustan Copper,0.24,760.05,204.59,63.2,4.45,53.15,248
HINDZINC,Hindustan Zinc,0.9,727.2,408.35,61.2,-9.7,22.78,248
INDOTECH,Indo Tech Transformers,1.9,2654.7,1104.9,73.6,72.09,39.5,248
INDUSTOWER,Indus Towers,0.73,477.75,324.05,55.3,-2.43,1.48,248
J&KBANK,Jammu & Kashmir Bank,0.6,133.99,90.14,100.0,25.12,31.56,248
JINDALSAW,Jindal Saw,0.93,269.65,154.64,78.9,30.51,54.85,248
JPOLYINVST,Jindal Poly Inv,0.2,1415.6,721.35,60.5,27.04,5.0,248
LUMAXIND,Lumax Industries,0.64,6703.0,2323.0,68.2,6.92,-7.73,248
LUMAXTECH,Lumax Auto Tech,0.77,1847.8,509.25,96.5,29.77,18.98,248
MAWANASUG,Mawana Sugars,0.41,108.83,76.08,85.3,28.65,28.47,248
MAYURUNIQ,Mayur Uniquoters,1.28,618.1,450.45,82.3,20.39,21.72,248
MCX,Multi Commodity Exchange,0.62,2862.2,1134.1,95.9,20.62,34.73,248
NATIONALUM,National Aluminium,0.69,438.75,154.12,98.7,19.32,63.77,248
PIXTRANS,Pix Transmissions,0.53,1741.9,1265.7,54.7,17.49,4.89,248
POKARNA,Pokarna,0.5,1125.5,701.45,54.5,24.52,11.32,248
PREMIERENE,Premier Energies,0.33,1125.95,683.1,70.4,34.48,14.4,248
PTC,PTC,0.59,198.07,152.57,72.9,18.19,20.97,248
SJS,SJS Enterprises,1.11,1903.5,908.1,82.0,6.81,1.33,248
SMLMAH,SML Mahindra,1.51,5133.3,1523.5,62.4,4.26,3.77,248
SRM,SRM Contractors,0.24,634.1,303.35,65.0,13.19,-2.59,248
SUMEETINDS,Sumeet Industries,0.68,38.99,11.19,68.5,9.17,0.63,208
SWARAJENG,Swaraj Engines,0.36,4607.9,3308.9,52.4,14.12,8.93,248
TORNTPOWER,Torrent Power,1.04,1654.2,1200.0,100.0,25.19,31.39,248
TPLPLASTEH,TPL Plastech,0.87,90.03,51.5,42.0,4.83,-1.66,248
TVSHLTD,TVS Holdings,0.24,15738.0,8934.5,84.8,7.39,-1.3,247
VEDL,Vedanta,0.69,787.5,407.1,92.2,11.66,46.81,248
WAAREEINDO,Indosolar,0.1,711.7,173.32,58.5,15.63,-2.38,131
