ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.3,733.75,359.5,67.5,47.61,60.96,248
ARROWGREEN,Arrow Greentech,0.18,798.7,345.8,43.8,21.25,7.1,248
AVANTIFEED,Avanti Feeds,1.37,1503.4,632.3,100.0,91.55,83.43,248
BAJAJCON,Bajaj Consumer Care,2.42,474.3,162.0,100.0,81.93,76.35,248
BSE,BSE,0.68,3531.5,2040.2,95.9,30.8,23.25,248
CARRARO,Carraro,0.46,594.85,320.3,93.7,15.84,5.77,248
DLINKINDIA,D-Link,3.25,583.4,372.0,39.1,20.68,5.09,248
EMCURE,Emcure Pharma,0.67,1672.1,1007.6,94.1,6.3,16.77,248
ENGINERSIN,Engineers India,1.59,250.52,164.56,90.2,34.02,19.42,248
EPL,EPL,1.16,247.55,180.12,83.2,12.82,17.49,248
FIEMIND,FIEM Industries,0.73,2545.7,1414.8,73.9,6.31,-0.45,248
FORCEMOT,Force Motors,0.65,25776.0,8914.0,77.2,5.56,27.72,248
GOKULAGRO,Gokul Agro Resources,0.1,217.01,109.97,89.8,30.58,3.82,248
GPTINFRA,GPT Infraprojects,0.44,145.99,96.77,35.5,11.87,4.0,248
GRSE,Garden Reach Shipbuilders,0.69,3492.7,1616.8,56.0,17.07,7.97,248
GVT&D,GE T&D,0.87,4232.3,1479.4,100.0,62.73,52.86,248
HINDCOPPER,Hindustan Copper,0.32,760.05,204.59,63.4,4.63,49.68,248
HINDZINC,Hindustan Zinc,0.66,727.2,408.35,57.1,-13.29,18.51,248
INDOTECH,Indo Tech Transformers,2.69,2654.7,1104.9,52.5,45.44,20.32,248
INDUSTOWER,Indus Towers,1.56,477.75,324.05,53.2,-2.11,-2.38,248
J&KBANK,Jammu & Kashmir Bank,0.94,132.37,90.14,97.3,32.66,27.22,248
JINDALSAW,Jindal Saw,1.92,270.95,154.64,73.5,28.58,48.63,248
JPOLYINVST,Jindal Poly Inv,0.31,1415.6,721.35,59.8,28.42,3.4,248
LUMAXIND,Lumax Industries,0.64,6703.0,2323.0,72.9,5.99,-3.72,248
LUMAXTECH,Lumax Auto Tech,0.79,1847.8,509.25,96.1,31.81,17.75,248
MAWANASUG,Mawana Sugars,1.0,108.83,76.08,86.8,30.47,28.89,248
MAYURUNIQ,Mayur Uniquoters,0.6,618.1,450.45,72.0,16.03,13.56,248
MCX,Multi Commodity Exchange,0.48,2862.2,1134.1,99.8,20.48,38.21,248
NATIONALUM,National Aluminium,0.56,438.75,154.12,95.7,18.86,56.2,248
PIXTRANS,Pix Transmissions,0.58,1741.9,1265.7,54.1,20.06,4.49,248
POKARNA,Pokarna,0.86,1125.5,701.45,48.9,27.0,8.06,248
PREMIERENE,Premier Energies,0.67,1125.95,683.1,74.0,37.96,12.28,248
PTC,PTC,3.15,198.07,152.57,87.0,25.64,22.8,248
SJS,SJS Enterprises,0.65,1903.5,908.1,77.8,6.55,1.14,248
SMLMAH,SML Mahindra,1.22,5133.3,1523.5,77.5,8.69,28.21,248
SRM,SRM Contractors,0.47,634.1,303.35,62.1,15.58,-0.3,248
SUMEETINDS,Sumeet Industries,1.2,38.99,11.19,67.8,9.59,-2.21,206
SWARAJENG,Swaraj Engines,0.49,4607.9,3308.9,56.0,17.19,8.5,248
TORNTPOWER,Torrent Power,2.32,1609.6,1200.0,99.2,21.55,24.53,248
TPLPLASTEH,TPL Plastech,1.13,90.51,51.5,49.5,7.37,4.35,248
TVSHLTD,TVS Holdings,0.53,15738.0,8934.5,81.7,6.87,-1.29,247
VEDL,Vedanta,0.64,787.5,407.1,95.7,14.77,47.0,248
WAAREEINDO,Indosolar,2.15,711.7,173.32,68.3,28.42,-2.39,129
