ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.19,733.75,359.5,73.1,5.52,61.01,248
ARROWGREEN,Arrow Greentech,0.03,798.7,345.8,41.7,28.73,2.65,248
AVANTIFEED,Avanti Feeds,0.18,1503.4,632.3,92.5,86.42,78.5,248
BAJAJCON,Bajaj Consumer Care,0.06,474.3,162.0,95.6,44.88,79.99,248
BSE,BSE,0.16,3531.5,2040.2,92.7,23.97,26.84,248
CARRARO,Carraro,0.06,594.85,364.25,82.2,16.47,5.87,248
DLINKINDIA,D-Link,0.11,583.4,372.0,38.3,19.07,6.6,248
EMCURE,Emcure Pharma,0.71,1672.1,1007.6,97.4,11.47,17.72,248
ENGINERSIN,Engineers India,0.28,250.52,164.56,92.2,48.15,25.9,248
EPL,EPL,0.05,247.55,180.12,63.0,16.49,6.45,248
FIEMIND,FIEM Industries,0.12,2545.7,1435.2,67.8,3.54,-3.74,248
FORCEMOT,Force Motors,0.28,25776.0,8914.0,67.9,8.41,19.95,248
GOKULAGRO,Gokul Agro Resources,0.29,235.49,109.97,92.4,46.57,16.95,248
GPTINFRA,GPT Infraprojects,0.13,145.99,96.77,35.3,12.25,10.1,248
GRSE,Garden Reach Shipbuilders,0.37,3492.7,1616.8,68.5,21.5,21.16,248
GVT&D,GE T&D,0.2,4542.2,1479.4,100.0,66.33,51.48,248
HINDCOPPER,Hindustan Copper,0.1,760.05,204.59,60.9,-3.39,52.11,248
HINDZINC,Hindustan Zinc,0.24,727.2,408.35,58.7,-18.12,13.93,248
INDOTECH,Indo Tech Transformers,1.15,2654.7,1104.9,82.3,104.6,50.15,248
INDUSTOWER,Indus Towers,0.1,477.75,324.05,47.3,-6.12,-3.33,248
J&KBANK,Jammu & Kashmir Bank,0.13,132.82,90.14,84.6,21.74,23.44,248
JINDALSAW,Jindal Saw,0.14,263.6,154.64,79.8,35.6,51.29,248
JPOLYINVST,Jindal Poly Inv,0.09,1415.6,721.35,53.5,9.13,1.85,248
LUMAXIND,Lumax Industries,0.18,6703.0,2323.0,63.8,8.97,-8.45,248
LUMAXTECH,Lumax Auto Tech,0.26,1847.8,509.25,91.8,28.27,17.61,248
MAWANASUG,Mawana Sugars,0.17,108.83,76.08,85.3,32.72,24.05,248
MAYURUNIQ,Mayur Uniquoters,0.1,618.1,450.45,70.7,10.88,15.7,248
MCX,Multi Commodity Exchange,0.1,2862.2,1134.1,95.5,15.18,40.12,248
NATIONALUM,National Aluminium,0.21,439.25,154.12,97.3,12.18,63.24,248
PIXTRANS,Pix Transmissions,0.14,1741.9,1265.7,48.4,17.2,3.02,248
POKARNA,Pokarna,0.15,1125.5,701.45,47.4,23.02,9.04,248
PREMIERENE,Premier Energies,0.59,1125.95,683.1,72.6,41.96,11.01,248
PTC,PTC,0.16,198.07,152.57,71.6,10.21,19.41,248
SJS,SJS Enterprises,0.26,1903.5,908.1,73.7,1.41,-2.96,248
SMLMAH,SML Mahindra,0.41,5133.3,1523.5,66.4,12.27,2.24,248
SRM,SRM Contractors,0.23,634.1,303.35,72.0,23.14,-1.92,248
SUMEETINDS,Sumeet Industries,0.05,38.99,11.19,67.1,13.42,-1.36,210
SWARAJENG,Swaraj Engines,0.08,4607.9,3308.9,43.5,10.91,4.7,248
TORNTPOWER,Torrent Power,0.56,1737.0,1200.0,92.2,29.41,32.39,248
TPLPLASTEH,TPL Plastech,0.22,86.79,51.5,41.1,7.11,-1.7,248
TVSHLTD,TVS Holdings,0.06,15738.0,8934.5,78.0,5.98,-3.61,247
VEDL,Vedanta,0.28,787.5,407.1,83.5,2.72,36.97,248
WAAREEINDO,Indosolar,1.92,711.7,173.32,52.7,6.93,1.25,133
