ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.25,2280.8,1504.8,48.1,-17.36,-1.87,248
APOLLOHOSP,APOLLOHOSP,0.49,8115.0,6793.5,100.0,7.64,15.23,248
AVANTIFEED,AVANTIFEED,0.21,1503.4,632.3,80.4,-5.82,60.15,248
CARRARO,CARRARO,0.11,594.85,405.75,91.5,0.89,9.33,248
CEMPRO,CEMPRO,0.06,970.3,509.7,81.9,43.04,12.48,248
CHENNPETRO,CHENNPETRO,0.13,1139.5,608.25,78.7,14.33,22.72,248
CRAFTSMAN,CRAFTSMAN,0.13,8981.5,5160.0,88.6,7.19,11.15,248
CROMPTON,CROMPTON,1.29,359.3,221.45,49.8,9.72,15.0,248
CUMMINSIND,CUMMINSIND,0.38,5403.0,2940.4,96.2,19.88,19.75,248
EMCURE,EMCURE,0.12,1793.2,1060.4,84.1,15.01,22.89,248
ENGINERSIN,ENGINERSIN,1.07,262.35,164.56,93.1,41.29,27.01,248
EPL,EPL,0.22,247.55,180.12,73.9,4.22,6.86,248
FIEMIND,FIEMIND,0.48,2545.7,1593.3,61.5,-9.18,-3.6,248
FORCEMOT,FORCEMOT,0.51,25776.0,10237.5,61.8,-16.78,-3.53,248
GALLANTT,GALLANTT,0.08,927.1,434.55,66.8,32.38,41.93,248
GESHIP,GESHIP,0.23,1588.3,909.4,84.1,10.43,31.1,248
GMDCLTD,GMDCLTD,0.24,746.75,329.95,80.0,12.18,10.81,248
GOKULAGRO,GOKULAGRO,0.39,244.39,121.16,100.0,46.09,36.31,248
GRANULES,GRANULES,0.12,755.6,439.35,94.4,29.5,23.31,248
GRSE,GRSE,0.58,3492.7,1972.8,48.3,8.47,10.78,248
HINDCOPPER,HINDCOPPER,1.36,760.05,225.03,71.7,-2.55,17.45,248
INDUSTOWER,INDUSTOWER,0.63,477.75,324.05,64.5,-10.73,1.05,248
IPCALAB,IPCALAB,0.29,1601.2,1271.0,82.0,4.66,8.65,248
JAYNECOIND,JAYNECOIND,0.22,115.24,35.29,88.1,32.46,20.43,248
JBCHEPHARM,JBCHEPHARM,0.41,2209.2,1608.6,86.2,11.32,16.85,248
KAJARIACER,KAJARIACER,0.1,1309.1,883.65,43.8,11.98,10.47,248
KEI,KEI,0.23,5206.0,3431.4,86.2,8.06,11.23,248
LUMAXIND,LUMAXIND,0.39,6703.0,2595.8,64.9,-18.11,0.8,248
LUMAXTECH,LUMAXTECH,0.46,1847.8,620.2,81.9,-8.86,5.28,248
LUPIN,LUPIN,0.47,2460.1,1851.8,66.8,2.13,7.05,248
MCX,MCX,0.8,3323.0,1240.9,100.0,36.08,49.2,248
NATIONALUM,NATIONALUM,0.61,441.5,177.19,89.3,11.74,31.43,248
NAVINFLUOR,NAVINFLUOR,0.17,7085.0,4242.1,93.5,4.74,16.55,248
NLCINDIA,NLCINDIA,5.7,384.45,222.11,100.0,48.06,53.64,248
NYKAA,NYKAA,0.74,280.69,193.99,89.0,-3.21,2.26,248
PETRONET,PETRONET,0.12,323.4,238.05,38.7,-8.77,-4.58,248
PHOENIXLTD,PHOENIXLTD,0.44,1950.8,1417.3,61.1,-2.01,-5.95,248
PIXTRANS,PIXTRANS,0.25,1741.9,1265.7,54.8,3.18,7.86,248
POKARNA,POKARNA,0.2,1125.5,701.45,35.9,-21.7,2.88,248
POWERINDIA,POWERINDIA,0.48,34875.0,15570.0,85.0,40.87,74.66,248
PREMIERENE,PREMIERENE,0.15,1125.95,683.1,67.0,27.01,16.35,248
PTC,PTC,0.24,227.38,152.57,77.0,13.39,30.26,248
RADICO,RADICO,0.35,3489.7,2439.4,94.7,21.28,4.1,248
SAILIFE,SAILIFE,1.34,1126.2,716.65,97.7,20.06,22.92,248
SCHAEFFLER,SCHAEFFLER,0.22,4357.2,3563.3,69.9,8.21,6.18,248
SCI,SCI,0.23,340.65,172.74,90.8,18.85,40.32,248
SHAILY,SHAILY,0.29,2812.2,1544.2,100.0,29.97,24.35,248
SMLMAH,SMLMAH,0.19,5133.3,1680.3,56.3,-25.43,-8.83,248
SOLARINDS,SOLARINDS,1.44,17598.0,11772.0,80.0,22.69,34.1,248
SUMEETINDS,SUMEETINDS,0.52,38.99,11.19,67.0,14.26,-2.77,223
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,36.3,2.89,5.66,248
SYRMA,SYRMA,0.78,1112.6,503.3,84.0,16.12,38.46,248
TATASTEEL,TATASTEEL,0.87,221.67,151.0,100.0,6.52,23.1,248
THYROCARE,THYROCARE,0.24,530.63,317.6,73.5,17.96,6.37,248
TORNTPHARM,TORNTPHARM,0.35,4517.1,3127.8,90.1,7.43,13.77,248
TORNTPOWER,TORNTPOWER,0.75,1772.5,1200.0,45.9,0.62,11.94,248
TVSHLTD,TVSHLTD,1.12,15738.0,10533.0,64.7,-10.66,0.87,247
USHAMART,USHAMART,0.39,481.6,306.15,99.2,13.32,5.77,248
VTL,VTL,0.11,636.05,390.25,88.1,25.46,38.7,248
WEBELSOLAR,WEBELSOLAR,0.21,147.42,51.89,56.1,50.18,17.62,248
WELCORP,WELCORP,0.25,1359.4,721.85,100.0,63.56,66.92,248
