ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.51,2280.8,1504.8,58.0,-11.05,5.2,248
APOLLOHOSP,APOLLOHOSP,1.71,8054.5,6722.0,100.0,12.61,12.3,248
ATUL,ATUL,0.45,7696.0,5664.5,70.3,9.82,17.29,248
AVANTIFEED,AVANTIFEED,0.22,1503.4,632.3,92.1,39.85,74.63,248
BAJAJCON,BAJAJCON,0.33,535.0,162.0,100.0,48.74,101.17,248
BHARATFORG,BHARATFORG,1.7,1996.0,1106.7,100.0,28.15,37.61,248
BHEL,BHEL,0.47,406.45,208.01,98.7,51.46,45.15,248
BSE,BSE,1.89,3963.6,2040.2,97.7,35.31,46.76,248
CARRARO,CARRARO,0.18,594.85,394.5,96.2,7.33,7.06,248
CEMPRO,CEMPRO,0.13,970.3,509.7,98.3,51.64,18.71,248
CROMPTON,CROMPTON,0.83,359.3,221.45,53.9,20.68,14.88,248
CUMMINSIND,CUMMINSIND,0.63,5403.0,2736.3,99.5,23.39,22.02,248
EMCURE,EMCURE,0.56,1793.2,1007.6,83.4,9.72,17.85,248
FIEMIND,FIEMIND,2.22,2545.7,1468.3,76.2,-0.32,-4.36,248
FORCEMOT,FORCEMOT,0.63,25776.0,9712.5,69.8,-2.16,13.95,248
GALLANTT,GALLANTT,0.06,927.1,415.65,89.5,48.33,66.69,248
GRANULES,GRANULES,0.41,757.0,439.35,100.0,34.29,23.59,248
GRSE,GRSE,0.35,3492.7,1795.0,73.9,26.98,24.26,248
GVT&D,GVT&D,0.45,4768.2,1653.0,95.9,30.6,46.65,248
HINDCOPPER,HINDCOPPER,0.7,760.05,205.32,65.5,-1.91,30.28,248
HINDZINC,HINDZINC,0.39,727.2,408.35,71.2,4.32,1.66,248
IPCALAB,IPCALAB,1.06,1601.2,1271.0,89.4,10.55,10.71,248
JAYNECOIND,JAYNECOIND,0.29,116.1,35.29,100.0,52.84,43.83,248
JBCHEPHARM,JBCHEPHARM,0.32,2146.2,1524.6,100.0,16.04,18.22,248
KAJARIACER,KAJARIACER,0.15,1309.1,844.75,56.2,17.58,13.5,248
KEI,KEI,0.42,5206.0,3232.5,94.5,14.22,15.61,248
LAURUSLABS,LAURUSLABS,0.76,1227.6,588.8,100.0,29.15,13.16,248
LUMAXIND,LUMAXIND,2.53,6703.0,2343.3,74.1,13.63,0.24,248
LUMAXTECH,LUMAXTECH,0.53,1847.8,567.8,90.7,17.1,10.82,248
LUPIN,LUPIN,1.97,2460.1,1851.8,88.6,9.99,13.47,248
MCX,MCX,1.07,3113.9,1134.1,100.0,30.81,43.83,248
NATIONALUM,NATIONALUM,0.4,441.5,156.84,85.6,12.96,35.66,248
NAVINFLUOR,NAVINFLUOR,0.39,7085.0,4242.1,98.4,9.71,19.86,248
NLCINDIA,NLCINDIA,0.38,328.7,220.15,96.0,26.6,29.88,248
PETRONET,PETRONET,0.39,323.4,238.05,53.9,-3.99,1.07,248
PHOENIXLTD,PHOENIXLTD,0.16,1950.8,1417.3,76.6,5.23,-1.48,248
PIXTRANS,PIXTRANS,0.42,1741.9,1265.7,52.4,3.69,5.87,248
POKARNA,POKARNA,0.16,1125.5,701.45,44.2,-12.31,6.28,248
POLYCAB,POLYCAB,0.8,9122.5,5766.5,100.0,19.66,19.55,248
PREMIERENE,PREMIERENE,0.32,1125.95,683.1,75.2,27.71,14.59,248
PTC,PTC,0.51,227.38,152.57,96.4,24.44,42.3,248
RADICO,RADICO,0.94,3495.0,2439.4,100.0,28.15,5.91,248
SAILIFE,SAILIFE,0.8,1120.4,704.9,100.0,31.84,24.39,248
SCHAEFFLER,SCHAEFFLER,0.18,4357.2,3563.3,79.9,10.05,11.22,248
SCI,SCI,1.54,342.3,161.91,100.0,54.33,57.03,248
SHAILY,SHAILY,0.19,2748.9,1544.2,91.6,31.74,13.49,248
SJS,SJS,0.96,2022.0,1029.9,100.0,15.06,15.38,248
SMLMAH,SMLMAH,0.32,5133.3,1530.9,63.5,2.35,2.92,248
SOLARINDS,SOLARINDS,0.79,17598.0,11772.0,73.0,23.28,28.35,248
SUMEETINDS,SUMEETINDS,0.48,38.99,11.19,69.2,19.01,-2.72,219
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,52.4,12.46,10.78,248
SYRMA,SYRMA,0.61,1121.6,478.45,100.0,29.13,52.84,248
TATASTEEL,TATASTEEL,0.52,217.09,142.78,97.3,9.15,26.47,248
THYROCARE,THYROCARE,12.44,530.63,313.03,81.6,20.92,8.3,248
TIPSMUSIC,TIPSMUSIC,0.23,704.35,484.4,75.3,16.41,23.75,248
TORNTPHARM,TORNTPHARM,0.23,4446.0,3127.8,94.8,11.12,14.15,248
TORNTPOWER,TORNTPOWER,0.17,1772.5,1200.0,92.9,21.2,35.23,248
TVSHLTD,TVSHLTD,0.25,15738.0,8934.5,81.6,-3.8,3.04,247
USHAMART,USHAMART,1.31,481.6,296.35,98.2,14.74,5.39,248
V2RETAIL,V2RETAIL,0.67,249.53,159.68,68.4,11.17,-8.37,248
VTL,VTL,0.54,636.05,390.25,74.2,18.83,28.97,248
WEBELSOLAR,WEBELSOLAR,0.31,147.42,51.89,66.0,72.55,22.4,248
WELCORP,WELCORP,0.23,1299.2,721.85,99.5,57.18,59.89,248
