ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,4.22,2594.1,1086.4,100.0,42.12,56.09,248
ADANIPORTS,ADANIPORTS,1.65,1661.1,1267.1,99.0,23.23,11.51,248
AIAENG,AIAENG,0.31,4108.4,3017.4,85.6,-1.14,3.84,248
ANTELOPUS,ANTELOPUS,1.01,733.75,359.5,89.3,30.92,71.72,248
APOLLOHOSP,APOLLOHOSP,1.02,8012.0,6722.0,71.9,10.1,10.53,248
ATUL,ATUL,0.57,7696.0,5664.5,56.8,13.7,16.02,248
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,85.9,77.0,61.65,248
BAJAJCON,BAJAJCON,0.37,474.3,162.0,92.4,43.59,77.8,248
BHARATFORG,BHARATFORG,1.66,1923.9,1087.3,94.9,36.59,33.14,248
BHEL,BHEL,0.85,354.71,208.01,98.4,39.79,26.83,248
BSE,BSE,0.54,3640.5,2040.2,100.0,41.21,38.4,248
CANBK,CANBK,0.92,158.93,92.38,63.5,-4.54,-10.36,248
CARRARO,CARRARO,0.22,594.85,381.35,83.7,13.79,6.78,248
CHENNPETRO,CHENNPETRO,1.33,1139.5,591.9,98.0,35.5,23.46,248
CRAFTSMAN,CRAFTSMAN,1.44,8119.0,4577.1,87.2,3.64,9.53,248
CUMMINSIND,CUMMINSIND,0.67,5288.0,2736.3,99.2,30.98,16.7,248
DLINKINDIA,DLINKINDIA,0.41,583.4,372.0,37.4,11.88,7.13,248
DYCL,DYCL,0.54,502.03,240.9,49.6,26.54,12.25,248
EMCURE,EMCURE,0.84,1729.9,1007.6,93.1,13.12,20.09,248
ENGINERSIN,ENGINERSIN,0.75,257.53,164.56,94.0,49.35,29.67,248
EPL,EPL,0.57,247.55,180.12,68.2,17.05,7.28,248
FIEMIND,FIEMIND,0.78,2545.7,1443.5,66.5,2.1,-5.08,248
FORCEMOT,FORCEMOT,1.67,25776.0,9712.5,63.4,5.99,16.62,248
GALLANTT,GALLANTT,0.09,927.1,415.65,87.2,66.8,66.73,248
GESHIP,GESHIP,1.57,1576.8,863.85,100.0,32.18,41.8,248
GMDCLTD,GMDCLTD,0.49,746.75,294.65,97.7,27.47,46.4,248
GOKULAGRO,GOKULAGRO,0.92,235.49,109.97,97.9,46.2,22.12,248
GPTINFRA,GPTINFRA,0.48,145.99,96.77,33.8,11.82,8.01,248
GRANULES,GRANULES,1.14,705.15,439.35,97.9,26.67,20.7,248
GRSE,GRSE,1.18,3492.7,1776.7,67.3,16.2,31.13,248
GVT&D,GVT&D,0.8,4598.3,1540.7,95.7,37.69,50.36,248
HEG,HEG,2.06,668.4,424.9,70.3,13.9,13.26,248
HINDALCO,HINDALCO,0.68,1074.3,620.2,92.0,14.29,22.29,248
HINDCOPPER,HINDCOPPER,0.55,760.05,204.59,59.5,-10.75,45.26,248
HINDZINC,HINDZINC,1.01,727.2,408.35,58.8,4.53,3.05,248
INDOTECH,INDOTECH,1.77,2702.3,1104.9,100.0,115.91,72.03,248
INDUSTOWER,INDUSTOWER,0.71,477.75,324.05,55.9,-3.3,0.68,248
INFOBEAN,INFOBEAN,0.67,251.23,73.35,59.9,-15.41,-2.43,248
IPCALAB,IPCALAB,1.68,1601.2,1271.0,78.7,9.04,9.72,248
J&KBANK,J&KBANK,0.77,134.64,90.14,87.4,26.64,28.52,248
JAYNECOIND,JAYNECOIND,0.93,110.79,35.29,100.0,57.71,55.17,248
JBCHEPHARM,JBCHEPHARM,0.46,2138.6,1504.4,85.0,8.94,13.76,248
JPOLYINVST,JPOLYINVST,0.29,1415.6,721.35,54.4,11.51,1.27,248
LT,LT,0.76,4418.1,3321.4,63.2,5.24,-1.19,248
LUMAXIND,LUMAXIND,0.93,6703.0,2323.0,63.2,8.6,-7.53,248
LUMAXTECH,LUMAXTECH,1.3,1847.8,509.25,83.1,25.94,12.17,248
LUPIN,LUPIN,0.99,2357.3,1851.8,89.7,7.96,9.09,248
