ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.75,2280.8,1504.8,57.1,-11.39,4.79,248
APOLLOHOSP,APOLLOHOSP,2.24,8100.0,6722.0,100.0,13.25,12.94,248
ATUL,ATUL,0.71,7696.0,5664.5,70.2,9.78,17.26,248
AVANTIFEED,AVANTIFEED,0.29,1503.4,632.3,92.0,39.83,74.6,248
BAJAJCON,BAJAJCON,0.78,546.7,162.0,100.0,51.99,105.56,248
BHARATFORG,BHARATFORG,2.08,1992.9,1106.7,99.1,27.45,36.85,248
BHEL,BHEL,0.63,406.45,208.01,98.5,51.37,45.06,248
BSE,BSE,2.16,3963.6,2040.2,97.2,34.93,46.36,248
CARRARO,CARRARO,0.24,594.85,394.5,93.0,6.14,5.88,248
CEMPRO,CEMPRO,0.17,970.3,509.7,96.7,50.44,17.76,248
CHENNPETRO,CHENNPETRO,0.49,1139.5,591.9,88.7,19.02,27.06,248
CRAFTSMAN,CRAFTSMAN,10.44,8989.5,4867.5,100.0,14.75,28.38,248
CROMPTON,CROMPTON,1.44,359.3,221.45,52.2,19.74,13.99,248
CUMMINSIND,CUMMINSIND,0.88,5403.0,2736.3,99.5,23.4,22.03,248
EMCURE,EMCURE,0.67,1793.2,1007.6,80.8,8.34,16.37,248
ENGINERSIN,ENGINERSIN,0.34,262.35,164.56,93.9,49.58,27.45,248
EPL,EPL,1.45,247.55,180.12,86.6,11.96,11.66,248
FIEMIND,FIEMIND,2.72,2545.7,1468.3,73.9,-1.42,-5.42,248
FORCEMOT,FORCEMOT,0.81,25776.0,9712.5,69.5,-2.43,13.65,248
GALLANTT,GALLANTT,0.09,927.1,415.65,87.2,46.32,64.42,248
GESHIP,GESHIP,1.74,1588.7,875.55,100.0,24.68,43.16,248
GMDCLTD,GMDCLTD,0.28,746.75,294.65,86.2,14.06,25.45,248
GOKULAGRO,GOKULAGRO,0.26,239.75,109.97,100.0,48.76,29.66,248
GRANULES,GRANULES,0.58,752.05,439.35,100.0,33.41,22.78,248
GRSE,GRSE,0.44,3492.7,1795.0,74.1,27.13,24.41,248
GVT&D,GVT&D,0.62,4768.2,1653.0,95.5,30.29,46.31,248
HINDALCO,HINDALCO,0.56,1074.3,627.15,93.3,10.78,20.79,248
HINDCOPPER,HINDCOPPER,0.91,760.05,205.32,65.6,-1.88,30.33,248
HINDZINC,HINDZINC,0.52,727.2,408.35,71.1,4.26,1.61,248
INDUSTOWER,INDUSTOWER,1.53,477.75,324.05,52.1,-8.85,-4.67,248
IPCALAB,IPCALAB,1.34,1601.2,1271.0,86.0,9.76,9.92,248
JAYNECOIND,JAYNECOIND,0.44,115.24,35.29,98.5,50.17,41.32,248
JBCHEPHARM,JBCHEPHARM,0.45,2148.0,1524.6,100.0,16.14,18.31,248
KAJARIACER,KAJARIACER,0.21,1309.1,844.75,55.9,17.41,13.33,248
KEI,KEI,0.7,5206.0,3232.5,95.1,14.49,15.89,248
LAURUSLABS,LAURUSLABS,0.91,1227.9,588.8,100.0,29.18,13.19,248
LUMAXIND,LUMAXIND,4.13,6703.0,2343.3,77.9,16.98,3.19,248
LUMAXTECH,LUMAXTECH,0.7,1847.8,567.8,91.5,17.83,11.51,248
LUPIN,LUPIN,2.46,2460.1,1851.8,86.3,9.34,12.8,248
MCX,MCX,1.33,3098.6,1134.1,100.0,30.17,43.12,248
NATIONALUM,NATIONALUM,0.56,441.5,156.84,85.9,13.21,35.96,248
NAVINFLUOR,NAVINFLUOR,0.49,7085.0,4242.1,98.6,9.78,19.94,248
NLCINDIA,NLCINDIA,0.53,328.7,220.15,99.8,28.2,31.52,248
NYKAA,NYKAA,0.44,280.69,193.03,91.0,-1.51,5.76,248
PETRONET,PETRONET,0.52,323.4,238.05,53.7,-4.06,1.0,248
PHOENIXLTD,PHOENIXLTD,0.29,1950.8,1417.3,77.6,5.55,-1.18,248
PIXTRANS,PIXTRANS,0.8,1741.9,1265.7,54.5,4.37,6.57,248
POKARNA,POKARNA,0.22,1125.5,701.45,43.3,-12.7,5.8,248
POLYCAB,POLYCAB,1.09,9078.0,5766.5,100.0,19.08,18.97,248
POWERINDIA,POWERINDIA,1.03,34875.0,15080.0,95.5,55.41,84.53,248
PREMIERENE,PREMIERENE,0.41,1125.95,683.1,74.2,27.17,14.1,248
PTC,PTC,0.57,227.38,152.57,93.7,23.3,41.0,248
RADICO,RADICO,1.42,3480.0,2439.4,100.0,27.6,5.45,248
SAILIFE,SAILIFE,0.95,1116.4,704.9,100.0,31.37,23.95,248
SCHAEFFLER,SCHAEFFLER,0.56,4357.2,3563.3,84.3,10.97,12.15,248
SCI,SCI,1.83,339.6,161.91,100.0,53.11,55.79,248
SHAILY,SHAILY,0.31,2748.9,1544.2,94.0,33.16,14.71,248
SJS,SJS,1.45,2014.4,1029.9,100.0,14.62,14.94,248
SMLMAH,SMLMAH,0.5,5133.3,1530.9,63.0,1.85,2.41,248
SOLARINDS,SOLARINDS,0.95,17598.0,11772.0,74.4,23.89,28.99,248
SUMEETINDS,SUMEETINDS,0.59,38.99,11.19,68.2,17.96,-3.58,219
SWARAJENG,SWARAJENG,0.25,4607.9,3308.9,53.2,12.74,11.06,248
SYRMA,SYRMA,0.78,1099.0,478.45,100.0,26.53,49.76,248
TATASTEEL,TATASTEEL,0.69,217.09,142.78,96.5,8.83,26.11,248
THYROCARE,THYROCARE,13.16,530.63,313.03,79.8,19.99,7.47,248
TIPSMUSIC,TIPSMUSIC,0.31,704.35,484.4,75.3,16.38,23.72,248
TORNTPHARM,TORNTPHARM,0.35,4446.0,3127.8,95.2,11.26,14.3,248
TORNTPOWER,TORNTPOWER,0.25,1772.5,1200.0,91.1,20.48,34.42,248
TVSHLTD,TVSHLTD,0.42,15738.0,8934.5,80.5,-4.27,2.53,247
USHAMART,USHAMART,1.57,481.6,296.35,95.4,13.48,4.23,248
V2RETAIL,V2RETAIL,0.86,249.53,159.68,65.8,10.01,-9.33,248
VTL,VTL,0.91,636.05,390.25,80.5,21.99,32.4,248
WEBELSOLAR,WEBELSOLAR,0.38,147.42,51.89,65.6,71.98,22.0,248
WELCORP,WELCORP,0.29,1299.2,721.85,98.3,56.33,59.03,248
