ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.6,2280.8,1504.8,59.5,-9.88,5.33,248
APOLLOHOSP,APOLLOHOSP,0.34,8012.0,6722.0,83.4,9.49,10.24,248
ATUL,ATUL,0.15,7696.0,5664.5,72.1,14.01,17.06,248
AVANTIFEED,AVANTIFEED,0.34,1503.4,632.3,88.9,30.11,64.16,248
BAJAJCON,BAJAJCON,0.98,529.75,162.0,100.0,45.66,99.6,248
BHARATFORG,BHARATFORG,0.3,1923.9,1106.7,93.6,18.99,28.2,248
BHEL,BHEL,0.34,396.35,208.01,100.0,47.4,40.6,248
BSE,BSE,0.5,3906.7,2040.2,100.0,35.08,42.71,248
CARRARO,CARRARO,0.08,594.85,391.25,95.9,8.6,8.02,248
CHENNPETRO,CHENNPETRO,0.15,1139.5,591.9,88.2,20.19,24.74,248
CRAFTSMAN,CRAFTSMAN,0.23,8119.0,4577.1,88.6,-1.54,9.37,248
CROMPTON,CROMPTON,0.58,359.3,221.45,49.5,17.44,11.53,248
CUMMINSIND,CUMMINSIND,0.13,5363.0,2736.3,100.0,22.13,19.09,248
EMCURE,EMCURE,0.2,1793.2,1007.6,81.7,11.26,15.61,248
ENGINERSIN,ENGINERSIN,0.2,262.35,164.56,97.4,49.39,30.01,248
EPL,EPL,0.26,247.55,180.12,75.2,8.84,7.11,248
FIEMIND,FIEMIND,0.4,2545.7,1450.5,74.7,-0.55,-6.15,248
FORCEMOT,FORCEMOT,0.23,25776.0,9712.5,64.9,-4.54,9.1,248
GALLANTT,GALLANTT,0.08,927.1,415.65,88.8,45.62,67.9,248
GESHIP,GESHIP,0.37,1576.8,863.85,98.2,23.51,41.0,248
GMDCLTD,GMDCLTD,0.13,746.75,294.65,90.7,14.8,33.49,248
GOKULAGRO,GOKULAGRO,0.24,239.32,109.97,100.0,44.12,28.08,248
GRANULES,GRANULES,0.47,746.9,439.35,100.0,28.84,21.49,248
GRSE,GRSE,0.51,3492.7,1776.7,76.8,26.9,27.86,248
GVT&D,GVT&D,0.41,4699.8,1633.9,100.0,33.76,50.16,248
HINDALCO,HINDALCO,0.28,1074.3,620.2,95.6,12.72,22.06,248
HINDCOPPER,HINDCOPPER,1.74,760.05,204.59,66.4,-5.57,40.63,248
HINDZINC,HINDZINC,0.5,727.2,408.35,73.3,5.14,5.31,248
INDUSTOWER,INDUSTOWER,0.16,477.75,324.05,51.7,-8.79,-2.62,248
IPCALAB,IPCALAB,0.15,1601.2,1271.0,89.7,8.66,9.43,248
JAYNECOIND,JAYNECOIND,0.25,115.61,35.29,100.0,53.33,48.85,248
JBCHEPHARM,JBCHEPHARM,0.29,2149.8,1524.6,100.0,15.73,19.1,248
KAJARIACER,KAJARIACER,0.14,1309.1,829.2,61.5,22.35,10.7,248
KEI,KEI,1.22,5206.0,3232.5,91.3,13.32,14.19,248
LAURUSLABS,LAURUSLABS,0.54,1210.5,586.75,100.0,25.58,13.3,248
LUMAXIND,LUMAXIND,0.51,6703.0,2343.3,67.3,3.76,-7.38,248
LUMAXTECH,LUMAXTECH,0.34,1847.8,566.3,85.8,9.55,5.81,248
MCX,MCX,0.28,2998.9,1134.1,100.0,24.42,38.48,248
NATIONALUM,NATIONALUM,0.26,441.5,154.12,87.9,11.76,40.15,248
NAVINFLUOR,NAVINFLUOR,0.16,7066.0,4242.1,100.0,12.64,16.53,248
NLCINDIA,NLCINDIA,0.27,324.5,220.15,100.0,24.93,28.83,248
NYKAA,NYKAA,0.58,280.69,192.46,92.1,5.99,6.58,248
PETRONET,PETRONET,0.98,323.4,238.05,50.6,-5.91,0.64,248
PHOENIXLTD,PHOENIXLTD,0.18,1950.8,1417.3,76.0,6.66,-1.06,248
PIXTRANS,PIXTRANS,0.18,1741.9,1265.7,57.2,4.19,7.1,248
POKARNA,POKARNA,0.19,1125.5,701.45,48.4,-18.11,6.48,248
POLYCAB,POLYCAB,1.77,8930.0,5765.0,100.0,18.49,16.81,248
POWERINDIA,POWERINDIA,0.4,34515.0,14667.0,100.0,79.77,86.92,248
PREMIERENE,PREMIERENE,0.21,1125.95,683.1,75.3,29.17,15.46,248
PTC,PTC,0.59,227.6,152.57,100.0,25.95,43.0,248
RADICO,RADICO,0.32,3458.5,2439.4,88.7,20.81,2.3,248
SAILIFE,SAILIFE,0.18,1091.2,704.9,100.0,34.57,21.0,248
SCHAEFFLER,SCHAEFFLER,0.24,4357.2,3563.3,86.9,11.51,12.05,248
SCI,SCI,0.19,320.35,161.91,98.1,42.14,46.4,248
SHAILY,SHAILY,0.1,2748.9,1544.2,93.6,31.16,12.19,248
SJS,SJS,0.81,1967.5,932.75,100.0,10.11,10.56,248
SMLMAH,SMLMAH,0.23,5133.3,1530.9,65.5,2.62,2.47,248
SOLARINDS,SOLARINDS,0.25,17598.0,11772.0,67.4,17.31,25.16,248
SUMEETINDS,SUMEETINDS,0.25,38.99,11.19,69.4,15.72,-3.27,218
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,53.3,11.83,10.93,248
SYRMA,SYRMA,0.46,1091.9,478.05,100.0,26.88,48.86,248
TATASTEEL,TATASTEEL,0.33,217.28,142.78,100.0,9.87,27.14,248
THYROCARE,THYROCARE,1.38,530.63,301.68,77.3,19.63,4.7,248
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,75.5,16.56,23.41,248
TORNTPHARM,TORNTPHARM,0.13,4446.0,3127.8,94.8,10.08,14.86,248
TORNTPOWER,TORNTPOWER,0.11,1772.5,1200.0,93.3,22.32,34.44,248
TVSHLTD,TVSHLTD,0.55,15738.0,8934.5,85.3,-3.15,3.74,247
USHAMART,USHAMART,0.29,481.6,296.35,92.5,12.71,1.0,248
V2RETAIL,V2RETAIL,0.51,249.53,159.68,56.8,2.89,-12.15,248
VTL,VTL,0.22,636.05,390.25,93.5,27.76,39.71,248
WEBELSOLAR,WEBELSOLAR,0.24,147.42,51.89,67.5,72.06,36.16,248
WELCORP,WELCORP,0.18,1288.2,721.85,100.0,53.6,58.44,248
