ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,1.61,2280.8,1504.8,60.4,-9.55,5.72,248
APOLLOHOSP,APOLLOHOSP,1.08,8012.0,6722.0,86.4,10.04,10.79,248
ATUL,ATUL,0.47,7696.0,5664.5,67.4,12.47,15.48,248
AVANTIFEED,AVANTIFEED,0.98,1503.4,632.3,93.9,34.14,69.25,248
BAJAJCON,BAJAJCON,1.41,521.35,162.0,100.0,43.35,96.44,248
BHARATFORG,BHARATFORG,4.54,1992.9,1106.7,100.0,26.68,36.48,248
BHEL,BHEL,1.34,406.45,208.01,100.0,51.15,44.18,248
BSE,BSE,1.11,3963.6,2040.2,100.0,37.04,44.79,248
CARRARO,CARRARO,0.25,594.85,391.25,96.3,8.72,8.14,248
CEMPRO,CEMPRO,0.41,970.3,509.7,100.0,42.93,17.38,248
CHENNPETRO,CHENNPETRO,0.31,1139.5,591.9,88.4,20.33,24.88,248
CRAFTSMAN,CRAFTSMAN,14.99,8637.0,4577.1,100.0,10.22,22.44,248
CROMPTON,CROMPTON,1.23,359.3,221.45,50.3,17.89,11.96,248
CUMMINSIND,CUMMINSIND,0.8,5403.0,2736.3,100.0,23.04,19.98,248
EMCURE,EMCURE,0.74,1793.2,1007.6,83.7,12.31,16.71,248
ENGINERSIN,ENGINERSIN,0.7,262.35,164.56,99.0,50.25,30.76,248
EPL,EPL,1.01,247.55,180.12,80.4,10.52,8.76,248
FIEMIND,FIEMIND,0.94,2545.7,1450.5,74.0,-0.85,-6.44,248
FORCEMOT,FORCEMOT,0.99,25776.0,9712.5,68.4,-1.84,12.19,248
GALLANTT,GALLANTT,0.12,927.1,415.65,88.2,45.08,67.28,248
GESHIP,GESHIP,0.68,1576.8,863.85,96.6,22.61,39.97,248
GMDCLTD,GMDCLTD,0.39,746.75,294.65,90.5,14.64,33.3,248
GOKULAGRO,GOKULAGRO,0.35,237.0,109.97,100.0,42.72,26.84,248
GRANULES,GRANULES,0.77,743.5,439.35,100.0,28.26,20.93,248
GRSE,GRSE,0.84,3492.7,1776.7,76.8,26.84,27.81,248
GVT&D,GVT&D,1.08,4768.2,1633.9,100.0,35.71,52.34,248
