ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.53,1667.2,1216.5,100.0,17.42,11.22,248
AVANTIFEED,AVANTIFEED,0.44,1503.4,632.3,86.8,74.17,67.68,248
BAJAJCON,BAJAJCON,0.34,474.3,162.0,96.9,36.86,82.16,248
BEL,BEL,0.49,468.45,307.15,80.0,-2.85,12.42,248
BHEL,BHEL,0.62,354.71,208.01,92.8,30.98,23.18,248
BSE,BSE,0.51,3644.7,2040.2,100.0,30.31,39.86,248
CANBK,CANBK,0.7,158.93,92.38,67.1,-7.05,-6.9,248
CHENNPETRO,CHENNPETRO,2.12,1147.0,591.9,100.0,32.44,25.25,248
DLINKINDIA,DLINKINDIA,0.3,583.4,372.0,39.7,10.56,7.64,248
DYCL,DYCL,0.39,502.03,240.9,51.3,27.94,12.33,248
EMCURE,EMCURE,4.14,1725.1,1007.6,100.0,17.85,24.88,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,92.6,45.34,29.11,248
EPL,EPL,0.22,247.55,180.12,70.0,18.42,5.03,248
FIEMIND,FIEMIND,0.45,2545.7,1435.2,68.6,1.23,-4.02,248
FORCEMOT,FORCEMOT,0.87,25776.0,8914.0,71.7,9.41,21.19,248
GALLANTT,GALLANTT,0.04,927.1,415.65,88.3,66.73,45.76,248
GESHIP,GESHIP,3.96,1550.0,863.85,100.0,28.91,40.26,248
GMDCLTD,GMDCLTD,1.04,746.75,294.65,98.0,27.71,41.5,248
GOKULAGRO,GOKULAGRO,0.19,235.49,109.97,95.6,42.01,18.95,248
GPTINFRA,GPTINFRA,0.45,145.99,96.77,35.0,9.49,8.09,248
GRSE,GRSE,4.9,3492.7,1776.7,73.3,9.78,32.51,248
GVT&D,GVT&D,0.58,4598.3,1540.7,96.4,38.93,48.95,248
HEG,HEG,0.27,668.4,424.9,96.6,21.77,23.6,248
HINDALCO,HINDALCO,0.45,1074.3,620.2,98.6,10.94,27.57,248
HINDCOPPER,HINDCOPPER,0.36,760.05,204.59,62.9,-19.21,50.01,248
HINDZINC,HINDZINC,1.02,727.2,408.35,64.3,-2.39,8.07,248
INDIANB,INDIANB,1.9,991.55,552.05,78.8,-1.47,16.19,248
INDUSTOWER,INDUSTOWER,1.29,477.75,324.05,58.9,-6.68,1.58,248
J&KBANK,J&KBANK,1.84,133.27,90.14,100.0,27.28,33.26,248
JAYNECOIND,JAYNECOIND,0.88,110.0,35.29,100.0,50.15,51.33,248
JPOLYINVST,JPOLYINVST,0.19,1415.6,721.35,55.1,11.63,1.75,248
LT,LT,0.55,4418.1,3321.4,71.4,4.38,1.0,248
LUPIN,LUPIN,0.45,2357.3,1851.8,90.3,7.23,10.42,248
MAYURUNIQ,MAYURUNIQ,0.34,618.1,450.45,63.7,8.79,13.87,248
MAZDOCK,MAZDOCK,1.8,3751.2,2065.2,40.9,7.07,14.41,248
MCX,MCX,0.75,2965.2,1134.1,100.0,17.29,46.34,248
NATIONALUM,NATIONALUM,0.53,441.5,154.12,97.6,12.75,56.98,248
NLCINDIA,NLCINDIA,0.93,320.0,217.73,100.0,23.5,33.08,248
NTPC,NTPC,0.78,410.2,318.5,90.9,12.88,25.19,248
NYKAA,NYKAA,0.48,280.69,192.46,84.5,12.44,7.98,248
PIXTRANS,PIXTRANS,4.39,1741.9,1265.7,60.5,18.37,6.93,248
POKARNA,POKARNA,0.84,1125.5,701.45,43.8,20.95,4.62,248
PREMIERENE,PREMIERENE,0.39,1125.95,683.1,80.7,44.51,14.19,248
PTC,PTC,0.91,206.0,152.57,100.0,19.48,29.11,248
SCI,SCI,1.37,307.2,161.91,100.0,36.31,41.89,248
SHAILY,SHAILY,0.77,2748.9,1530.0,81.5,31.89,7.15,248
SRM,SRM,0.62,634.1,303.35,62.3,13.03,-9.55,248
SUMEETINDS,SUMEETINDS,0.24,38.99,11.19,67.6,14.03,1.52,213
SWARAJENG,SWARAJENG,0.21,4607.9,3308.9,51.0,14.71,7.48,248
TATASTEEL,TATASTEEL,1.02,216.44,140.08,100.0,12.07,27.45,248
TIPSMUSIC,TIPSMUSIC,0.19,704.35,484.4,77.1,20.25,18.21,248
TORNTPOWER,TORNTPOWER,0.5,1772.5,1200.0,88.9,23.18,33.41,248
TVSHLTD,TVSHLTD,0.59,15738.0,8934.5,83.8,-2.81,3.14,247
VEDL,VEDL,2.18,787.5,407.1,96.3,13.5,35.83,248
WEBELSOLAR,WEBELSOLAR,1.79,147.42,51.89,67.2,42.62,35.45,248
WELCORP,WELCORP,1.45,1268.15,721.85,100.0,73.9,57.69,248
