ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,1.37,2280.8,1504.8,52.8,-11.94,2.76,247
APOLLOHOSP,APOLLOHOSP,1.18,8012.0,6722.0,80.5,9.06,10.02,247
ATUL,ATUL,0.78,7696.0,5664.5,71.1,12.51,19.16,247
AVANTIFEED,AVANTIFEED,0.39,1503.4,632.3,82.2,25.82,59.17,247
BAJAJCON,BAJAJCON,0.66,490.15,162.0,100.0,37.26,86.37,247
BHARATFORG,BHARATFORG,1.1,1923.9,1106.7,93.9,17.77,28.68,247
BHEL,BHEL,0.79,385.95,208.01,100.0,41.53,36.93,247
BSE,BSE,0.9,3852.1,2040.2,100.0,33.0,38.79,247
CARRARO,CARRARO,0.13,594.85,391.25,92.2,7.22,6.09,247
CEMPRO,CEMPRO,0.92,956.45,509.7,97.2,34.84,14.67,247
CHENNPETRO,CHENNPETRO,0.49,1139.5,591.9,87.8,21.75,20.06,247
CRAFTSMAN,CRAFTSMAN,0.45,8119.0,4577.1,90.3,-0.94,10.53,247
CROMPTON,CROMPTON,1.54,359.3,221.45,45.4,16.39,9.63,247
CUMMINSIND,CUMMINSIND,0.55,5324.5,2736.3,100.0,26.7,17.8,247
EMCURE,EMCURE,1.5,1793.2,1007.6,83.0,8.12,20.33,247
ENGINERSIN,ENGINERSIN,0.65,262.35,164.56,100.0,48.39,31.98,247
EPL,EPL,1.02,247.55,180.12,72.2,9.56,6.94,247
FIEMIND,FIEMIND,1.67,2545.7,1450.5,73.6,-3.09,-5.92,247
FORCEMOT,FORCEMOT,1.57,25776.0,9712.5,65.1,0.52,9.85,247
GALLANTT,GALLANTT,0.07,927.1,415.65,83.7,43.98,62.67,247
GESHIP,GESHIP,1.01,1576.8,863.85,99.8,27.15,41.62,247
GMDCLTD,GMDCLTD,0.51,746.75,294.65,89.6,13.87,35.42,247
GOKULAGRO,GOKULAGRO,0.38,236.2,109.97,100.0,40.51,24.24,247
GRANULES,GRANULES,3.04,736.0,439.35,100.0,26.31,22.51,247
GRSE,GRSE,1.19,3492.7,1776.7,72.5,19.77,24.47,247
GVT&D,GVT&D,1.19,4598.3,1633.9,98.8,29.99,47.3,247
HINDALCO,HINDALCO,0.89,1074.3,620.2,93.7,8.38,20.96,247
HINDCOPPER,HINDCOPPER,0.85,760.05,204.59,62.3,-10.29,36.47,247
HINDZINC,HINDZINC,1.49,727.2,408.35,71.0,-0.73,4.63,247
INDUSTOWER,INDUSTOWER,0.84,477.75,324.05,54.8,-8.27,-0.77,247
IPCALAB,IPCALAB,1.29,1601.2,1271.0,88.9,11.23,9.25,247
JAYNECOIND,JAYNECOIND,0.36,115.24,35.29,96.9,48.34,43.91,247
JBCHEPHARM,JBCHEPHARM,1.29,2141.5,1524.6,100.0,13.13,18.5,247
KAJARIACER,KAJARIACER,1.22,1309.1,829.2,58.7,22.11,5.91,247
KEI,KEI,1.19,5206.0,3232.5,97.1,16.4,15.92,247
LAURUSLABS,LAURUSLABS,1.74,1177.6,586.75,100.0,20.13,10.66,247
LUMAXIND,LUMAXIND,0.95,6703.0,2343.3,66.9,-0.57,-8.12,247
LUMAXTECH,LUMAXTECH,1.02,1847.8,566.3,84.1,7.6,3.75,247
LUPIN,LUPIN,2.43,2442.9,1851.8,100.0,11.28,14.65,247
MCX,MCX,0.69,2973.2,1134.1,100.0,16.9,37.38,247
NATIONALUM,NATIONALUM,0.75,441.5,154.12,87.8,8.44,40.04,247
NAVINFLUOR,NAVINFLUOR,0.93,7043.0,4242.1,100.0,11.18,19.71,247
NLCINDIA,NLCINDIA,0.63,322.3,220.15,100.0,21.92,33.69,247
NYKAA,NYKAA,0.83,280.69,192.46,90.5,8.49,7.37,247
PETRONET,PETRONET,1.09,323.4,238.05,53.0,-5.09,2.55,247
PHOENIXLTD,PHOENIXLTD,0.68,1950.8,1417.3,79.1,6.98,-0.43,247
PIXTRANS,PIXTRANS,0.59,1741.9,1265.7,57.1,10.17,6.2,247
POKARNA,POKARNA,1.85,1125.5,701.45,44.4,-6.86,3.41,247
POLYCAB,POLYCAB,2.25,8610.5,5765.0,93.1,10.29,10.69,247
POWERINDIA,POWERINDIA,1.09,34255.0,14667.0,95.5,75.29,78.41,247
PREMIERENE,PREMIERENE,0.5,1125.95,683.1,79.0,32.15,16.63,247
PTC,PTC,0.68,218.46,152.57,100.0,20.22,38.43,247
RADICO,RADICO,1.3,3458.5,2439.4,90.1,21.92,2.64,247
SAILIFE,SAILIFE,0.57,1081.7,704.9,99.3,33.23,18.46,247
SCHAEFFLER,SCHAEFFLER,0.74,4357.2,3563.3,79.4,9.11,7.48,247
SCI,SCI,0.59,320.35,161.91,95.1,38.32,45.87,247
SHAILY,SHAILY,0.3,2748.9,1544.2,90.2,27.65,9.51,247
SJS,SJS,3.71,1949.5,932.75,100.0,10.17,12.96,247
SMLMAH,SMLMAH,1.12,5133.3,1530.9,65.0,1.36,0.24,247
SOLARINDS,SOLARINDS,0.8,17598.0,11772.0,68.1,15.97,24.72,247
SUMEETINDS,SUMEETINDS,0.59,38.99,11.19,68.2,18.23,-3.89,217
SWARAJENG,SWARAJENG,0.19,4607.9,3308.9,51.6,10.84,10.54,247
SYRMA,SYRMA,0.62,1059.35,478.05,100.0,24.6,45.96,247
TATASTEEL,TATASTEEL,0.89,215.88,142.78,99.4,10.27,27.33,247
THYROCARE,THYROCARE,3.46,530.63,301.68,70.2,16.5,2.07,247
TIPSMUSIC,TIPSMUSIC,0.2,704.35,484.4,76.5,18.82,22.17,247
TORNTPHARM,TORNTPHARM,0.91,4446.0,3127.8,93.3,8.32,14.21,247
TORNTPOWER,TORNTPOWER,0.65,1772.5,1200.0,93.3,23.2,34.7,247
TVSHLTD,TVSHLTD,0.62,15738.0,8934.5,80.6,-5.88,0.53,246
USHAMART,USHAMART,1.14,481.6,296.35,93.3,11.33,3.83,247
V2RETAIL,V2RETAIL,1.26,249.53,159.68,54.1,0.2,-10.27,247
VTL,VTL,0.88,636.05,390.25,89.4,24.06,35.76,247
WEBELSOLAR,WEBELSOLAR,0.75,147.42,51.89,71.2,63.7,38.26,247
WELCORP,WELCORP,0.69,1284.7,721.85,100.0,57.5,60.01,247
