ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.03,2558.6,1086.4,91.0,30.27,45.93,248
AIAENG,AIAENG,0.02,4108.4,3017.4,95.6,3.92,8.28,248
BHARATFORG,BHARATFORG,0.03,1923.9,1087.3,95.2,29.11,32.05,248
BHEL,BHEL,0.08,343.56,208.01,100.0,32.32,20.48,248
BSE,BSE,0.06,3531.5,2040.2,97.1,23.64,27.55,248
CHENNPETRO,CHENNPETRO,0.16,1096.55,591.9,88.5,22.19,11.97,248
ENGINERSIN,ENGINERSIN,0.05,250.52,164.56,94.5,41.86,27.52,248
GALLANTT,GALLANTT,0.0,927.1,415.65,82.2,59.41,41.47,248
GESHIP,GESHIP,0.04,1486.5,863.85,91.1,21.96,29.02,248
GMDCLTD,GMDCLTD,0.03,746.75,294.65,85.1,21.61,30.66,248
GVT&D,GVT&D,0.06,4654.3,1535.2,100.0,60.22,52.55,248
HEG,HEG,0.04,674.45,424.9,100.0,18.47,26.18,248
HINDCOPPER,HINDCOPPER,0.03,760.05,204.59,62.5,-12.86,44.38,248
J&KBANK,J&KBANK,0.04,132.82,90.14,87.7,21.25,24.4,248
MCX,MCX,0.05,2862.2,1134.1,96.9,8.29,38.16,248
NATIONALUM,NATIONALUM,0.05,444.0,154.12,100.0,9.32,59.63,248
NAVINFLUOR,NAVINFLUOR,0.1,6649.5,4242.1,92.1,8.19,5.5,248
NLCINDIA,NLCINDIA,0.09,306.25,217.73,100.0,21.96,25.56,248
NYKAA,NYKAA,0.04,280.69,192.46,82.3,11.75,5.56,248
POWERINDIA,POWERINDIA,0.11,32355.0,13961.0,100.0,82.97,65.58,248
SAILIFE,SAILIFE,0.07,1069.2,680.05,92.0,22.49,15.37,248
SCHAEFFLER,SCHAEFFLER,0.04,4357.2,3282.8,97.0,18.8,12.88,248
SCI,SCI,0.03,305.87,161.91,90.7,32.8,29.76,248
TORNTPOWER,TORNTPOWER,0.12,1742.6,1200.0,100.0,30.74,35.0,248
