ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.25,4108.4,3017.4,81.8,-3.21,2.6,248
APLAPOLLO,APLAPOLLO,0.49,2280.8,1504.8,45.7,-13.02,2.14,248
APOLLOHOSP,APOLLOHOSP,0.29,8012.0,6722.0,78.9,9.19,10.37,248
AVANTIFEED,AVANTIFEED,0.3,1503.4,632.3,81.0,39.35,56.55,248
BAJAJCON,BAJAJCON,0.34,474.3,162.0,96.9,30.4,83.41,248
BHARATFORG,BHARATFORG,0.28,1923.9,1087.3,92.7,21.06,29.39,248
BHEL,BHEL,0.8,380.85,208.01,100.0,42.16,38.11,248
BSE,BSE,0.34,3778.5,2040.2,100.0,32.08,40.74,248
CARRARO,CARRARO,0.18,594.85,391.25,95.3,12.73,10.85,248
CEMPRO,CEMPRO,1.23,956.45,502.2,92.3,36.46,15.16,248
CHENNPETRO,CHENNPETRO,0.25,1139.5,591.9,90.4,29.27,22.42,248
CRAFTSMAN,CRAFTSMAN,0.07,8119.0,4577.1,86.1,-1.1,8.31,248
CROMPTON,CROMPTON,0.34,359.3,221.45,39.2,18.4,7.79,248
CUMMINSIND,CUMMINSIND,0.11,5289.0,2736.3,98.3,25.91,18.92,248
EMCURE,EMCURE,0.51,1793.2,1007.6,96.9,17.46,27.74,248
ENGINERSIN,ENGINERSIN,0.28,261.7,164.56,95.4,48.6,29.1,248
FIEMIND,FIEMIND,0.41,2545.7,1448.4,71.1,1.44,-7.45,248
FORCEMOT,FORCEMOT,0.41,25776.0,9712.5,58.6,-4.37,7.48,248
GALLANTT,GALLANTT,0.03,927.1,415.65,90.7,57.69,68.76,248
GMDCLTD,GMDCLTD,0.15,746.75,294.65,95.1,22.79,40.19,248
GOKULAGRO,GOKULAGRO,0.62,237.99,109.97,100.0,43.62,25.52,248
GPTINFRA,GPTINFRA,1.05,145.99,96.77,45.0,15.17,10.14,248
GRANULES,GRANULES,0.13,705.15,439.35,98.6,22.67,20.23,248
GRSE,GRSE,0.57,3492.7,1776.7,63.9,12.82,25.04,248
GVT&D,GVT&D,1.01,4598.3,1540.7,99.3,32.44,56.39,248
HINDALCO,HINDALCO,0.21,1074.3,620.2,93.9,9.55,22.83,248
HINDCOPPER,HINDCOPPER,0.19,760.05,204.59,59.3,-13.14,37.79,248
HINDZINC,HINDZINC,0.36,727.2,408.35,63.4,-2.82,3.7,248
INDOTECH,INDOTECH,0.25,2765.8,1104.9,100.0,91.51,77.74,248
INDUSTOWER,INDUSTOWER,0.39,477.75,324.05,49.5,-8.77,-3.37,248
INFOBEAN,INFOBEAN,0.17,251.23,73.35,56.3,-23.82,-9.46,248
IPCALAB,IPCALAB,0.24,1601.2,1271.0,77.9,6.48,6.84,248
J&KBANK,J&KBANK,0.79,136.16,90.14,100.0,31.99,38.29,248
JAYNECOIND,JAYNECOIND,0.33,115.24,35.29,94.8,49.88,45.65,248
JBCHEPHARM,JBCHEPHARM,0.6,2138.6,1504.4,92.9,10.44,15.95,248
JPOLYINVST,JPOLYINVST,0.1,1415.6,721.35,56.0,11.23,6.13,248
KAJARIACER,KAJARIACER,0.49,1309.1,799.65,54.9,17.96,2.42,248
KEI,KEI,2.33,5206.0,3193.9,87.4,13.4,15.58,248
LAURUSLABS,LAURUSLABS,1.41,1166.4,586.75,99.3,19.12,11.18,248
LT,LT,0.34,4418.1,3321.4,66.4,0.28,-0.58,248
LUMAXIND,LUMAXIND,0.15,6703.0,2328.3,61.3,-3.37,-10.63,248
LUMAXTECH,LUMAXTECH,0.23,1847.8,526.7,80.2,7.76,2.85,248
LUPIN,LUPIN,0.57,2357.3,1851.8,97.2,7.18,10.21,248
MAYURUNIQ,MAYURUNIQ,0.14,618.1,464.25,64.6,-2.57,16.69,248
MCX,MCX,0.31,2971.5,1134.1,97.0,19.79,41.44,248
NATIONALUM,NATIONALUM,0.42,441.5,154.12,91.3,12.28,49.52,248
NAVINFLUOR,NAVINFLUOR,0.42,6870.0,4242.1,100.0,9.39,17.54,248
NLCINDIA,NLCINDIA,0.17,320.4,217.73,96.1,25.79,32.36,248
NTPC,NTPC,0.17,410.2,318.5,84.5,10.44,23.79,248
NYKAA,NYKAA,0.11,280.69,192.46,82.8,8.19,6.61,248
PIXTRANS,PIXTRANS,0.35,1741.9,1265.7,53.6,11.36,4.9,248
POKARNA,POKARNA,0.23,1125.5,701.45,37.0,-1.68,0.75,248
POWERINDIA,POWERINDIA,0.25,34060.0,14413.0,100.0,72.88,83.56,248
PREMIERENE,PREMIERENE,0.14,1125.95,683.1,79.8,30.96,17.06,248
PTC,PTC,0.6,217.09,152.57,98.9,23.14,40.12,248
SAILIFE,SAILIFE,0.24,1081.7,704.9,99.1,22.66,17.52,248
SCHAEFFLER,SCHAEFFLER,0.27,4357.2,3563.3,71.7,6.49,7.63,248
SCI,SCI,0.67,320.0,161.91,100.0,44.63,52.59,248
SHAILY,SHAILY,0.1,2748.9,1544.2,84.9,31.13,8.43,248
SJS,SJS,0.35,1903.5,908.1,96.9,6.96,9.42,248
SOLARINDS,SOLARINDS,0.19,17598.0,11772.0,65.1,12.86,30.69,248
SRM,SRM,0.19,634.1,303.35,65.2,15.18,-3.41,248
SUMEETINDS,SUMEETINDS,0.22,38.99,11.19,68.3,14.76,-2.05,216
SWARAJENG,SWARAJENG,0.09,4607.9,3308.9,51.4,11.22,9.87,248
SYRMA,SYRMA,0.99,1054.55,457.2,100.0,28.58,44.52,248
TATASTEEL,TATASTEEL,0.35,215.88,142.78,93.9,9.58,25.32,248
THELEELA,THELEELA,0.29,465.4,389.35,46.8,-5.08,3.19,229
TIPSMUSIC,TIPSMUSIC,0.08,704.35,484.4,69.7,18.82,18.07,248
TORNTPHARM,TORNTPHARM,0.15,4446.0,3127.8,86.0,5.34,12.14,248
TORNTPOWER,TORNTPOWER,0.08,1772.5,1200.0,92.5,26.21,35.22,248
TVSHLTD,TVSHLTD,0.11,15738.0,8934.5,74.9,-8.74,-3.68,247
USHAMART,USHAMART,0.34,481.6,296.35,83.6,10.25,-0.19,248
VTL,VTL,0.2,626.1,390.25,99.3,21.97,37.84,248
WEBELSOLAR,WEBELSOLAR,1.39,147.42,51.89,71.5,57.07,42.93,248
