ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,1.02,1629.1,1209.9,100.0,17.89,6.98,248
AVANTIFEED,AVANTIFEED,0.31,1503.4,632.3,91.5,81.7,77.1,248
BAJAJCON,BAJAJCON,0.26,474.3,162.0,91.9,39.31,76.76,248
BEL,BEL,1.14,468.45,305.05,79.8,-3.87,11.81,248
BHARATFORG,BHARATFORG,0.65,1923.9,1087.3,97.3,30.33,33.3,248
BHEL,BHEL,1.01,349.48,208.01,100.0,34.6,22.56,248
BSE,BSE,0.49,3538.5,2040.2,100.0,25.41,29.38,248
CHENNPETRO,CHENNPETRO,1.12,1096.55,591.9,80.2,17.28,7.47,248
DLINKINDIA,DLINKINDIA,0.63,583.4,372.0,42.2,14.51,7.92,248
DYCL,DYCL,1.11,502.03,240.9,54.6,23.08,14.84,248
EMCURE,EMCURE,0.5,1672.1,1007.6,95.1,14.19,13.97,248
ENGINERSIN,ENGINERSIN,2.45,257.95,164.56,100.0,48.86,33.81,248
EPL,EPL,0.43,247.55,180.12,73.2,18.02,6.0,248
FIEMIND,FIEMIND,0.35,2545.7,1435.2,69.8,1.53,-3.8,248
FORCEMOT,FORCEMOT,0.92,25776.0,8914.0,66.1,6.17,15.19,248
GALLANTT,GALLANTT,0.13,927.1,415.65,89.3,66.28,47.57,248
GESHIP,GESHIP,0.28,1486.5,863.85,90.1,21.4,28.43,248
GMDCLTD,GMDCLTD,0.6,746.75,294.65,89.5,25.21,34.53,248
GOKULAGRO,GOKULAGRO,0.65,235.49,109.97,92.8,44.64,16.1,248
GPTINFRA,GPTINFRA,0.48,145.99,96.77,36.5,8.35,10.94,248
GRSE,GRSE,0.63,3492.7,1749.6,63.4,13.35,21.49,248
GVT&D,GVT&D,0.57,4598.3,1535.2,98.7,56.97,49.46,248
HEG,HEG,0.28,668.4,424.9,98.4,16.71,24.31,248
HINDALCO,HINDALCO,0.61,1061.85,620.2,100.0,6.38,24.62,248
HINDCOPPER,HINDCOPPER,0.55,760.05,204.59,63.8,-11.73,46.25,248
HINDZINC,HINDZINC,3.1,727.2,408.35,68.9,-11.3,11.84,248
INDUSTOWER,INDUSTOWER,0.51,477.75,324.05,50.9,-5.41,-3.11,248
J&KBANK,J&KBANK,0.78,132.82,90.14,89.9,22.15,25.33,248
JAYNECOIND,JAYNECOIND,4.21,104.48,35.29,100.0,39.64,43.62,248
JINDALSAW,JINDALSAW,0.66,263.6,154.64,83.3,35.65,52.23,248
LT,LT,0.52,4418.1,3321.4,66.9,6.88,-0.47,248
LUPIN,LUPIN,0.73,2357.3,1851.8,93.7,9.2,10.01,248
MAYURUNIQ,MAYURUNIQ,0.57,618.1,450.45,68.9,10.43,16.16,248
MAZDOCK,MAZDOCK,0.49,3751.2,2065.2,36.7,7.13,9.17,248
MCX,MCX,0.47,2862.2,1134.1,98.1,9.13,39.23,248
NATIONALUM,NATIONALUM,0.39,441.25,154.12,100.0,8.64,58.64,248
NLCINDIA,NLCINDIA,2.63,315.2,217.73,100.0,25.53,29.23,248
NTPC,NTPC,0.93,410.3,318.5,100.0,17.89,26.23,248
NYKAA,NYKAA,0.92,280.69,192.46,87.0,13.5,7.22,248
PIXTRANS,PIXTRANS,0.39,1741.9,1265.7,47.5,16.59,2.83,248
POKARNA,POKARNA,0.29,1125.5,701.45,49.6,22.59,5.36,248
PREMIERENE,PREMIERENE,0.8,1125.95,683.1,76.7,43.06,11.28,248
PTC,PTC,1.66,198.07,152.57,93.6,11.76,25.19,248
SCI,SCI,0.38,305.87,161.91,88.9,31.62,28.6,248
SHAILY,SHAILY,1.21,2748.9,1530.0,73.0,31.8,-1.12,248
SRM,SRM,0.36,634.1,303.35,67.4,16.14,-6.49,248
SUMEETINDS,SUMEETINDS,0.49,38.99,11.19,68.2,9.6,-5.04,211
SWARAJENG,SWARAJENG,0.48,4607.9,3308.9,50.9,12.32,7.04,248
TATASTEEL,TATASTEEL,1.08,215.52,140.08,96.5,9.82,23.85,248
TIPSMUSIC,TIPSMUSIC,1.11,704.35,484.4,89.2,23.91,25.04,248
TORNTPOWER,TORNTPOWER,2.17,1761.5,1200.0,100.0,32.16,36.47,248
V2RETAIL,V2RETAIL,0.38,249.53,159.68,51.1,8.57,-7.77,248
VEDL,VEDL,1.23,787.5,407.1,88.6,0.94,36.87,248
WEBELSOLAR,WEBELSOLAR,1.42,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.64,1212.2,721.85,100.0,62.04,52.8,248
