ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.21,1632.1,1216.4,100.0,15.11,7.9,248
AVANTIFEED,AVANTIFEED,0.2,1503.4,632.3,95.9,89.02,80.8,248
BAJAJCON,BAJAJCON,0.11,474.3,162.0,93.2,40.3,75.22,248
BEL,BEL,0.25,468.45,307.15,81.4,-1.36,12.21,248
BHARATFORG,BHARATFORG,0.14,1923.9,1087.3,98.7,33.04,35.28,248
BHEL,BHEL,0.14,348.58,208.01,99.8,33.69,23.23,248
BSE,BSE,0.3,3585.9,2040.2,100.0,25.31,35.37,248
CHENNPETRO,CHENNPETRO,1.19,1096.55,591.9,95.1,22.5,15.97,248
DLINKINDIA,DLINKINDIA,0.23,583.4,372.0,43.2,16.26,6.76,248
DYCL,DYCL,0.29,502.03,240.9,54.8,29.55,13.93,248
EMCURE,EMCURE,0.45,1672.1,1007.6,99.5,16.25,19.59,248
ENGINERSIN,ENGINERSIN,0.29,257.53,164.56,99.7,51.34,32.72,248
EPL,EPL,0.08,247.55,180.12,67.4,17.6,2.05,248
FIEMIND,FIEMIND,0.13,2545.7,1435.2,69.1,6.27,-5.53,248
FORCEMOT,FORCEMOT,0.23,25776.0,8914.0,66.6,9.25,16.41,248
GALLANTT,GALLANTT,0.06,927.1,415.65,91.1,69.96,48.93,248
GESHIP,GESHIP,0.42,1486.5,863.85,96.9,23.63,29.96,248
GMDCLTD,GMDCLTD,0.77,746.75,294.65,95.6,17.57,35.66,248
GOKULAGRO,GOKULAGRO,0.11,235.49,109.97,96.2,47.48,18.61,248
GPTINFRA,GPTINFRA,0.08,145.99,96.77,37.0,12.72,7.7,248
GRSE,GRSE,0.25,3492.7,1776.7,66.1,12.6,23.86,248
GVT&D,GVT&D,0.23,4598.3,1540.7,97.1,42.8,49.35,248
HEG,HEG,0.07,668.4,424.9,96.3,15.62,23.12,248
HINDALCO,HINDALCO,0.37,1073.35,620.2,100.0,4.81,26.6,248
HINDCOPPER,HINDCOPPER,0.26,760.05,204.59,64.9,-25.63,48.77,248
HINDZINC,HINDZINC,0.45,727.2,408.35,68.8,-12.24,10.49,248
INDUSTOWER,INDUSTOWER,0.84,477.75,324.05,60.4,-5.58,1.82,248
J&KBANK,J&KBANK,0.44,132.82,90.14,89.4,22.96,27.46,248
JAYNECOIND,JAYNECOIND,1.13,108.66,35.29,100.0,45.31,45.02,248
JINDALSAW,JINDALSAW,1.99,255.35,154.64,83.1,34.77,45.78,248
LT,LT,0.1,4418.1,3321.4,68.4,3.53,-0.5,248
LUPIN,LUPIN,0.25,2357.3,1851.8,85.2,7.06,9.08,248
MAYURUNIQ,MAYURUNIQ,0.14,618.1,450.45,67.9,11.73,16.11,248
MAZDOCK,MAZDOCK,0.16,3751.2,2065.2,37.4,7.11,10.15,248
MCX,MCX,0.17,2866.0,1134.1,100.0,6.7,40.68,248
NATIONALUM,NATIONALUM,0.28,443.15,154.12,100.0,3.33,59.01,248
NLCINDIA,NLCINDIA,0.65,321.85,217.73,100.0,21.73,32.52,248
NTPC,NTPC,0.19,411.4,318.5,100.0,14.87,26.99,248
NYKAA,NYKAA,0.13,280.69,192.46,87.4,13.3,7.13,248
PIXTRANS,PIXTRANS,0.13,1741.9,1265.7,49.2,16.36,3.38,248
POKARNA,POKARNA,0.13,1125.5,701.45,48.5,20.81,6.6,248
PREMIERENE,PREMIERENE,0.1,1125.95,683.1,77.3,43.62,9.61,248
PTC,PTC,1.48,200.97,152.57,100.0,14.88,27.3,248
SCI,SCI,0.48,305.87,161.91,96.9,35.37,35.66,248
SHAILY,SHAILY,0.25,2748.9,1530.0,79.2,36.97,5.43,248
SRM,SRM,0.06,634.1,303.35,69.1,19.8,-6.63,248
SUMEETINDS,SUMEETINDS,0.32,38.99,11.19,66.2,11.53,-2.44,212
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,52.6,14.56,7.12,248
TATASTEEL,TATASTEEL,0.46,217.02,140.08,100.0,7.27,25.54,248
TIPSMUSIC,TIPSMUSIC,0.19,704.35,484.4,78.5,23.86,20.72,248
TORNTPOWER,TORNTPOWER,0.42,1772.5,1200.0,99.9,29.24,37.09,248
V2RETAIL,V2RETAIL,0.23,249.53,159.68,51.2,7.76,-8.05,248
VEDL,VEDL,0.89,787.5,407.1,91.7,-1.34,37.61,248
WEBELSOLAR,WEBELSOLAR,1.26,147.42,51.89,73.6,41.06,40.03,248
WELCORP,WELCORP,0.38,1218.55,721.85,100.0,63.97,53.1,248
