ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,ANTELOPUS,0.32,733.75,359.5,76.9,12.15,63.15,248
AVANTIFEED,AVANTIFEED,0.21,1503.4,632.3,91.9,82.1,77.5,248
BSE,BSE,0.31,3531.5,2040.2,99.0,24.63,28.57,248
CARRARO,CARRARO,0.17,594.85,364.25,80.1,10.82,1.09,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.3,12.95,6.45,248
DYCL,DYCL,0.62,502.03,240.9,50.6,19.7,11.69,248
ENGINERSIN,ENGINERSIN,1.85,257.85,164.56,100.0,48.81,33.76,248
EPL,EPL,0.24,247.55,180.12,74.3,18.38,6.32,248
FIEMIND,FIEMIND,0.2,2545.7,1435.2,68.5,0.88,-4.41,248
FORCEMOT,FORCEMOT,0.46,25776.0,8914.0,68.1,7.97,17.14,248
GOKULAGRO,GOKULAGRO,0.53,235.49,109.97,93.6,45.35,16.67,248
GPTINFRA,GPTINFRA,0.23,145.99,96.77,36.8,8.51,11.1,248
GRSE,GRSE,0.38,3492.7,1749.6,62.3,12.56,20.64,248
GVT&D,GVT&D,0.31,4598.3,1535.2,99.4,57.66,50.12,248
HINDZINC,HINDZINC,1.76,727.2,408.35,65.9,-12.68,10.1,248
INDOTECH,INDOTECH,0.67,2654.7,1104.9,78.3,91.33,45.03,248
INDUSTOWER,INDUSTOWER,0.21,477.75,324.05,50.5,-5.55,-3.25,248
J&KBANK,J&KBANK,0.29,132.82,90.14,83.5,19.56,22.68,248
JAYNECOIND,JAYNECOIND,3.55,104.29,35.29,100.0,39.39,43.35,248
JINDALSAW,JINDALSAW,0.31,263.6,154.64,81.0,34.24,50.66,248
LUMAXIND,LUMAXIND,0.34,6703.0,2323.0,63.1,8.27,-7.42,248
LUMAXTECH,LUMAXTECH,0.23,1847.8,509.25,91.4,29.97,16.74,248
MAYURUNIQ,MAYURUNIQ,0.31,618.1,450.45,67.4,9.94,15.65,248
MAZDOCK,MAZDOCK,0.3,3751.2,2065.2,36.4,6.92,8.96,248
MCX,MCX,0.23,2862.2,1134.1,95.5,7.37,36.99,248
NATIONALUM,NATIONALUM,0.25,441.25,154.12,100.0,8.64,58.64,248
PIXTRANS,PIXTRANS,0.2,1741.9,1265.7,45.0,15.65,2.0,248
POKARNA,POKARNA,0.14,1125.5,701.45,49.6,22.54,5.32,248
PTC,PTC,0.55,198.07,152.57,83.1,9.0,22.1,248
SHAILY,SHAILY,0.74,2748.9,1530.0,69.6,29.57,-2.79,248
SMLMAH,SMLMAH,0.29,5133.3,1523.5,65.9,6.41,3.64,248
SRM,SRM,0.24,634.1,303.35,68.5,16.97,-5.83,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,65.4,6.76,-7.5,211
SWARAJENG,SWARAJENG,0.3,4607.9,3308.9,48.5,11.46,6.22,248
TIPSMUSIC,TIPSMUSIC,0.73,704.35,484.4,88.6,23.66,24.8,248
TORNTPOWER,TORNTPOWER,1.43,1809.7,1200.0,100.0,35.77,40.2,248
V2RETAIL,V2RETAIL,0.26,249.53,159.68,51.5,8.75,-7.62,248
WEBELSOLAR,WEBELSOLAR,1.16,147.42,51.89,67.1,41.57,28.95,248
