ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.56,4108.4,3017.4,78.7,-4.04,1.72,248
APLAPOLLO,APLAPOLLO,1.43,2280.8,1504.8,47.1,-12.49,2.77,248
APOLLOHOSP,APOLLOHOSP,0.69,8012.0,6722.0,81.4,9.64,10.83,248
ATUL,ATUL,0.55,7696.0,5664.5,60.4,9.89,14.73,248
AVANTIFEED,AVANTIFEED,0.51,1503.4,632.3,79.6,38.16,55.22,248
BAJAJCON,BAJAJCON,1.02,488.75,162.0,100.0,37.14,92.88,248
BHARATFORG,BHARATFORG,0.81,1923.9,1087.3,93.2,21.29,29.63,248
BHEL,BHEL,1.27,377.05,208.01,98.8,39.96,35.97,248
BSE,BSE,0.72,3726.2,2040.2,100.0,30.25,38.79,248
CARRARO,CARRARO,0.38,594.85,391.25,92.2,11.5,9.64,248
CEMPRO,CEMPRO,1.73,956.45,502.2,90.4,35.15,14.06,248
CHENNPETRO,CHENNPETRO,0.41,1139.5,591.9,89.6,28.74,21.93,248
CRAFTSMAN,CRAFTSMAN,0.42,8119.0,4577.1,89.4,0.41,9.96,248
CROMPTON,CROMPTON,0.83,359.3,221.45,39.2,18.4,7.79,248
CUMMINSIND,CUMMINSIND,0.48,5289.0,2736.3,98.9,26.27,19.26,248
DYCL,DYCL,1.05,502.03,240.9,62.1,32.76,21.18,248
EMCURE,EMCURE,2.37,1793.2,1007.6,86.9,12.22,22.04,248
ENGINERSIN,ENGINERSIN,0.62,261.7,164.56,98.6,50.39,30.66,248
EPL,EPL,1.24,247.55,180.12,60.1,9.8,3.54,248
FIEMIND,FIEMIND,0.83,2545.7,1448.4,72.5,2.13,-6.83,248
FORCEMOT,FORCEMOT,0.82,25776.0,9712.5,57.6,-5.22,6.53,248
GALLANTT,GALLANTT,0.06,927.1,415.65,90.2,57.27,68.31,248
GESHIP,GESHIP,0.67,1576.8,863.85,92.6,24.16,39.43,248
GMDCLTD,GMDCLTD,0.31,746.75,294.65,93.1,21.25,38.43,248
GOKULAGRO,GOKULAGRO,0.81,235.49,109.97,98.6,41.08,23.3,248
GPTINFRA,GPTINFRA,1.51,145.99,96.77,50.8,17.96,12.81,248
GRANULES,GRANULES,0.53,711.8,439.35,100.0,24.48,22.01,248
GRSE,GRSE,1.03,3492.7,1776.7,66.4,14.54,26.95,248
GVT&D,GVT&D,1.47,4598.3,1540.7,99.4,32.48,56.44,248
HINDALCO,HINDALCO,0.76,1074.3,620.2,95.7,10.41,23.79,248
HINDCOPPER,HINDCOPPER,0.39,760.05,204.59,59.0,-13.45,37.29,248
HINDZINC,HINDZINC,0.71,727.2,408.35,63.6,-2.71,3.82,248
INDOTECH,INDOTECH,1.13,2729.0,1104.9,92.7,80.79,67.78,248
INDUSTOWER,INDUSTOWER,0.69,477.75,324.05,51.2,-8.17,-2.74,248
INFOBEAN,INFOBEAN,0.38,251.23,73.35,55.2,-24.73,-10.54,248
IPCALAB,IPCALAB,0.98,1601.2,1271.0,82.0,7.42,7.78,248
J&KBANK,J&KBANK,1.36,134.75,90.14,100.0,30.62,36.86,248
JAYNECOIND,JAYNECOIND,0.54,115.24,35.29,96.9,52.13,47.84,248
JBCHEPHARM,JBCHEPHARM,1.17,2138.6,1504.4,95.0,11.14,16.67,248
JPOLYINVST,JPOLYINVST,0.2,1415.6,721.35,54.5,10.25,5.19,248
KAJARIACER,KAJARIACER,1.07,1309.1,799.65,51.6,16.12,0.83,248
KEI,KEI,3.94,5206.0,3193.9,90.7,14.91,17.13,248
LAURUSLABS,LAURUSLABS,2.7,1166.4,586.75,99.6,19.32,11.38,248
LT,LT,1.18,4418.1,3321.4,66.8,0.39,-0.47,248
LUMAXIND,LUMAXIND,0.36,6703.0,2328.3,61.8,-2.97,-10.26,248
LUMAXTECH,LUMAXTECH,0.54,1847.8,526.7,78.3,6.11,1.28,248
LUPIN,LUPIN,1.31,2357.3,1851.8,97.2,7.2,10.23,248
MAYURUNIQ,MAYURUNIQ,0.41,618.1,464.25,62.6,-3.1,16.05,248
MCX,MCX,0.59,2971.5,1134.1,96.2,19.24,40.8,248
NATIONALUM,NATIONALUM,0.68,441.5,154.12,90.3,11.53,48.51,248
NAVINFLUOR,NAVINFLUOR,1.6,7005.0,4242.1,100.0,11.54,19.85,248
NLCINDIA,NLCINDIA,0.33,320.4,217.73,96.2,25.83,32.4,248
NTPC,NTPC,0.59,410.2,318.5,87.4,11.18,24.62,248
NYKAA,NYKAA,0.56,280.69,192.46,87.9,10.02,8.41,248
