ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.18,4108.4,3017.4,79.0,-5.1,-1.02,248
APOLLOHOSP,APOLLOHOSP,0.53,8012.0,6722.0,80.7,9.09,10.05,248
ATUL,ATUL,0.15,7696.0,5664.5,63.8,10.17,16.68,248
AVANTIFEED,AVANTIFEED,0.22,1503.4,632.3,83.8,27.11,60.8,248
BAJAJCON,BAJAJCON,0.37,488.75,162.0,97.6,34.63,82.79,248
BHARATFORG,BHARATFORG,0.46,1923.9,1106.7,93.1,17.4,28.27,248
CARRARO,CARRARO,0.05,594.85,391.25,93.7,7.78,6.64,248
CEMPRO,CEMPRO,0.68,956.45,509.7,95.5,33.71,13.71,248
CHENNPETRO,CHENNPETRO,0.22,1139.5,591.9,87.0,21.3,19.61,248
CRAFTSMAN,CRAFTSMAN,0.27,8119.0,4577.1,90.3,-0.91,10.56,248
CROMPTON,CROMPTON,0.72,359.3,221.45,43.9,15.55,8.84,248
CUMMINSIND,CUMMINSIND,0.32,5315.0,2736.3,100.0,26.48,17.59,248
DYCL,DYCL,0.44,502.03,240.9,60.1,28.52,14.19,248
EMCURE,EMCURE,0.91,1793.2,1007.6,83.6,8.44,20.69,248
ENGINERSIN,ENGINERSIN,0.39,261.7,164.56,99.3,47.62,31.3,248
EPL,EPL,0.28,247.55,180.12,60.6,5.83,3.3,248
FIEMIND,FIEMIND,1.35,2545.7,1450.5,72.3,-3.68,-6.5,248
FORCEMOT,FORCEMOT,1.12,25776.0,9712.5,64.7,0.16,9.46,248
GALLANTT,GALLANTT,0.05,927.1,415.65,83.5,43.88,62.55,248
GESHIP,GESHIP,0.26,1576.8,863.85,92.6,23.04,37.04,248
GMDCLTD,GMDCLTD,0.31,746.75,294.65,87.1,12.03,33.24,248
GOKULAGRO,GOKULAGRO,0.11,235.49,109.97,99.2,39.49,23.34,248
GPTINFRA,GPTINFRA,0.35,145.99,96.77,43.1,14.82,8.95,248
GRANULES,GRANULES,2.29,751.45,439.35,100.0,28.96,25.09,248
GRSE,GRSE,0.82,3492.7,1776.7,72.4,19.69,24.4,248
GVT&D,GVT&D,0.92,4598.3,1621.8,99.7,30.74,48.16,248
HINDALCO,HINDALCO,0.3,1074.3,620.2,95.6,9.27,21.96,248
HINDCOPPER,HINDCOPPER,0.49,760.05,204.59,61.3,-11.2,35.08,248
HINDZINC,HINDZINC,0.53,727.2,408.35,66.9,-2.76,2.49,248
INDOTECH,INDOTECH,0.93,2729.0,1104.9,86.6,67.14,59.44,248
INFOBEAN,INFOBEAN,0.18,251.23,73.35,55.8,-20.39,-13.92,248
IPCALAB,IPCALAB,0.36,1601.2,1271.0,89.3,11.34,9.35,248
J&KBANK,J&KBANK,1.29,134.75,90.14,93.0,24.9,31.4,248
JAYNECOIND,JAYNECOIND,0.18,115.24,35.29,94.7,46.03,41.67,248
JBCHEPHARM,JBCHEPHARM,0.59,2140.7,1524.6,100.0,13.09,18.46,248
JPOLYINVST,JPOLYINVST,0.11,1415.6,721.35,56.0,10.14,5.73,248
KAJARIACER,KAJARIACER,0.74,1309.1,829.2,58.5,22.02,5.84,248
KEI,KEI,0.82,5206.0,3232.5,99.3,17.38,16.9,248
LAURUSLABS,LAURUSLABS,0.96,1190.1,586.75,100.0,21.4,11.83,248
LT,LT,1.61,4418.1,3321.4,54.7,-4.05,-3.71,248
LUMAXIND,LUMAXIND,0.43,6703.0,2343.3,64.8,-2.34,-9.76,248
LUMAXTECH,LUMAXTECH,0.6,1847.8,548.1,82.3,5.84,2.04,248
LUPIN,LUPIN,1.5,2419.0,1851.8,100.0,10.19,13.53,248
