ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.44,2280.8,1504.8,49.7,-15.84,-4.05,248
APOLLOHOSP,APOLLOHOSP,0.76,8119.0,6793.5,97.2,7.16,13.58,248
ATUL,ATUL,0.47,7696.0,5664.5,70.7,7.02,15.09,248
AVANTIFEED,AVANTIFEED,0.41,1503.4,632.3,79.3,-7.1,50.62,248
BAJAJCON,BAJAJCON,0.43,547.95,169.01,97.2,41.08,102.28,248
BHARATFORG,BHARATFORG,0.54,1992.9,1106.7,91.0,10.02,30.64,248
BHEL,BHEL,0.61,413.15,208.01,92.8,55.74,36.66,248
BSE,BSE,1.11,4037.6,2040.2,98.1,32.24,52.23,248
CARRARO,CARRARO,0.3,594.85,405.75,86.9,0.22,8.84,248
CEMPRO,CEMPRO,0.16,970.3,509.7,84.6,49.23,16.74,248
CHENNPETRO,CHENNPETRO,0.19,1139.5,608.25,75.4,14.79,19.19,248
CRAFTSMAN,CRAFTSMAN,0.27,8981.5,5160.0,86.4,9.49,9.58,248
CROMPTON,CROMPTON,2.58,359.3,221.45,58.4,12.87,21.14,248
CUMMINSIND,CUMMINSIND,0.93,5403.0,2940.4,99.6,22.2,20.61,248
EMCURE,EMCURE,0.57,1793.2,1060.4,88.0,14.52,21.78,248
ENGINERSIN,ENGINERSIN,0.54,262.35,164.56,84.0,22.35,21.74,248
EPL,EPL,3.37,247.55,180.12,52.2,-1.03,-0.42,248
FIEMIND,FIEMIND,1.01,2545.7,1593.3,59.9,-5.86,-2.96,248
FORCEMOT,FORCEMOT,1.14,25776.0,10237.5,65.1,-14.62,-2.42,248
GALLANTT,GALLANTT,0.17,927.1,434.55,63.0,34.13,39.0,248
GESHIP,GESHIP,9.01,1588.3,910.5,92.0,17.98,37.62,248
GMDCLTD,GMDCLTD,0.59,746.75,346.9,76.5,14.27,8.86,248
GOKULAGRO,GOKULAGRO,0.21,242.83,121.16,97.7,42.33,33.47,248
GRANULES,GRANULES,0.39,755.6,439.35,93.9,30.91,18.9,248
GRSE,GRSE,0.45,3492.7,1972.8,46.9,10.4,9.98,248
GVT&D,GVT&D,0.43,4768.2,1794.3,85.7,22.22,37.23,248
HINDALCO,HINDALCO,1.5,1103.3,631.1,92.4,17.44,19.28,248
HINDCOPPER,HINDCOPPER,1.29,760.05,225.03,64.5,-3.62,9.11,248
HINDZINC,HINDZINC,1.12,727.2,415.4,71.3,7.58,4.22,248
INDUSTOWER,INDUSTOWER,0.99,477.75,324.05,69.0,-7.81,-1.3,248
IPCALAB,IPCALAB,3.75,1605.0,1271.0,100.0,8.05,14.79,248
JAYNECOIND,JAYNECOIND,0.33,115.24,35.29,86.0,36.76,19.69,248
JBCHEPHARM,JBCHEPHARM,0.77,2209.2,1608.6,86.9,12.62,17.07,248
KAJARIACER,KAJARIACER,0.41,1309.1,883.65,42.5,13.24,10.3,248
KEI,KEI,0.68,5206.0,3431.4,95.0,12.06,13.36,248
LAURUSLABS,LAURUSLABS,0.92,1323.6,590.65,100.0,30.97,19.2,248
LUMAXIND,LUMAXIND,0.45,6703.0,2664.4,65.3,-14.16,4.51,248
LUMAXTECH,LUMAXTECH,0.4,1847.8,620.2,82.8,0.72,1.21,248
