ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.24,4108.4,3017.4,90.9,-0.17,5.81,248
ANTELOPUS,ANTELOPUS,0.42,733.75,359.5,92.5,34.37,75.44,248
APLAPOLLO,APLAPOLLO,1.72,2280.8,1504.8,46.2,-10.39,3.76,248
APOLLOHOSP,APOLLOHOSP,0.42,8012.0,6722.0,80.9,12.0,12.07,248
ATUL,ATUL,0.36,7696.0,5664.5,62.0,16.13,19.41,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,79.3,65.4,54.57,248
BAJAJCON,BAJAJCON,0.19,474.3,162.0,94.9,31.68,84.01,248
BHARATFORG,BHARATFORG,0.35,1923.9,1087.3,91.3,28.2,31.5,248
BHEL,BHEL,2.05,397.0,208.01,100.0,53.73,44.34,248
BSE,BSE,0.62,3732.8,2040.2,100.0,38.17,39.13,248
CARRARO,CARRARO,0.14,594.85,390.15,86.2,14.14,9.8,248
CEMPRO,CEMPRO,4.18,934.5,502.2,90.1,41.01,12.61,248
CHENNPETRO,CHENNPETRO,0.36,1139.5,591.9,95.7,29.08,25.22,248
CRAFTSMAN,CRAFTSMAN,0.58,8119.0,4577.1,89.9,3.61,9.69,248
CUMMINSIND,CUMMINSIND,0.2,5320.0,2736.3,100.0,30.0,21.31,248
DLINKINDIA,DLINKINDIA,0.24,583.4,372.0,37.6,6.51,10.31,248
DYCL,DYCL,0.69,502.03,240.9,57.2,34.56,18.23,248
EMCURE,EMCURE,0.44,1742.0,1007.6,100.0,18.5,25.52,248
ENGINERSIN,ENGINERSIN,0.34,257.53,164.56,98.1,49.33,31.52,248
EPL,EPL,0.26,247.55,180.12,67.5,16.73,7.67,248
FIEMIND,FIEMIND,0.87,2545.7,1448.4,73.1,5.06,-3.69,248
FORCEMOT,FORCEMOT,0.51,25776.0,9712.5,61.1,1.67,12.84,248
GALLANTT,GALLANTT,0.04,927.1,415.65,87.4,65.34,66.76,248
GESHIP,GESHIP,0.61,1576.8,863.85,94.8,26.59,38.51,248
GMDCLTD,GMDCLTD,0.16,746.75,294.65,95.0,25.58,40.56,248
GOKULAGRO,GOKULAGRO,0.44,239.28,109.97,100.0,50.59,27.47,248
GPTINFRA,GPTINFRA,1.93,145.99,96.77,50.0,19.5,13.43,248
GRANULES,GRANULES,0.4,706.75,439.35,100.0,27.85,21.47,248
GRSE,GRSE,0.68,3492.7,1776.7,60.3,8.79,26.48,248
GVT&D,GVT&D,0.26,4598.3,1540.7,96.7,36.69,57.18,248
HINDALCO,HINDALCO,0.3,1074.3,620.2,93.9,12.48,22.17,248
HINDCOPPER,HINDCOPPER,0.24,760.05,204.59,60.2,-11.7,39.14,248
