ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.26,4108.4,3017.4,91.9,2.89,7.21,248
ANTELOPUS,ANTELOPUS,0.36,733.75,359.5,76.7,12.04,62.99,248
AVANTIFEED,AVANTIFEED,0.23,1503.4,632.3,91.9,82.09,77.49,248
BHARATFORG,BHARATFORG,0.39,1923.9,1087.3,97.3,30.29,33.25,248
BHEL,BHEL,0.58,348.49,208.01,100.0,34.22,22.21,248
BSE,BSE,0.35,3531.5,2040.2,99.4,24.86,28.81,248
CARRARO,CARRARO,0.19,594.85,364.25,80.6,11.02,1.27,248
CHENNPETRO,CHENNPETRO,0.86,1096.55,591.9,79.9,17.07,7.28,248
DLINKINDIA,DLINKINDIA,0.21,583.4,372.0,39.6,13.14,6.63,248
DYCL,DYCL,0.77,502.03,240.9,52.5,21.33,13.21,248
ENGINERSIN,ENGINERSIN,2.03,260.08,164.56,100.0,50.09,34.92,248
EPL,EPL,0.26,247.55,180.12,74.4,18.43,6.36,248
FIEMIND,FIEMIND,0.23,2545.7,1435.2,69.7,1.46,-3.87,248
FORCEMOT,FORCEMOT,0.54,25776.0,8914.0,67.9,7.81,16.97,248
GALLANTT,GALLANTT,0.07,927.1,415.65,88.3,65.31,46.71,248
GESHIP,GESHIP,0.17,1486.5,863.85,89.6,21.17,28.18,248
GMDCLTD,GMDCLTD,0.35,746.75,294.65,87.9,23.92,33.14,248
GOKULAGRO,GOKULAGRO,0.55,235.49,109.97,94.5,46.07,17.25,248
GPTINFRA,GPTINFRA,0.25,145.99,96.77,39.0,9.53,12.15,248
GRSE,GRSE,0.41,3492.7,1749.6,62.8,12.9,21.0,248
GVT&D,GVT&D,0.36,4598.3,1535.2,98.9,57.14,49.63,248
HEG,HEG,0.19,669.25,424.9,100.0,17.56,25.21,248
HINDCOPPER,HINDCOPPER,0.4,760.05,204.59,63.4,-12.06,45.7,248
HINDZINC,HINDZINC,1.92,727.2,408.35,66.2,-12.52,10.31,248
INDOTECH,INDOTECH,0.88,2654.7,1104.9,81.0,94.79,47.65,248
INDUSTOWER,INDUSTOWER,0.27,477.75,324.05,51.8,-5.1,-2.79,248
J&KBANK,J&KBANK,0.33,132.82,90.14,84.7,20.04,23.16,248
JAYNECOIND,JAYNECOIND,3.7,101.93,35.29,100.0,36.23,40.11,248
JINDALSAW,JINDALSAW,0.36,263.6,154.64,83.4,35.71,52.3,248
LUMAXIND,LUMAXIND,0.39,6703.0,2323.0,63.5,8.59,-7.15,248
LUMAXTECH,LUMAXTECH,0.27,1847.8,509.25,92.4,31.04,17.7,248
LUPIN,LUPIN,0.35,2357.3,1851.8,92.6,8.95,9.75,248
MAYURUNIQ,MAYURUNIQ,0.45,618.1,450.45,66.4,9.6,15.29,248
MAZDOCK,MAZDOCK,0.33,3751.2,2065.2,37.0,7.3,9.35,248
MCX,MCX,0.28,2862.2,1134.1,96.6,8.11,37.94,248
NATIONALUM,NATIONALUM,0.27,441.3,154.12,100.0,8.65,58.66,248
NAVINFLUOR,NAVINFLUOR,1.59,6649.5,4242.1,95.9,9.72,6.98,248
NLCINDIA,NLCINDIA,1.86,321.05,217.73,100.0,27.86,31.63,248
PIXTRANS,PIXTRANS,0.22,1741.9,1265.7,44.9,15.6,1.95,248
POKARNA,POKARNA,0.17,1125.5,701.45,50.3,22.94,5.66,248
PTC,PTC,0.9,198.07,152.57,89.7,10.74,24.05,248
SCHAEFFLER,SCHAEFFLER,0.63,4405.2,3282.8,100.0,21.01,14.98,248
SCI,SCI,0.15,305.87,161.91,91.0,32.98,29.94,248
SHAILY,SHAILY,0.79,2748.9,1530.0,69.6,29.51,-2.84,248
SMLMAH,SMLMAH,0.31,5133.3,1523.5,66.0,6.54,3.77,248
SRM,SRM,0.25,634.1,303.35,69.6,17.77,-5.19,248
SUMEETINDS,SUMEETINDS,0.17,38.99,11.19,65.8,7.16,-7.15,211
SWARAJENG,SWARAJENG,0.31,4607.9,3308.9,48.9,11.59,6.34,248
TIPSMUSIC,TIPSMUSIC,0.76,704.35,484.4,87.7,23.31,24.45,248
TORNTPOWER,TORNTPOWER,1.59,1802.5,1200.0,100.0,35.23,39.64,248
TVSHLTD,TVSHLTD,0.18,15738.0,8934.5,80.6,0.33,-1.25,247
V2RETAIL,V2RETAIL,0.3,249.53,159.68,52.6,9.25,-7.19,248
VTL,VTL,0.48,590.05,390.25,99.6,42.69,32.03,248
WEBELSOLAR,WEBELSOLAR,1.3,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.44,1217.0,721.85,100.0,62.68,53.41,248
ZFCVINDIA,ZFCVINDIA,0.2,15974.0,12064.0,75.4,5.47,6.21,248
