ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.53,733.75,359.5,74.1,26.14,72.28,248
ARROWGREEN,Arrow Greentech,0.07,798.7,345.8,45.7,30.0,5.11,248
AVANTIFEED,Avanti Feeds,0.39,1503.4,632.3,94.8,93.14,79.61,248
BAJAJCON,Bajaj Consumer Care,0.16,474.3,162.0,98.1,53.2,83.22,248
BSE,BSE,0.3,3531.5,2040.2,96.4,29.49,34.69,248
CARRARO,Carraro,0.1,594.85,331.4,86.4,15.79,9.23,248
DLINKINDIA,D-Link,0.43,583.4,372.0,38.0,21.6,7.19,248
EMCURE,Emcure Pharma,0.27,1672.1,1007.6,88.8,4.39,13.49,248
ENGINERSIN,Engineers India,0.42,250.52,164.56,93.8,46.69,27.68,248
EPL,EPL,0.47,247.55,180.12,65.7,10.72,10.8,248
FIEMIND,FIEM Industries,0.28,2545.7,1435.2,72.4,4.36,-0.17,248
FORCEMOT,Force Motors,0.86,25776.0,8914.0,70.8,7.92,24.64,248
GOKULAGRO,Gokul Agro Resources,0.74,235.49,109.97,93.6,48.85,18.47,248
GPTINFRA,GPT Infraprojects,0.27,145.99,96.77,42.3,15.27,10.39,248
GRSE,Garden Reach Shipbuilders,0.62,3492.7,1616.8,66.6,28.27,19.72,248
GVT&D,GE T&D,1.91,4619.9,1479.4,100.0,70.31,58.93,248
HINDCOPPER,Hindustan Copper,0.22,760.05,204.59,62.4,2.89,53.42,248
HINDZINC,Hindustan Zinc,0.47,727.2,408.35,57.5,-15.3,15.44,248
INDOTECH,Indo Tech Transformers,2.06,2654.7,1104.9,83.4,94.97,52.0,248
INDUSTOWER,Indus Towers,0.89,477.75,324.05,51.5,-2.42,-0.27,248
J&KBANK,Jammu & Kashmir Bank,0.61,132.82,90.14,90.7,23.79,28.48,248
JINDALSAW,Jindal Saw,0.53,268.1,154.64,80.9,38.66,53.74,248
JPOLYINVST,Jindal Poly Inv,0.14,1415.6,721.35,59.3,13.94,4.89,248
LUMAXIND,Lumax Industries,0.68,6703.0,2323.0,65.5,12.07,-7.43,248
LUMAXTECH,Lumax Auto Tech,0.32,1847.8,509.25,95.8,30.05,21.12,248
MAWANASUG,Mawana Sugars,1.38,108.83,76.08,98.4,38.06,26.56,248
MAYURUNIQ,Mayur Uniquoters,0.59,618.1,450.45,74.4,14.84,16.16,248
MCX,Multi Commodity Exchange,0.35,2862.2,1134.1,97.0,23.14,42.44,248
NATIONALUM,National Aluminium,0.48,440.35,154.12,100.0,18.8,67.43,248
PIXTRANS,Pix Transmissions,0.42,1741.9,1265.7,54.6,17.59,4.5,248
POKARNA,Pokarna,0.27,1125.5,701.45,52.5,28.17,12.27,248
PREMIERENE,Premier Energies,0.36,1125.95,683.1,73.1,47.42,16.51,248
PTC,PTC,0.42,198.07,152.57,75.0,18.52,20.43,248
SJS,SJS Enterprises,0.3,1903.5,908.1,78.8,7.69,0.94,248
SMLMAH,SML Mahindra,0.83,5133.3,1523.5,66.2,6.41,3.58,248
SRM,SRM Contractors,1.46,634.1,303.35,71.7,22.19,2.82,248
SUMEETINDS,Sumeet Industries,0.26,38.99,11.19,67.9,11.28,4.44,209
SWARAJENG,Swaraj Engines,0.3,4607.9,3308.9,48.1,13.45,7.4,248
TORNTPOWER,Torrent Power,0.75,1702.5,1200.0,100.0,33.98,34.29,248
TPLPLASTEH,TPL Plastech,0.72,88.38,51.5,44.2,7.28,0.59,248
TVSHLTD,TVS Holdings,0.43,15738.0,8934.5,80.2,6.85,-2.7,247
VEDL,Vedanta,0.68,787.5,407.1,87.4,8.1,41.08,248
WAAREEINDO,Indosolar,0.11,711.7,173.32,54.0,6.77,-2.38,132
