ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.52,4108.4,3017.4,87.7,-1.04,4.89,248
ANTELOPUS,ANTELOPUS,1.02,733.75,359.5,96.2,37.04,78.92,248
APLAPOLLO,APLAPOLLO,3.18,2280.8,1504.8,47.4,-9.92,4.3,248
APOLLOHOSP,APOLLOHOSP,0.88,8012.0,6722.0,78.7,11.6,11.67,248
ATUL,ATUL,0.78,7696.0,5664.5,63.6,16.65,19.94,248
AVANTIFEED,AVANTIFEED,0.63,1503.4,632.3,79.8,65.91,55.05,248
BAJAJCON,BAJAJCON,0.32,474.3,162.0,96.1,32.74,85.49,248
BHARATFORG,BHARATFORG,0.82,1923.9,1087.3,90.7,27.85,31.14,248
BHEL,BHEL,4.2,377.05,208.01,100.0,46.0,37.08,248
BSE,BSE,0.87,3711.3,2040.2,100.0,37.37,38.33,248
CARRARO,CARRARO,0.23,594.85,390.15,84.9,13.62,9.29,248
CEMPRO,CEMPRO,10.37,956.45,502.2,100.0,51.22,20.76,248
CHENNPETRO,CHENNPETRO,0.62,1139.5,591.9,94.8,28.52,24.68,248
CRAFTSMAN,CRAFTSMAN,0.91,8119.0,4577.1,88.2,2.78,8.81,248
CUMMINSIND,CUMMINSIND,0.59,5289.0,2736.3,100.0,29.24,20.6,248
DLINKINDIA,DLINKINDIA,0.54,583.4,372.0,35.5,5.46,9.22,248
DYCL,DYCL,1.14,502.03,240.9,57.9,35.26,18.85,248
EMCURE,EMCURE,1.28,1793.2,1007.6,100.0,21.98,29.21,248
ENGINERSIN,ENGINERSIN,1.16,261.7,164.56,100.0,52.77,34.56,248
EPL,EPL,0.53,247.55,180.12,66.5,16.39,7.35,248
FIEMIND,FIEMIND,2.46,2545.7,1448.4,75.2,6.18,-2.66,248
FORCEMOT,FORCEMOT,1.04,25776.0,9712.5,59.9,0.65,11.71,248
GALLANTT,GALLANTT,0.07,927.1,415.65,89.3,67.21,68.65,248
GESHIP,GESHIP,1.04,1576.8,863.85,94.4,26.34,38.23,248
GMDCLTD,GMDCLTD,0.32,746.75,294.65,95.8,26.21,41.27,248
GOKULAGRO,GOKULAGRO,0.71,235.49,109.97,100.0,48.18,25.43,248
GPTINFRA,GPTINFRA,3.57,145.99,96.77,45.8,17.42,11.45,248
GRANULES,GRANULES,0.84,705.15,439.35,99.3,27.24,20.89,248
GRSE,GRSE,1.03,3492.7,1776.7,58.4,7.54,25.02,248
GVT&D,GVT&D,0.62,4598.3,1540.7,96.3,36.35,56.79,248
HINDALCO,HINDALCO,0.54,1074.3,620.2,93.0,12.06,21.71,248
HINDCOPPER,HINDCOPPER,0.5,760.05,204.59,59.9,-11.98,38.7,248
HINDZINC,HINDZINC,0.8,727.2,408.35,61.8,-0.75,2.26,248
INDOTECH,INDOTECH,1.2,2729.0,1104.9,100.0,119.0,77.42,248
INDUSTOWER,INDUSTOWER,1.91,477.75,324.05,49.6,-7.31,-2.08,248
INFOBEAN,INFOBEAN,0.39,251.23,73.35,58.5,-16.51,-5.92,248
IPCALAB,IPCALAB,0.68,1601.2,1271.0,76.9,5.91,6.64,248
J&KBANK,J&KBANK,0.75,134.64,90.14,93.3,29.2,31.94,248
