ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.38,2558.6,1086.4,97.1,37.84,51.39,248
ADANIPORTS,ADANIPORTS,0.4,1661.1,1267.1,88.5,20.14,8.71,248
AIAENG,AIAENG,0.06,4108.4,3017.4,80.9,-2.42,2.49,248
APOLLOHOSP,APOLLOHOSP,0.2,8012.0,6722.0,67.4,9.27,9.69,248
ATUL,ATUL,0.12,7696.0,5664.5,51.9,12.04,14.33,248
AVANTIFEED,AVANTIFEED,0.2,1503.4,632.3,82.8,73.58,58.52,248
BAJAJCON,BAJAJCON,0.14,474.3,162.0,93.9,45.15,79.73,248
BHARATFORG,BHARATFORG,0.23,1923.9,1087.3,93.6,35.76,32.33,248
BHEL,BHEL,0.23,354.71,208.01,92.8,36.51,23.86,248
BSE,BSE,0.2,3635.7,2040.2,96.4,38.77,36.01,248
CANBK,CANBK,0.29,158.93,92.38,62.7,-4.94,-10.74,248
CHENNPETRO,CHENNPETRO,0.78,1139.5,591.9,95.0,33.53,21.66,248
CRAFTSMAN,CRAFTSMAN,0.38,8119.0,4577.1,89.7,4.81,10.76,248
CUMMINSIND,CUMMINSIND,0.13,5288.0,2736.3,98.3,30.44,16.23,248
DLINKINDIA,DLINKINDIA,0.14,583.4,372.0,36.0,11.15,6.43,248
DYCL,DYCL,0.26,502.03,240.9,46.5,23.76,9.79,248
EMCURE,EMCURE,0.18,1729.9,1007.6,94.9,14.0,21.04,248
ENGINERSIN,ENGINERSIN,0.35,257.53,164.56,90.2,47.24,27.83,248
EPL,EPL,0.11,247.55,180.12,61.3,14.62,5.05,248
FIEMIND,FIEMIND,0.23,2545.7,1443.5,63.2,0.38,-6.67,248
FORCEMOT,FORCEMOT,0.62,25776.0,9712.5,64.3,6.75,17.46,248
GALLANTT,GALLANTT,0.03,927.1,415.65,82.4,61.96,61.9,248
GESHIP,GESHIP,0.43,1554.6,863.85,98.6,29.48,38.9,248
GMDCLTD,GMDCLTD,0.24,746.75,294.65,95.6,25.9,44.59,248
GOKULAGRO,GOKULAGRO,0.46,235.49,109.97,97.8,46.14,22.07,248
GPTINFRA,GPTINFRA,0.11,145.99,96.77,33.3,11.57,7.76,248
GRANULES,GRANULES,0.5,709.6,439.35,100.0,28.46,22.41,248
GRSE,GRSE,0.61,3492.7,1776.7,66.2,15.48,30.32,248
GVT&D,GVT&D,0.2,4598.3,1540.7,97.9,39.77,52.63,248
HEG,HEG,1.06,668.4,424.9,67.7,12.7,12.07,248
