ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.2,733.75,359.5,73.3,5.68,61.26,248
ARROWGREEN,Arrow Greentech,0.04,798.7,345.8,41.5,28.44,2.42,248
AVANTIFEED,Avanti Feeds,0.18,1503.4,632.3,93.3,87.34,79.38,248
BAJAJCON,Bajaj Consumer Care,0.07,474.3,162.0,95.9,45.16,80.34,248
BSE,BSE,0.17,3531.5,2040.2,92.9,24.05,26.92,248
CARRARO,Carraro,0.07,594.85,364.25,83.0,16.85,6.22,248
DLINKINDIA,D-Link,0.13,583.4,372.0,39.6,19.75,7.21,248
EMCURE,Emcure Pharma,0.73,1672.1,1007.6,98.4,11.9,18.17,248
ENGINERSIN,Engineers India,0.29,250.52,164.56,92.3,48.2,25.93,248
EPL,EPL,0.05,247.55,180.12,63.9,16.83,6.76,248
FIEMIND,FIEM Industries,0.13,2545.7,1435.2,68.2,3.8,-3.5,248
FORCEMOT,Force Motors,0.29,25776.0,8914.0,68.4,8.81,20.39,248
GOKULAGRO,Gokul Agro Resources,0.3,235.49,109.97,93.5,47.48,17.67,248
GPTINFRA,GPT Infraprojects,0.17,145.99,96.77,35.5,12.33,10.18,248
GRSE,Garden Reach Shipbuilders,0.39,3492.7,1616.8,69.7,22.45,22.1,248
GVT&D,GE T&D,0.2,4559.7,1479.4,100.0,66.97,52.06,248
HINDCOPPER,Hindustan Copper,0.11,760.05,204.59,61.1,-3.2,52.4,248
HINDZINC,Hindustan Zinc,0.25,727.2,408.35,58.5,-18.19,13.82,248
INDOTECH,Indo Tech Transformers,1.18,2654.7,1104.9,84.3,107.18,52.05,248
INDUSTOWER,Indus Towers,0.11,477.75,324.05,47.0,-6.2,-3.41,248
J&KBANK,Jammu & Kashmir Bank,0.14,132.82,90.14,85.1,21.98,23.68,248
JINDALSAW,Jindal Saw,0.16,263.6,154.64,78.9,35.01,50.63,248
JPOLYINVST,Jindal Poly Inv,0.09,1415.6,721.35,53.7,9.24,1.96,248
LUMAXIND,Lumax Industries,0.18,6703.0,2323.0,64.3,9.38,-8.1,248
LUMAXTECH,Lumax Auto Tech,0.28,1847.8,509.25,92.9,29.35,18.6,248
MAWANASUG,Mawana Sugars,0.17,108.83,76.08,84.6,32.47,23.81,248
MAYURUNIQ,Mayur Uniquoters,0.1,618.1,450.45,72.0,11.3,16.13,248
MCX,Multi Commodity Exchange,0.11,2862.2,1134.1,96.0,15.51,40.52,248
NATIONALUM,National Aluminium,0.23,439.25,154.12,97.3,12.19,63.26,248
PIXTRANS,Pix Transmissions,0.14,1741.9,1265.7,49.2,17.5,3.28,248
POKARNA,Pokarna,0.15,1125.5,701.45,48.1,23.42,9.39,248
PREMIERENE,Premier Energies,0.67,1125.95,683.1,74.2,42.98,11.81,248
PTC,PTC,0.16,198.07,152.57,73.1,10.62,19.86,248
SJS,SJS Enterprises,0.27,1903.5,908.1,74.2,1.74,-2.65,248
SMLMAH,SML Mahindra,0.46,5133.3,1523.5,67.2,13.07,2.97,248
SRM,SRM Contractors,0.27,634.1,303.35,74.2,24.79,-0.61,248
SUMEETINDS,Sumeet Industries,0.05,38.99,11.19,67.1,13.42,-1.36,210
SWARAJENG,Swaraj Engines,0.09,4607.9,3308.9,45.5,11.66,5.41,248
TORNTPOWER,Torrent Power,0.65,1737.0,1200.0,92.9,29.72,32.71,248
TPLPLASTEH,TPL Plastech,0.22,86.79,51.5,41.7,7.48,-1.36,248
TVSHLTD,TVS Holdings,0.06,15738.0,8934.5,78.1,6.03,-3.56,247
VEDL,Vedanta,0.3,787.5,407.1,83.4,2.69,36.92,248
WAAREEINDO,Indosolar,1.94,711.7,173.32,52.7,6.88,1.21,133
