ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.55,2280.8,1504.8,59.6,-9.84,5.38,248
APOLLOHOSP,APOLLOHOSP,0.34,8012.0,6722.0,83.6,9.53,10.28,248
ATUL,ATUL,0.15,7696.0,5664.5,71.5,13.82,16.86,248
AVANTIFEED,AVANTIFEED,0.34,1503.4,632.3,89.0,30.2,64.28,248
BHARATFORG,BHARATFORG,0.29,1923.9,1106.7,93.9,19.11,28.32,248
BHEL,BHEL,0.33,397.1,208.01,100.0,47.68,40.87,248
BSE,BSE,0.5,3907.0,2040.2,100.0,35.09,42.72,248
CARRARO,CARRARO,0.08,594.85,391.25,96.0,8.62,8.04,248
CEMPRO,CEMPRO,0.16,956.6,509.7,100.0,40.91,15.72,248
CHENNPETRO,CHENNPETRO,0.15,1139.5,591.9,88.6,20.42,24.97,248
CRAFTSMAN,CRAFTSMAN,0.21,8119.0,4577.1,88.8,-1.45,9.47,248
CROMPTON,CROMPTON,0.57,359.3,221.45,49.9,17.67,11.74,248
CUMMINSIND,CUMMINSIND,0.13,5367.5,2736.3,100.0,22.23,19.19,248
EMCURE,EMCURE,0.2,1793.2,1007.6,82.0,11.46,15.81,248
ENGINERSIN,ENGINERSIN,0.19,262.35,164.56,97.7,49.53,30.13,248
EPL,EPL,0.26,247.55,180.12,75.4,8.93,7.2,248
FIEMIND,FIEMIND,0.4,2545.7,1450.5,75.2,-0.3,-5.91,248
FORCEMOT,FORCEMOT,0.22,25776.0,9712.5,65.0,-4.46,9.2,248
GALLANTT,GALLANTT,0.08,927.1,415.65,88.2,45.17,67.37,248
GESHIP,GESHIP,0.37,1576.8,863.85,98.5,23.72,41.23,248
GOKULAGRO,GOKULAGRO,0.22,239.68,109.97,100.0,44.33,28.27,248
GRANULES,GRANULES,0.47,748.35,439.35,100.0,29.09,21.72,248
GRSE,GRSE,0.51,3492.7,1776.7,76.5,26.69,27.65,248
GVT&D,GVT&D,0.41,4706.6,1633.9,100.0,33.96,50.38,248
HINDALCO,HINDALCO,0.27,1074.3,620.2,95.6,12.71,22.05,248
HINDCOPPER,HINDCOPPER,1.72,760.05,204.59,66.5,-5.47,40.78,248
HINDZINC,HINDZINC,0.47,727.2,408.35,73.8,5.36,5.53,248
INDUSTOWER,INDUSTOWER,0.13,477.75,324.05,53.0,-8.35,-2.15,248
IPCALAB,IPCALAB,0.14,1601.2,1271.0,91.1,8.99,9.77,248
JAYNECOIND,JAYNECOIND,0.24,115.25,35.29,100.0,52.85,48.38,248
JBCHEPHARM,JBCHEPHARM,0.28,2155.4,1524.6,100.0,16.03,19.41,248
KAJARIACER,KAJARIACER,0.13,1309.1,829.2,60.8,21.99,10.38,248
LAURUSLABS,LAURUSLABS,0.53,1211.1,586.75,100.0,25.64,13.36,248
LUMAXIND,LUMAXIND,0.51,6703.0,2343.3,67.3,3.68,-7.45,248
LUMAXTECH,LUMAXTECH,0.33,1847.8,566.3,86.3,9.93,6.18,248
LUPIN,LUPIN,0.53,2478.8,1851.8,100.0,11.73,17.28,248
MCX,MCX,0.27,2991.5,1134.1,100.0,24.11,38.14,248
NAVINFLUOR,NAVINFLUOR,0.15,7069.5,4242.1,100.0,12.7,16.59,248
NLCINDIA,NLCINDIA,0.24,327.5,220.15,100.0,26.08,30.02,248
NYKAA,NYKAA,0.57,280.69,192.46,93.0,6.28,6.87,248
PETRONET,PETRONET,0.84,323.4,238.05,50.6,-5.91,0.64,248
PHOENIXLTD,PHOENIXLTD,0.17,1950.8,1417.3,76.2,6.72,-1.01,248
PIXTRANS,PIXTRANS,0.18,1741.9,1265.7,57.4,4.25,7.17,248
POKARNA,POKARNA,0.18,1125.5,701.45,48.9,-17.91,6.75,248
POLYCAB,POLYCAB,1.72,8928.0,5765.0,100.0,18.46,16.78,248
POWERINDIA,POWERINDIA,0.39,34530.0,14667.0,100.0,79.85,87.0,248
PREMIERENE,PREMIERENE,0.21,1125.95,683.1,75.6,29.31,15.59,248
PTC,PTC,0.56,227.42,152.57,100.0,25.86,42.89,248
RADICO,RADICO,0.31,3458.5,2439.4,89.1,20.98,2.45,248
SAILIFE,SAILIFE,0.17,1091.0,704.9,100.0,34.55,20.98,248
SCHAEFFLER,SCHAEFFLER,0.24,4357.2,3563.3,87.3,11.6,12.14,248
SCI,SCI,0.18,320.35,161.91,97.9,42.03,46.29,248
SHAILY,SHAILY,0.1,2748.9,1544.2,93.5,31.08,12.12,248
SJS,SJS,0.8,1968.9,932.75,100.0,10.19,10.64,248
SMLMAH,SMLMAH,0.23,5133.3,1530.9,65.5,2.63,2.48,248
SOLARINDS,SOLARINDS,0.25,17598.0,11772.0,67.5,17.33,25.17,248
SUMEETINDS,SUMEETINDS,0.25,38.99,11.19,69.4,15.72,-3.27,218
SWARAJENG,SWARAJENG,0.12,4607.9,3308.9,53.7,11.97,11.08,248
SYRMA,SYRMA,0.46,1096.6,478.05,100.0,27.42,49.5,248
TATASTEEL,TATASTEEL,0.33,217.56,142.78,100.0,10.01,27.3,248
THYROCARE,THYROCARE,1.22,530.63,301.68,76.6,19.19,4.32,248
TIPSMUSIC,TIPSMUSIC,0.14,704.35,484.4,76.0,16.76,23.63,248
TORNTPHARM,TORNTPHARM,0.13,4446.0,3127.8,95.0,10.15,14.93,248
TORNTPOWER,TORNTPOWER,0.11,1772.5,1200.0,93.5,22.42,34.55,248
TVSHLTD,TVSHLTD,0.55,15738.0,8934.5,85.6,-3.04,3.86,247
USHAMART,USHAMART,0.28,481.6,296.35,94.0,13.38,1.6,248
V2RETAIL,V2RETAIL,0.5,249.53,159.68,56.7,2.84,-12.19,248
VTL,VTL,0.18,636.05,390.25,91.8,26.89,38.75,248
WEBELSOLAR,WEBELSOLAR,0.24,147.42,51.89,67.7,72.25,36.31,248
WELCORP,WELCORP,0.18,1290.0,721.85,100.0,53.82,58.66,248
