ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.27,2280.8,1504.8,48.3,-17.3,-1.8,248
APOLLOHOSP,APOLLOHOSP,0.67,8167.0,6793.5,100.0,8.33,15.97,248
ATUL,ATUL,0.17,7696.0,5664.5,67.0,5.99,14.4,248
AVANTIFEED,AVANTIFEED,0.24,1503.4,632.3,80.7,-5.62,60.5,248
BAJAJCON,BAJAJCON,0.42,547.95,168.1,89.4,34.21,98.17,248
BHARATFORG,BHARATFORG,0.38,1992.9,1106.7,95.5,13.11,32.82,248
BHEL,BHEL,0.46,407.8,208.01,100.0,56.49,41.87,248
BSE,BSE,1.12,4026.8,2040.2,100.0,28.11,52.98,248
CARRARO,CARRARO,0.13,594.85,405.75,91.0,0.74,9.17,248
CEMPRO,CEMPRO,0.08,970.3,509.7,84.0,44.65,13.75,248
CHENNPETRO,CHENNPETRO,0.15,1139.5,608.25,79.0,14.53,22.94,248
CRAFTSMAN,CRAFTSMAN,0.14,8981.5,5160.0,88.5,7.15,11.11,248
CROMPTON,CROMPTON,1.37,359.3,221.45,48.7,9.17,14.43,248
CUMMINSIND,CUMMINSIND,0.42,5403.0,2940.4,97.7,20.72,20.58,248
EMCURE,EMCURE,0.13,1793.2,1060.4,84.2,15.03,22.92,248
ENGINERSIN,ENGINERSIN,1.19,262.35,164.56,93.6,41.57,27.26,248
EPL,EPL,0.25,247.55,180.12,73.4,4.05,6.68,248
FIEMIND,FIEMIND,0.6,2545.7,1593.3,60.4,-9.62,-4.07,248
FORCEMOT,FORCEMOT,0.63,25776.0,10237.5,62.8,-16.15,-2.8,248
GALLANTT,GALLANTT,0.09,927.1,434.55,66.5,32.11,41.63,248
GESHIP,GESHIP,0.27,1588.3,909.4,84.0,10.39,31.05,248
GMDCLTD,GMDCLTD,0.26,746.75,329.95,79.9,12.11,10.74,248
GOKULAGRO,GOKULAGRO,0.46,244.86,121.16,100.0,46.37,36.57,248
GRANULES,GRANULES,0.15,755.6,439.35,94.8,29.72,23.52,248
GRSE,GRSE,0.68,3492.7,1972.8,48.5,8.57,10.88,248
GVT&D,GVT&D,0.22,4768.2,1794.3,84.1,18.6,37.15,248
HINDALCO,HINDALCO,0.61,1101.4,631.1,100.0,14.21,24.21,248
HINDCOPPER,HINDCOPPER,1.48,760.05,225.03,71.4,-2.87,17.08,248
HINDZINC,HINDZINC,0.5,727.2,415.4,80.5,6.85,8.82,248
INDUSTOWER,INDUSTOWER,0.69,477.75,324.05,63.3,-11.12,0.61,248
IPCALAB,IPCALAB,0.57,1601.2,1271.0,92.1,6.93,11.0,248
JAYNECOIND,JAYNECOIND,0.24,115.24,35.29,88.0,32.29,20.27,248
KAJARIACER,KAJARIACER,0.13,1309.1,883.65,43.6,11.89,10.38,248
KEI,KEI,0.31,5206.0,3431.4,88.2,8.83,12.03,248
LAURUSLABS,LAURUSLABS,0.6,1301.3,590.65,100.0,27.75,17.45,248
LUMAXIND,LUMAXIND,0.44,6703.0,2595.8,65.0,-18.04,0.9,248
LUMAXTECH,LUMAXTECH,0.51,1847.8,620.2,82.3,-8.63,5.55,248
LUPIN,LUPIN,0.58,2460.1,1851.8,65.9,1.89,6.79,248
MCX,MCX,0.89,3327.6,1240.9,100.0,36.27,49.41,248
NATIONALUM,NATIONALUM,0.66,441.5,177.19,88.8,11.43,31.07,248
NAVINFLUOR,NAVINFLUOR,0.18,7085.0,4242.1,93.0,4.54,16.32,248
NLCINDIA,NLCINDIA,6.03,377.95,222.11,100.0,45.56,51.05,248
NYKAA,NYKAA,0.88,280.69,193.99,90.8,-2.66,2.85,248
PETRONET,PETRONET,0.15,323.4,238.05,41.4,-8.01,-3.78,248
PHOENIXLTD,PHOENIXLTD,0.57,1950.8,1417.3,61.6,-1.84,-5.79,248
PIXTRANS,PIXTRANS,0.34,1741.9,1265.7,55.5,3.42,8.12,248
POKARNA,POKARNA,0.23,1125.5,701.45,33.9,-22.51,1.82,248
POLYCAB,POLYCAB,0.39,9119.5,5822.0,100.0,17.4,19.69,248
