ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.39,2558.6,1086.4,97.4,38.06,51.64,248
ADANIPORTS,ADANIPORTS,0.4,1661.1,1267.1,88.8,20.22,8.78,248
AIAENG,AIAENG,0.06,4108.4,3017.4,80.5,-2.51,2.39,248
ANTELOPUS,ANTELOPUS,0.42,733.75,359.5,86.7,29.07,69.29,248
APOLLOHOSP,APOLLOHOSP,0.2,8012.0,6722.0,67.1,9.2,9.62,248
ATUL,ATUL,0.12,7696.0,5664.5,53.0,12.43,14.73,248
AVANTIFEED,AVANTIFEED,0.2,1503.4,632.3,83.0,73.73,58.66,248
BAJAJCON,BAJAJCON,0.15,474.3,162.0,93.8,45.04,79.59,248
BHARATFORG,BHARATFORG,0.23,1923.9,1087.3,93.6,35.77,32.34,248
BHEL,BHEL,0.23,354.71,208.01,92.7,36.45,23.8,248
BSE,BSE,0.2,3635.7,2040.2,96.5,38.83,36.06,248
CANBK,CANBK,0.3,158.93,92.38,62.6,-4.96,-10.76,248
CARRARO,CARRARO,0.06,594.85,381.35,81.5,12.81,5.86,248
CHENNPETRO,CHENNPETRO,0.79,1139.5,591.9,95.7,34.04,22.12,248
CRAFTSMAN,CRAFTSMAN,0.4,8119.0,4577.1,90.0,4.97,10.93,248
FIEMIND,FIEMIND,0.25,2545.7,1443.5,63.0,0.27,-6.78,248
FORCEMOT,FORCEMOT,0.63,25776.0,9712.5,64.3,6.73,17.44,248
GALLANTT,GALLANTT,0.03,927.1,415.65,82.3,61.92,61.86,248
GESHIP,GESHIP,0.45,1554.6,863.85,98.4,29.4,38.81,248
GMDCLTD,GMDCLTD,0.24,746.75,294.65,95.8,26.01,44.72,248
GOKULAGRO,GOKULAGRO,0.47,235.49,109.97,97.2,45.65,21.66,248
GPTINFRA,GPTINFRA,0.11,145.99,96.77,33.3,11.57,7.76,248
GRANULES,GRANULES,0.5,710.1,439.35,100.0,28.55,22.49,248
GRSE,GRSE,0.62,3492.7,1776.7,66.5,15.68,30.54,248
GVT&D,GVT&D,0.21,4598.3,1540.7,97.9,39.76,52.62,248
HEG,HEG,1.07,668.4,424.9,67.3,12.5,11.87,248
HINDALCO,HINDALCO,0.18,1074.3,620.2,93.6,15.07,23.13,248
HINDCOPPER,HINDCOPPER,0.17,760.05,204.59,60.2,-10.09,46.33,248
HINDZINC,HINDZINC,0.42,727.2,408.35,55.2,2.53,1.07,248
INDOTECH,INDOTECH,0.61,2654.7,1104.9,97.5,108.96,66.5,248
INDUSTOWER,INDUSTOWER,0.21,477.75,324.05,55.9,-3.31,0.66,248
INFOBEAN,INFOBEAN,0.3,251.23,73.35,60.1,-15.26,-2.26,248
IPCALAB,IPCALAB,0.47,1601.2,1271.0,93.9,12.61,13.31,248
J&KBANK,J&KBANK,0.3,134.64,90.14,89.3,27.46,29.36,248
JAYNECOIND,JAYNECOIND,0.43,110.64,35.29,99.4,56.81,54.29,248
JBCHEPHARM,JBCHEPHARM,0.13,2138.6,1504.4,83.9,8.56,13.36,248
JPOLYINVST,JPOLYINVST,0.06,1415.6,721.35,52.0,9.83,-0.25,248
LT,LT,0.18,4418.1,3321.4,62.5,5.04,-1.38,248
LUMAXIND,LUMAXIND,0.28,6703.0,2323.0,60.2,5.81,-9.9,248
LUMAXTECH,LUMAXTECH,0.39,1847.8,509.25,76.9,19.47,6.41,248
LUPIN,LUPIN,0.27,2357.3,1851.8,87.2,7.38,8.5,248
MAYURUNIQ,MAYURUNIQ,0.09,618.1,450.45,60.9,4.93,13.7,248
MAZDOCK,MAZDOCK,0.34,3751.2,2065.2,37.4,12.57,14.38,248
MCX,MCX,0.37,2968.3,1134.1,98.7,31.81,46.82,248
NATIONALUM,NATIONALUM,0.36,441.5,154.12,92.2,18.28,49.92,248
NAVINFLUOR,NAVINFLUOR,5.48,6758.5,4242.1,97.5,12.52,13.23,248
NLCINDIA,NLCINDIA,0.25,318.2,217.73,95.6,27.61,29.78,248
NTPC,NTPC,0.13,410.2,318.5,83.1,14.49,22.86,248
NYKAA,NYKAA,0.12,280.69,192.46,80.6,9.67,7.51,248
PHOENIXLTD,PHOENIXLTD,0.31,1950.8,1417.3,58.3,5.35,-2.58,248
PIXTRANS,PIXTRANS,0.44,1741.9,1265.7,56.0,17.81,5.33,248
POKARNA,POKARNA,0.21,1125.5,701.45,38.1,23.03,1.41,248
POWERINDIA,POWERINDIA,0.28,32915.0,14413.0,100.0,81.78,71.88,248
