ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.24,2280.8,1504.8,50.6,-15.24,0.47,248
AVANTIFEED,AVANTIFEED,0.23,1503.4,632.3,86.5,22.49,68.59,248
BHEL,BHEL,0.27,406.45,208.01,96.5,44.68,42.97,248
BSE,BSE,0.54,3963.6,2040.2,98.0,23.68,49.37,248
CARRARO,CARRARO,0.1,594.85,405.75,93.7,0.27,10.19,248
CEMPRO,CEMPRO,0.11,970.3,509.7,87.5,38.71,17.3,248
CHENNPETRO,CHENNPETRO,0.14,1139.5,608.25,79.7,12.27,27.03,248
CRAFTSMAN,CRAFTSMAN,0.38,8981.5,5156.2,94.7,11.83,24.87,248
CROMPTON,CROMPTON,0.31,359.3,221.45,46.9,9.34,12.02,248
EMCURE,EMCURE,0.16,1793.2,1035.1,87.2,12.3,20.71,248
EPL,EPL,0.31,247.55,180.12,78.6,4.58,10.01,248
FIEMIND,FIEMIND,0.44,2545.7,1592.5,71.1,-8.54,2.22,248
FORCEMOT,FORCEMOT,0.27,25776.0,10237.5,63.8,-14.71,6.31,248
GALLANTT,GALLANTT,0.07,927.1,434.55,87.7,50.89,63.77,248
GMDCLTD,GMDCLTD,0.24,746.75,311.2,81.5,10.07,11.56,248
GRANULES,GRANULES,0.13,755.6,439.35,94.3,26.93,22.27,248
GRSE,GRSE,0.24,3492.7,1914.8,61.0,14.39,15.86,248
GVT&D,GVT&D,0.39,4768.2,1696.4,87.9,21.6,42.98,248
HINDALCO,HINDALCO,0.44,1074.3,631.1,92.5,7.44,20.35,248
HINDCOPPER,HINDCOPPER,1.52,760.05,221.81,67.6,-1.99,20.15,248
HINDZINC,HINDZINC,1.1,727.2,415.4,75.4,5.33,5.18,248
IPCALAB,IPCALAB,0.8,1601.2,1271.0,76.6,6.85,6.22,248
JAYNECOIND,JAYNECOIND,0.41,115.24,35.29,88.7,34.31,23.22,248
JBCHEPHARM,JBCHEPHARM,1.4,2209.2,1582.9,93.6,12.8,20.51,248
KAJARIACER,KAJARIACER,0.15,1309.1,850.25,50.1,14.13,11.04,248
LAURUSLABS,LAURUSLABS,0.46,1278.9,590.65,100.0,32.34,18.26,248
LUMAXTECH,LUMAXTECH,0.21,1847.8,596.95,86.3,2.32,11.82,248
LUPIN,LUPIN,0.45,2460.1,1851.8,70.5,3.48,9.55,248
MCX,MCX,0.9,3202.9,1187.5,100.0,29.64,46.42,248
NATIONALUM,NATIONALUM,0.4,441.5,165.04,83.7,7.55,31.77,248
NAVINFLUOR,NAVINFLUOR,0.11,7085.0,4242.1,96.6,10.26,19.83,248
PETRONET,PETRONET,0.21,323.4,238.05,42.3,-9.73,-1.54,248
PHOENIXLTD,PHOENIXLTD,0.68,1950.8,1417.3,64.0,0.01,-5.19,248
POLYCAB,POLYCAB,0.57,9187.5,5822.0,100.0,18.66,22.66,248
POWERINDIA,POWERINDIA,0.34,34875.0,15570.0,89.4,46.21,78.55,248
PREMIERENE,PREMIERENE,0.24,1125.95,683.1,66.0,18.37,13.74,248
PTC,PTC,0.21,227.38,152.57,73.9,9.71,28.52,248
SHAILY,SHAILY,0.24,2765.0,1544.2,100.0,25.01,22.76,248
SJS,SJS,0.22,2012.5,1077.85,96.4,10.55,13.89,248
SUMEETINDS,SUMEETINDS,0.42,38.99,11.19,68.1,10.61,2.0,221
SWARAJENG,SWARAJENG,0.15,4607.9,3308.9,40.3,2.82,7.63,248
SYRMA,SYRMA,4.44,1112.6,503.3,96.8,24.98,53.3,248
TATASTEEL,TATASTEEL,0.62,217.09,149.43,94.0,2.42,23.65,248
TIPSMUSIC,TIPSMUSIC,0.13,704.35,484.4,72.7,12.23,21.25,248
TORNTPOWER,TORNTPOWER,0.22,1772.5,1200.0,76.5,10.46,27.55,248
TVSHLTD,TVSHLTD,0.34,15738.0,9418.0,71.7,-7.54,0.66,247
USHAMART,USHAMART,0.58,481.6,306.15,90.5,8.43,3.17,248
V2RETAIL,V2RETAIL,0.18,249.53,159.68,59.0,8.29,-10.9,248
VTL,VTL,0.29,636.05,390.25,88.5,24.51,37.03,248
WEBELSOLAR,WEBELSOLAR,0.3,147.42,51.89,60.8,53.27,21.37,248
WELCORP,WELCORP,0.21,1340.4,721.85,100.0,60.69,62.1,248
