ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.07,1653.0,1216.5,100.0,16.42,10.27,248
AVANTIFEED,AVANTIFEED,0.1,1503.4,632.3,94.0,82.09,75.3,248
BAJAJCON,BAJAJCON,0.06,474.3,162.0,99.1,38.94,84.92,248
BEL,BEL,0.09,468.45,307.15,81.2,-2.41,12.94,248
BHEL,BHEL,0.1,354.71,208.01,98.5,34.18,26.19,248
BSE,BSE,0.12,3634.0,2040.2,100.0,29.92,39.45,248
CANBK,CANBK,0.12,158.93,92.38,66.8,-7.17,-7.01,248
CHENNPETRO,CHENNPETRO,0.23,1096.55,591.9,97.9,25.37,18.57,248
DLINKINDIA,DLINKINDIA,0.04,583.4,372.0,41.3,11.35,8.4,248
DYCL,DYCL,0.04,502.03,240.9,54.0,30.42,14.51,248
EMCURE,EMCURE,0.89,1703.2,1007.6,100.0,16.35,23.3,248
ENGINERSIN,ENGINERSIN,0.08,258.03,164.56,100.0,49.61,32.9,248
EPL,EPL,0.03,247.55,180.12,68.8,18.01,4.66,248
FIEMIND,FIEMIND,0.13,2545.7,1435.2,71.4,2.65,-2.67,248
FORCEMOT,FORCEMOT,0.22,25776.0,8914.0,73.7,11.17,23.13,248
GMDCLTD,GMDCLTD,0.12,746.75,294.65,94.4,24.9,38.38,248
GOKULAGRO,GOKULAGRO,0.03,235.49,109.97,93.1,40.12,17.36,248
GPTINFRA,GPTINFRA,0.08,145.99,96.77,36.2,10.1,8.69,248
GRSE,GRSE,1.61,3492.7,1776.7,88.0,18.92,43.54,248
GVT&D,GVT&D,0.17,4598.3,1540.7,98.2,40.65,50.79,248
HEG,HEG,0.11,668.4,424.9,97.6,22.24,24.07,248
HINDALCO,HINDALCO,0.09,1074.3,620.2,95.8,9.62,26.05,248
HINDCOPPER,HINDCOPPER,0.09,760.05,204.59,62.4,-19.61,49.27,248
HINDZINC,HINDZINC,0.16,727.2,408.35,63.0,-3.09,7.29,248
INDIANB,INDIANB,0.08,991.55,552.05,79.3,-1.21,16.49,248
INDUSTOWER,INDUSTOWER,0.17,477.75,324.05,59.8,-6.37,1.92,248
J&KBANK,J&KBANK,0.35,132.82,90.14,98.7,26.32,32.26,248
JAYNECOIND,JAYNECOIND,0.2,109.81,35.29,98.3,48.16,49.32,248
JPOLYINVST,JPOLYINVST,0.04,1415.6,721.35,57.3,13.15,3.14,248
LT,LT,0.05,4418.1,3321.4,68.5,3.56,0.2,248
LUPIN,LUPIN,0.1,2357.3,1851.8,93.0,7.85,11.05,248
MAYURUNIQ,MAYURUNIQ,0.05,618.1,450.45,69.3,10.6,15.76,248
MAZDOCK,MAZDOCK,0.58,3751.2,2065.2,42.9,8.4,15.83,248
MCX,MCX,0.17,2898.0,1134.1,100.0,14.63,43.02,248
NATIONALUM,NATIONALUM,0.18,441.5,154.12,97.1,12.35,56.42,248
NLCINDIA,NLCINDIA,0.12,318.15,217.73,95.7,21.13,30.53,248
NTPC,NTPC,0.07,410.2,318.5,94.1,13.71,26.11,248
NYKAA,NYKAA,0.04,280.69,192.46,87.0,13.36,8.87,248
PIXTRANS,PIXTRANS,0.06,1741.9,1265.7,53.8,15.95,4.75,248
POKARNA,POKARNA,0.08,1125.5,701.45,50.7,24.96,8.09,248
PREMIERENE,PREMIERENE,0.04,1125.95,683.1,79.5,43.78,13.6,248
PTC,PTC,0.35,209.4,152.57,100.0,21.45,31.24,248
SCI,SCI,0.3,310.74,161.91,100.0,37.88,43.53,248
SHAILY,SHAILY,0.22,2748.9,1530.0,80.6,31.32,6.68,248
SRM,SRM,0.07,634.1,303.35,69.1,18.05,-5.52,248
SUMEETINDS,SUMEETINDS,0.05,38.99,11.19,68.4,14.87,2.27,213
SWARAJENG,SWARAJENG,0.05,4607.9,3308.9,53.1,15.49,8.22,248
TATASTEEL,TATASTEEL,0.2,215.52,140.08,96.5,10.22,25.34,248
TIPSMUSIC,TIPSMUSIC,0.03,704.35,484.4,79.9,21.39,19.33,248
TORNTPOWER,TORNTPOWER,0.08,1772.5,1200.0,93.5,25.06,35.45,248
TVSHLTD,TVSHLTD,0.08,15738.0,8934.5,82.3,-3.49,2.42,247
VEDL,VEDL,0.22,787.5,407.1,87.3,8.47,29.81,248
WEBELSOLAR,WEBELSOLAR,0.09,147.42,51.89,80.0,57.63,49.7,248
WELCORP,WELCORP,0.13,1246.0,721.85,100.0,70.86,54.94,248
