ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.3,4108.4,3017.4,83.1,-2.3,3.55,248
APOLLOHOSP,APOLLOHOSP,0.54,8012.0,6722.0,77.6,11.39,11.47,248
ATUL,ATUL,0.48,7696.0,5664.5,59.4,15.24,18.48,248
BHARATFORG,BHARATFORG,0.55,1923.9,1087.3,90.2,27.59,30.87,248
BHEL,BHEL,3.54,379.75,208.01,100.0,47.05,38.07,248
BSE,BSE,0.73,3690.1,2040.2,100.0,36.59,37.54,248
CEMPRO,CEMPRO,7.01,934.5,502.2,94.8,44.17,15.13,248
CHENNPETRO,CHENNPETRO,0.47,1139.5,591.9,93.9,27.94,24.12,248
CRAFTSMAN,CRAFTSMAN,0.73,8119.0,4577.1,86.0,1.74,7.7,248
CUMMINSIND,CUMMINSIND,0.36,5288.0,2736.3,98.8,28.45,19.86,248
DLINKINDIA,DLINKINDIA,0.42,583.4,372.0,33.4,4.44,8.16,248
DYCL,DYCL,0.9,502.03,240.9,58.0,35.35,18.92,248
EMCURE,EMCURE,0.58,1747.6,1007.6,100.0,18.88,25.93,248
ENGINERSIN,ENGINERSIN,0.48,258.6,164.56,100.0,50.96,32.96,248
EPL,EPL,0.31,247.55,180.12,63.9,15.46,6.49,248
FIEMIND,FIEMIND,2.15,2545.7,1448.4,72.7,4.89,-3.84,248
FORCEMOT,FORCEMOT,0.76,25776.0,9712.5,58.6,-0.38,10.57,248
GALLANTT,GALLANTT,0.05,927.1,415.65,87.9,65.86,67.29,248
GESHIP,GESHIP,0.75,1576.8,863.85,93.4,25.73,37.56,248
GMDCLTD,GMDCLTD,0.2,746.75,294.65,93.0,24.02,38.82,248
GOKULAGRO,GOKULAGRO,0.54,236.47,109.97,100.0,48.83,25.98,248
GPTINFRA,GPTINFRA,3.04,145.99,96.77,43.1,16.11,10.21,248
GRANULES,GRANULES,0.58,705.15,439.35,99.3,27.21,20.86,248
GVT&D,GVT&D,0.32,4598.3,1540.7,95.9,35.95,56.32,248
HINDALCO,HINDALCO,0.38,1074.3,620.2,92.7,11.88,21.51,248
HINDCOPPER,HINDCOPPER,0.33,760.05,204.59,58.7,-13.09,36.96,248
HINDZINC,HINDZINC,0.56,727.2,408.35,60.8,-1.29,1.71,248
INDUSTOWER,INDUSTOWER,1.51,477.75,324.05,48.0,-7.87,-2.68,248
INFOBEAN,INFOBEAN,0.25,251.23,73.35,56.0,-18.61,-8.28,248
IPCALAB,IPCALAB,0.47,1601.2,1271.0,79.6,6.53,7.27,248
J&KBANK,J&KBANK,0.53,134.64,90.14,95.1,30.0,32.77,248
JAYNECOIND,JAYNECOIND,0.45,114.2,35.29,100.0,58.26,61.83,248
JBCHEPHARM,JBCHEPHARM,0.54,2138.6,1504.4,88.6,10.83,15.64,248
JPOLYINVST,JPOLYINVST,0.22,1415.6,721.35,54.5,12.91,5.25,248
LAURUSLABS,LAURUSLABS,2.09,1162.5,586.75,100.0,21.86,14.48,248
LT,LT,0.47,4418.1,3321.4,71.2,4.6,1.75,248
LUPIN,LUPIN,0.86,2357.3,1851.8,95.7,9.68,10.22,248
MAYURUNIQ,MAYURUNIQ,0.53,618.1,464.25,67.1,5.89,18.44,248
MCX,MCX,0.63,2971.5,1134.1,96.9,25.54,43.27,248
NATIONALUM,NATIONALUM,0.98,441.5,154.12,86.9,9.21,44.58,248
NAVINFLUOR,NAVINFLUOR,0.95,6881.5,4242.1,100.0,16.62,18.34,248
NLCINDIA,NLCINDIA,0.66,319.35,217.73,100.0,28.74,34.41,248
NTPC,NTPC,0.28,410.2,318.5,86.4,13.53,24.88,248
NYKAA,NYKAA,0.27,280.69,192.46,78.1,9.99,7.07,248
PHOENIXLTD,PHOENIXLTD,0.5,1950.8,1417.3,68.3,9.22,-0.9,248
PIXTRANS,PIXTRANS,0.42,1741.9,1265.7,55.5,17.67,5.88,248
POKARNA,POKARNA,0.47,1125.5,701.45,36.5,17.71,2.5,248
POWERINDIA,POWERINDIA,0.83,33560.0,14413.0,100.0,76.84,84.8,248
PTC,PTC,0.98,215.87,152.57,100.0,27.15,36.85,248
SAILIFE,SAILIFE,0.59,1075.7,704.9,100.0,28.07,22.72,248
SCHAEFFLER,SCHAEFFLER,0.78,4357.2,3563.3,65.6,11.59,7.56,248
SCI,SCI,0.55,308.13,161.91,99.8,42.56,47.33,248
SOLARINDS,SOLARINDS,0.34,17598.0,11772.0,61.8,16.46,30.58,248
SRM,SRM,0.26,634.1,303.35,62.2,17.47,-7.35,248
SUMEETINDS,SUMEETINDS,0.94,38.99,11.19,69.1,16.83,1.81,215
SWARAJENG,SWARAJENG,0.11,4607.9,3308.9,50.8,14.03,11.22,248
SYRMA,SYRMA,0.54,997.75,457.2,97.4,27.84,38.55,248
TATASTEEL,TATASTEEL,0.58,215.88,142.08,94.2,12.25,25.87,248
TORNTPOWER,TORNTPOWER,0.32,1772.5,1200.0,88.9,28.54,36.43,248
TVSHLTD,TVSHLTD,0.21,15738.0,8934.5,75.3,-5.66,-1.02,247
USHAMART,USHAMART,2.88,481.6,296.35,87.4,15.34,2.41,248
VTL,VTL,0.56,620.0,390.25,100.0,35.59,37.81,248
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,67.3,55.15,40.09,248
WELCORP,WELCORP,0.49,1267.3,721.85,94.9,64.15,58.09,248
ZFCVINDIA,ZFCVINDIA,0.09,15974.0,12064.0,67.4,-2.15,-2.14,248
