ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.28,4108.4,3017.4,84.3,-1.96,3.91,248
ANTELOPUS,ANTELOPUS,0.61,733.75,359.5,93.9,35.4,76.78,248
APLAPOLLO,APLAPOLLO,2.18,2280.8,1504.8,42.9,-11.63,2.32,248
APOLLOHOSP,APOLLOHOSP,0.49,8012.0,6722.0,78.7,11.59,11.66,248
ATUL,ATUL,0.45,7696.0,5664.5,62.7,16.34,19.62,248
AVANTIFEED,AVANTIFEED,0.38,1503.4,632.3,79.5,65.62,54.78,248
BAJAJCON,BAJAJCON,0.2,474.3,162.0,94.4,31.22,83.36,248
BHARATFORG,BHARATFORG,0.5,1923.9,1087.3,91.0,28.07,31.37,248
BHEL,BHEL,3.36,377.75,208.01,100.0,46.27,37.34,248
BSE,BSE,0.7,3698.9,2040.2,100.0,36.92,37.87,248
CARRARO,CARRARO,0.18,594.85,390.15,85.4,13.84,9.51,248
CEMPRO,CEMPRO,6.16,934.5,502.2,89.6,40.65,12.32,248
CHENNPETRO,CHENNPETRO,0.43,1139.5,591.9,94.3,28.22,24.39,248
CRAFTSMAN,CRAFTSMAN,0.69,8119.0,4577.1,87.1,2.26,8.25,248
CUMMINSIND,CUMMINSIND,0.31,5292.0,2736.3,100.0,29.32,20.67,248
DLINKINDIA,DLINKINDIA,0.37,583.4,372.0,34.5,4.99,8.74,248
DYCL,DYCL,0.74,502.03,240.9,56.6,34.04,17.77,248
EMCURE,EMCURE,0.53,1747.8,1007.6,100.0,18.89,25.94,248
ENGINERSIN,ENGINERSIN,0.39,257.53,164.56,97.3,48.86,31.11,248
EPL,EPL,0.29,247.55,180.12,64.5,15.67,6.68,248
FIEMIND,FIEMIND,2.09,2545.7,1448.4,73.8,5.42,-3.36,248
FORCEMOT,FORCEMOT,0.72,25776.0,9712.5,59.0,-0.06,10.92,248
GALLANTT,GALLANTT,0.05,927.1,415.65,87.8,65.76,67.19,248
GESHIP,GESHIP,0.69,1576.8,863.85,94.1,26.17,38.04,248
GMDCLTD,GMDCLTD,0.19,746.75,294.65,93.3,24.31,39.14,248
GOKULAGRO,GOKULAGRO,0.53,237.56,109.97,100.0,49.51,26.56,248
GPTINFRA,GPTINFRA,2.86,145.99,96.77,45.0,17.06,11.11,248
GRANULES,GRANULES,0.53,705.15,439.35,98.5,26.83,20.49,248
GRSE,GRSE,0.75,3492.7,1776.7,59.0,7.95,25.5,248
GVT&D,GVT&D,0.3,4598.3,1540.7,95.6,35.62,55.95,248
HINDALCO,HINDALCO,0.35,1074.3,620.2,92.8,11.96,21.61,248
HINDCOPPER,HINDCOPPER,0.29,760.05,204.59,59.5,-12.32,38.17,248
HINDZINC,HINDZINC,0.53,727.2,408.35,60.9,-1.24,1.76,248
INDOTECH,INDOTECH,1.0,2745.0,1104.9,100.0,120.29,78.46,248
INDUSTOWER,INDUSTOWER,1.45,477.75,324.05,49.2,-7.45,-2.23,248
INFOBEAN,INFOBEAN,0.24,251.23,73.35,56.2,-18.52,-8.18,248
IPCALAB,IPCALAB,0.45,1601.2,1271.0,80.2,6.66,7.4,248
J&KBANK,J&KBANK,0.44,134.64,90.14,91.2,28.29,31.01,248
JAYNECOIND,JAYNECOIND,0.39,114.01,35.29,100.0,58.0,61.56,248
JBCHEPHARM,JBCHEPHARM,0.46,2138.6,1504.4,91.6,11.84,16.7,248
