ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.38,1666.0,1216.5,100.0,17.34,11.14,248
AVANTIFEED,AVANTIFEED,0.31,1503.4,632.3,89.6,77.27,70.66,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,99.0,38.86,84.82,248
BEL,BEL,0.3,468.45,307.15,82.8,-1.86,13.57,248
BHEL,BHEL,0.38,354.71,208.01,94.9,32.16,24.28,248
BSE,BSE,0.38,3661.0,2040.2,100.0,30.89,40.49,248
CANBK,CANBK,0.54,158.93,92.38,69.9,-5.79,-5.63,248
CHENNPETRO,CHENNPETRO,1.73,1146.2,591.9,100.0,32.35,25.17,248
DLINKINDIA,DLINKINDIA,0.19,583.4,372.0,42.1,11.76,8.8,248
DYCL,DYCL,0.25,502.03,240.9,53.1,29.59,13.78,248
EMCURE,EMCURE,3.87,1727.7,1007.6,100.0,18.03,25.07,248
ENGINERSIN,ENGINERSIN,0.25,257.53,164.56,94.7,46.46,30.11,248
EPL,EPL,0.11,247.55,180.12,68.9,18.05,4.7,248
FIEMIND,FIEMIND,0.34,2545.7,1435.2,69.6,1.75,-3.53,248
FORCEMOT,FORCEMOT,0.66,25776.0,8914.0,72.4,10.03,21.87,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.4,64.9,44.16,248
GESHIP,GESHIP,3.39,1553.5,863.85,100.0,29.2,40.58,248
GMDCLTD,GMDCLTD,0.66,746.75,294.65,97.9,27.62,41.39,248
GOKULAGRO,GOKULAGRO,0.09,235.49,109.97,92.9,39.96,17.24,248
GPTINFRA,GPTINFRA,0.29,145.99,96.77,35.1,9.56,8.16,248
GRSE,GRSE,4.03,3492.7,1776.7,76.3,11.66,34.77,248
GVT&D,GVT&D,0.43,4598.3,1540.7,97.9,40.33,50.45,248
HEG,HEG,0.22,668.4,424.9,98.4,22.59,24.43,248
HINDALCO,HINDALCO,0.27,1075.05,620.2,100.0,11.68,28.42,248
HINDCOPPER,HINDCOPPER,0.27,760.05,204.59,63.6,-18.65,51.06,248
HINDZINC,HINDZINC,0.56,727.2,408.35,65.4,-1.86,8.65,248
INDIANB,INDIANB,0.61,991.55,552.05,84.4,1.23,19.38,248
INDUSTOWER,INDUSTOWER,0.91,477.75,324.05,61.2,-5.91,2.43,248
J&KBANK,J&KBANK,1.41,134.76,90.14,100.0,28.7,34.75,248
JAYNECOIND,JAYNECOIND,0.69,110.8,35.29,100.0,51.24,52.43,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,56.0,12.26,2.33,248
LT,LT,0.34,4418.1,3321.4,72.8,4.77,1.38,248
LUPIN,LUPIN,0.27,2357.3,1851.8,93.4,7.96,11.17,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,450.45,66.7,9.77,14.9,248
MAZDOCK,MAZDOCK,1.54,3751.2,2065.2,42.0,7.78,15.16,248
MCX,MCX,0.59,2958.9,1134.1,100.0,17.05,46.03,248
NATIONALUM,NATIONALUM,0.39,441.5,154.12,98.9,13.7,58.3,248
NLCINDIA,NLCINDIA,0.35,318.15,217.73,97.1,21.67,31.11,248
NTPC,NTPC,0.29,410.2,318.5,95.5,14.06,26.5,248
NYKAA,NYKAA,0.22,280.69,192.46,87.9,13.68,9.18,248
PIXTRANS,PIXTRANS,4.01,1741.9,1265.7,62.1,18.96,7.47,248
POKARNA,POKARNA,0.67,1125.5,701.45,45.9,22.19,5.69,248
PREMIERENE,PREMIERENE,0.16,1125.95,683.1,79.3,43.67,13.52,248
PTC,PTC,0.69,206.63,152.57,100.0,19.85,29.5,248
SCI,SCI,1.08,310.0,161.91,100.0,37.55,43.19,248
SHAILY,SHAILY,0.55,2748.9,1530.0,75.6,28.1,4.07,248
SRM,SRM,0.27,634.1,303.35,65.9,15.67,-7.43,248
SUMEETINDS,SUMEETINDS,0.18,38.99,11.19,67.0,13.35,0.91,213
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,52.0,15.06,7.81,248
TATASTEEL,TATASTEEL,0.75,215.52,140.08,99.3,11.32,26.6,248
TIPSMUSIC,TIPSMUSIC,0.12,704.35,484.4,77.3,20.32,18.27,248
TORNTPOWER,TORNTPOWER,0.23,1772.5,1200.0,91.7,24.31,34.63,248
TVSHLTD,TVSHLTD,0.46,15738.0,8934.5,84.8,-2.35,3.63,247
VEDL,VEDL,0.93,787.5,407.1,92.3,11.24,33.13,248
WEBELSOLAR,WEBELSOLAR,1.38,147.42,51.89,68.8,44.47,37.21,248
WELCORP,WELCORP,1.21,1268.5,721.85,100.0,73.95,57.73,248
