ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.63,733.75,359.5,73.9,25.95,72.02,248
ARROWGREEN,Arrow Greentech,0.11,798.7,345.8,44.2,28.33,3.76,248
AVANTIFEED,Avanti Feeds,0.47,1503.4,632.3,94.5,92.78,79.27,248
BAJAJCON,Bajaj Consumer Care,0.21,474.3,162.0,97.0,52.06,81.85,248
BSE,BSE,0.41,3531.5,2040.2,94.9,28.7,33.87,248
CARRARO,Carraro,0.12,594.85,331.4,86.2,15.67,9.11,248
DLINKINDIA,D-Link,0.73,583.4,372.0,40.2,22.82,8.27,248
EMCURE,Emcure Pharma,0.32,1672.1,1007.6,87.8,3.94,13.0,248
ENGINERSIN,Engineers India,0.56,250.52,164.56,91.8,45.68,26.79,248
EPL,EPL,0.56,247.55,180.12,62.1,9.53,9.61,248
FIEMIND,FIEM Industries,0.35,2545.7,1435.2,72.9,4.62,0.08,248
FORCEMOT,Force Motors,1.02,25776.0,8914.0,70.1,7.27,23.89,248
GOKULAGRO,Gokul Agro Resources,0.89,235.49,109.97,91.2,46.87,16.89,248
GPTINFRA,GPT Infraprojects,0.3,145.99,96.77,40.6,14.48,9.63,248
GRSE,Garden Reach Shipbuilders,1.05,3492.7,1616.8,67.0,28.57,20.0,248
GVT&D,GE T&D,2.4,4471.8,1479.4,100.0,64.85,53.84,248
HINDCOPPER,Hindustan Copper,0.26,760.05,204.59,61.9,2.36,52.63,248
HINDZINC,Hindustan Zinc,0.67,727.2,408.35,57.4,-15.36,15.36,248
INDOTECH,Indo Tech Transformers,2.82,2654.7,1104.9,88.1,100.92,56.65,248
INDUSTOWER,Indus Towers,1.1,477.75,324.05,52.0,-2.21,-0.06,248
J&KBANK,Jammu & Kashmir Bank,0.81,132.82,90.14,87.9,22.64,27.29,248
JINDALSAW,Jindal Saw,0.68,268.1,154.64,80.2,38.21,53.25,248
JPOLYINVST,Jindal Poly Inv,0.17,1415.6,721.35,57.7,12.83,3.87,248
LUMAXIND,Lumax Industries,0.84,6703.0,2323.0,65.3,11.89,-7.58,248
LUMAXTECH,Lumax Auto Tech,0.39,1847.8,509.25,94.9,29.14,20.28,248
MAWANASUG,Mawana Sugars,1.52,108.83,76.08,92.1,35.44,24.15,248
MAYURUNIQ,Mayur Uniquoters,0.65,618.1,450.45,73.2,14.44,15.74,248
MCX,Multi Commodity Exchange,0.43,2862.2,1134.1,96.2,22.54,41.75,248
NATIONALUM,National Aluminium,0.59,440.65,154.12,100.0,18.89,67.55,248
PIXTRANS,Pix Transmissions,0.5,1741.9,1265.7,52.2,16.7,3.71,248
POKARNA,Pokarna,0.71,1125.5,701.45,50.1,26.79,11.05,248
PREMIERENE,Premier Energies,0.48,1125.95,683.1,72.2,46.78,16.01,248
PTC,PTC,0.58,198.07,152.57,72.3,17.74,19.63,248
SJS,SJS Enterprises,0.54,1903.5,908.1,77.7,6.98,0.27,248
SMLMAH,SML Mahindra,0.93,5133.3,1523.5,66.3,6.5,3.67,248
SRM,SRM Contractors,1.62,634.1,303.35,70.0,20.91,1.74,248
SUMEETINDS,Sumeet Industries,0.34,38.99,11.19,68.4,11.76,4.9,209
SWARAJENG,Swaraj Engines,0.37,4607.9,3308.9,45.6,12.51,6.51,248
TORNTPOWER,Torrent Power,1.47,1737.1,1200.0,100.0,36.7,37.02,248
TPLPLASTEH,TPL Plastech,0.81,88.38,51.5,42.7,6.42,-0.21,248
TVSHLTD,TVS Holdings,1.42,15738.0,8934.5,80.0,6.73,-2.81,247
VEDL,Vedanta,0.87,787.5,407.1,86.6,7.64,40.48,248
WAAREEINDO,Indosolar,0.13,711.7,173.32,54.0,6.77,-2.38,132
