ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ACUTAAS,ACUTAAS,0.09,2558.6,1086.4,91.5,30.64,46.35,248
AIAENG,AIAENG,0.05,4108.4,3017.4,94.9,3.74,8.09,248
BHARATFORG,BHARATFORG,0.08,1923.9,1087.3,93.8,28.31,31.24,248
BHEL,BHEL,0.22,346.32,208.01,100.0,33.38,21.45,248
BSE,BSE,0.14,3531.5,2040.2,98.5,24.35,28.28,248
CHENNPETRO,CHENNPETRO,0.37,1096.55,591.9,80.3,17.36,7.54,248
ENGINERSIN,ENGINERSIN,0.24,250.52,164.56,96.1,42.66,28.24,248
GALLANTT,GALLANTT,0.01,927.1,415.65,81.5,58.72,40.86,248
GESHIP,GESHIP,0.07,1486.5,863.85,89.7,21.19,28.2,248
GMDCLTD,GMDCLTD,0.15,746.75,294.65,86.2,22.48,31.59,248
GVT&D,GVT&D,0.11,4636.0,1535.2,100.0,59.59,51.96,248
HEG,HEG,0.11,677.55,424.9,100.0,19.01,26.76,248
HINDCOPPER,HINDCOPPER,0.16,760.05,204.59,63.7,-11.8,46.13,248
J&KBANK,J&KBANK,0.13,132.82,90.14,84.1,19.82,22.94,248
MCX,MCX,0.09,2862.2,1134.1,96.5,8.03,37.82,248
NATIONALUM,NATIONALUM,0.12,442.4,154.12,100.0,8.93,59.05,248
NAVINFLUOR,NAVINFLUOR,0.31,6649.5,4242.1,94.3,9.08,6.36,248
NLCINDIA,NLCINDIA,0.46,307.7,217.73,100.0,22.54,26.16,248
NYKAA,NYKAA,0.08,280.69,192.46,81.3,11.37,5.2,248
POWERINDIA,POWERINDIA,0.19,32335.0,13961.0,100.0,82.86,65.48,248
SAILIFE,SAILIFE,0.17,1069.2,680.05,92.9,22.87,15.73,248
SCHAEFFLER,SCHAEFFLER,0.08,4357.2,3282.8,95.0,18.21,12.32,248
SCI,SCI,0.08,305.87,161.91,91.0,32.96,29.92,248
TORNTPOWER,TORNTPOWER,0.41,1746.4,1200.0,100.0,31.02,35.3,248
