ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.23,733.75,359.5,61.2,35.13,58.2,248
ARROWGREEN,Arrow Greentech,0.09,798.7,345.8,46.6,25.65,11.68,248
AVANTIFEED,Avanti Feeds,1.45,1503.4,632.3,96.6,97.42,83.31,248
BAJAJCON,Bajaj Consumer Care,0.48,474.3,162.0,93.8,83.81,76.98,248
BSE,BSE,0.43,3531.5,2040.2,99.4,34.02,25.88,248
CARRARO,Carraro,0.21,594.85,323.0,92.1,21.21,11.7,248
DLINKINDIA,D-Link,0.97,583.4,372.0,37.8,18.85,8.71,248
EMCURE,Emcure Pharma,1.05,1672.1,1007.6,89.0,2.64,15.21,248
ENGINERSIN,Engineers India,0.59,250.52,164.56,92.4,36.66,28.53,248
EPL,EPL,0.36,247.55,180.12,77.0,13.11,18.12,248
FIEMIND,FIEM Industries,0.48,2545.7,1435.2,75.1,4.02,0.12,248
FORCEMOT,Force Motors,0.52,25776.0,8914.0,77.5,10.72,27.77,248
GOKULAGRO,Gokul Agro Resources,0.49,217.01,109.97,95.0,36.8,10.9,248
GPTINFRA,GPT Infraprojects,0.47,145.99,96.77,39.1,16.83,8.32,248
GRSE,Garden Reach Shipbuilders,0.67,3492.7,1616.8,58.7,19.52,14.99,248
GVT&D,GE T&D,0.33,4251.5,1479.4,100.0,66.22,54.21,248
HINDCOPPER,Hindustan Copper,0.3,760.05,204.59,63.1,-0.36,52.76,248
HINDZINC,Hindustan Zinc,0.42,727.2,408.35,57.5,-15.16,20.66,248
INDOTECH,Indo Tech Transformers,1.82,2654.7,1104.9,61.9,60.69,33.51,248
INDUSTOWER,Indus Towers,0.99,477.75,324.05,60.1,0.6,3.35,248
J&KBANK,Jammu & Kashmir Bank,0.46,134.6,90.14,100.0,30.74,34.53,248
JINDALSAW,Jindal Saw,0.5,270.95,154.64,71.4,22.74,51.31,248
JPOLYINVST,Jindal Poly Inv,0.16,1415.6,721.35,60.4,31.29,6.41,248
LUMAXIND,Lumax Industries,0.44,6703.0,2323.0,73.5,15.66,-1.56,248
LUMAXTECH,Lumax Auto Tech,0.31,1847.8,509.25,95.1,27.77,20.22,248
MAWANASUG,Mawana Sugars,0.41,108.83,76.08,87.1,30.63,32.85,248
MAYURUNIQ,Mayur Uniquoters,1.04,618.1,450.45,80.3,21.46,18.9,248
MCX,Multi Commodity Exchange,0.38,2862.2,1134.1,98.8,22.49,39.54,248
NATIONALUM,National Aluminium,0.31,438.75,154.12,95.0,17.46,58.23,248
PIXTRANS,Pix Transmissions,0.83,1741.9,1265.7,54.3,19.83,4.97,248
POKARNA,Pokarna,1.41,1125.5,701.45,53.4,28.3,14.34,248
PREMIERENE,Premier Energies,0.32,1125.95,683.1,70.9,40.18,14.63,248
PTC,PTC,0.81,198.07,152.57,72.2,21.35,21.54,248
SJS,SJS Enterprises,0.55,1903.5,908.1,78.6,7.71,1.5,248
SMLMAH,SML Mahindra,2.82,5133.3,1523.5,69.7,6.98,16.58,248
SRM,SRM Contractors,0.2,634.1,303.35,65.2,15.27,9.63,248
SUMEETINDS,Sumeet Industries,0.55,38.99,11.19,68.7,12.27,1.82,207
SWARAJENG,Swaraj Engines,0.3,4607.9,3308.9,55.5,16.7,10.65,248
TORNTPOWER,Torrent Power,0.74,1620.3,1200.0,100.0,24.62,29.1,248
TPLPLASTEH,TPL Plastech,0.88,90.51,51.5,45.5,7.46,7.7,248
TVSHLTD,TVS Holdings,0.2,15738.0,8934.5,84.9,8.12,2.02,247
VEDL,Vedanta,1.47,787.5,407.1,94.8,13.46,50.16,248
WAAREEINDO,Indosolar,1.75,711.7,173.32,63.3,27.79,-2.38,130
