ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.08,733.75,359.5,65.3,38.65,62.31,248
ARROWGREEN,Arrow Greentech,0.05,798.7,345.8,46.2,25.2,11.28,248
AVANTIFEED,Avanti Feeds,0.92,1561.0,632.3,100.0,109.07,94.13,248
BAJAJCON,Bajaj Consumer Care,0.29,474.3,162.0,94.9,85.29,78.4,248
BSE,BSE,0.17,3531.5,2040.2,96.9,32.57,24.52,248
CARRARO,Carraro,0.07,594.85,323.0,91.6,20.94,11.46,248
DLINKINDIA,D-Link,0.5,583.4,372.0,42.7,21.54,11.16,248
EMCURE,Emcure Pharma,0.79,1672.1,1007.6,89.1,2.7,15.27,248
ENGINERSIN,Engineers India,0.36,250.52,164.56,94.7,37.74,29.55,248
EPL,EPL,0.2,247.55,180.12,82.9,15.04,20.14,248
FIEMIND,FIEM Industries,0.15,2545.7,1435.2,75.3,4.1,0.2,248
FORCEMOT,Force Motors,0.21,25776.0,8914.0,77.7,10.9,27.99,248
GOKULAGRO,Gokul Agro Resources,0.3,217.01,109.97,96.3,37.68,11.61,248
GPTINFRA,GPT Infraprojects,0.1,145.99,96.77,36.9,15.74,7.31,248
GRSE,Garden Reach Shipbuilders,0.53,3492.7,1616.8,59.4,20.09,15.54,248
GVT&D,GE T&D,0.15,4240.7,1479.4,100.0,65.79,53.82,248
HINDCOPPER,Hindustan Copper,0.18,760.05,204.59,63.9,0.44,53.99,248
HINDZINC,Hindustan Zinc,0.2,727.2,408.35,58.7,-14.63,21.42,248
INDOTECH,Indo Tech Transformers,0.79,2654.7,1104.9,58.7,56.78,30.27,248
INDUSTOWER,Indus Towers,0.48,477.75,324.05,61.6,1.14,3.9,248
J&KBANK,Jammu & Kashmir Bank,0.14,132.85,90.14,100.0,29.04,32.78,248
JINDALSAW,Jindal Saw,0.3,270.95,154.64,74.1,24.4,53.37,248
JPOLYINVST,Jindal Poly Inv,0.07,1415.6,721.35,61.6,32.19,7.13,248
LUMAXIND,Lumax Industries,0.27,6703.0,2323.0,73.9,16.03,-1.24,248
LUMAXTECH,Lumax Auto Tech,0.19,1847.8,509.25,95.3,28.02,20.45,248
MAWANASUG,Mawana Sugars,0.29,108.83,76.08,90.4,31.99,34.24,248
MAYURUNIQ,Mayur Uniquoters,0.38,618.1,450.45,77.5,20.48,17.95,248
MCX,Multi Commodity Exchange,0.13,2862.2,1134.1,98.6,22.36,39.39,248
NATIONALUM,National Aluminium,0.17,438.75,154.12,95.4,17.77,58.65,248
PIXTRANS,Pix Transmissions,0.13,1741.9,1265.7,54.9,20.05,5.17,248
POKARNA,Pokarna,0.69,1125.5,701.45,57.7,30.82,16.59,248
PREMIERENE,Premier Energies,0.2,1125.95,683.1,73.0,41.51,15.72,248
PTC,PTC,0.36,198.07,152.57,78.7,23.3,23.48,248
SJS,SJS Enterprises,0.18,1903.5,908.1,77.4,6.98,0.82,248
SMLMAH,SML Mahindra,1.83,5133.3,1523.5,71.1,8.31,18.03,248
SRM,SRM Contractors,0.07,634.1,303.35,63.4,13.97,8.4,248
SUMEETINDS,Sumeet Industries,0.17,38.99,11.19,69.1,12.68,2.19,207
SWARAJENG,Swaraj Engines,0.15,4607.9,3308.9,57.1,17.28,11.21,248
TORNTPOWER,Torrent Power,0.48,1619.5,1200.0,100.0,24.56,29.03,248
TPLPLASTEH,TPL Plastech,0.28,90.51,51.5,47.9,8.89,9.13,248
TVSHLTD,TVS Holdings,0.07,15738.0,8934.5,82.1,6.7,0.69,247
VEDL,Vedanta,0.94,787.5,407.1,96.9,14.62,51.71,248
WAAREEINDO,Indosolar,1.71,711.7,173.32,63.3,27.79,-2.38,130
