ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.31,2280.8,1504.8,49.8,-17.09,0.42,248
APOLLOHOSP,APOLLOHOSP,0.82,8097.0,6793.5,92.9,6.63,14.51,248
ATUL,ATUL,0.79,7696.0,5664.5,65.1,4.86,15.47,248
AVANTIFEED,AVANTIFEED,0.35,1503.4,632.3,81.8,12.65,61.76,248
BAJAJCON,BAJAJCON,0.45,547.95,167.02,94.0,35.03,105.34,248
BHARATFORG,BHARATFORG,0.77,1992.9,1106.7,94.7,16.08,33.78,248
BHEL,BHEL,0.84,406.45,208.01,98.7,54.94,42.8,248
BSE,BSE,0.86,3963.6,2040.2,96.1,22.4,50.67,248
CARRARO,CARRARO,0.18,594.85,405.75,94.3,0.41,10.31,248
CEMPRO,CEMPRO,0.12,970.3,509.7,82.0,39.56,15.69,248
CHENNPETRO,CHENNPETRO,0.52,1139.5,608.25,78.9,10.9,28.74,248
CRAFTSMAN,CRAFTSMAN,0.26,8981.5,5160.0,89.6,5.73,19.96,248
CROMPTON,CROMPTON,1.0,359.3,221.45,46.0,7.05,13.2,248
CUMMINSIND,CUMMINSIND,1.17,5403.0,2872.0,92.5,19.45,18.73,248
EMCURE,EMCURE,0.64,1793.2,1055.6,81.3,10.42,17.96,248
ENGINERSIN,ENGINERSIN,0.51,262.35,164.56,77.8,30.56,20.6,248
EPL,EPL,1.16,247.55,180.12,75.1,4.0,9.14,248
FIEMIND,FIEMIND,1.09,2545.7,1593.3,66.6,-12.48,0.35,248
FORCEMOT,FORCEMOT,0.49,25776.0,10237.5,62.2,-20.14,0.31,248
GALLANTT,GALLANTT,0.08,927.1,434.55,73.7,37.45,51.56,248
GESHIP,GESHIP,0.48,1588.3,909.4,86.8,11.08,35.91,248
GMDCLTD,GMDCLTD,0.29,746.75,319.1,80.4,11.6,11.31,248
GOKULAGRO,GOKULAGRO,0.3,238.9,121.16,98.9,38.82,35.02,248
GRANULES,GRANULES,0.31,755.6,439.35,91.4,25.83,21.72,248
GRSE,GRSE,0.58,3492.7,1972.8,57.9,14.89,18.19,248
GVT&D,GVT&D,0.6,4768.2,1770.4,86.1,18.52,38.37,248
HINDALCO,HINDALCO,1.06,1074.3,631.1,99.7,11.09,21.37,248
HINDCOPPER,HINDCOPPER,2.82,760.05,225.03,69.2,-1.39,11.62,248
HINDZINC,HINDZINC,1.67,727.2,415.4,80.7,6.13,6.68,248
