ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.09,733.75,359.5,64.0,37.54,61.02,248
ARROWGREEN,Arrow Greentech,0.05,798.7,345.8,44.7,23.74,9.98,248
AVANTIFEED,Avanti Feeds,0.94,1557.9,632.3,100.0,108.65,93.74,248
BAJAJCON,Bajaj Consumer Care,0.32,474.3,162.0,94.1,84.2,77.35,248
BSE,BSE,0.18,3531.5,2040.2,96.3,32.23,24.2,248
CARRARO,Carraro,0.07,594.85,323.0,91.2,20.74,11.27,248
DLINKINDIA,D-Link,0.54,583.4,372.0,42.9,21.67,11.28,248
EMCURE,Emcure Pharma,0.8,1672.1,1007.6,88.6,2.47,15.01,248
ENGINERSIN,Engineers India,0.37,250.52,164.56,94.5,37.64,29.45,248
EPL,EPL,0.2,247.55,180.12,82.5,14.92,20.01,248
FIEMIND,FIEM Industries,0.17,2545.7,1435.2,75.8,4.41,0.49,248
FORCEMOT,Force Motors,0.22,25776.0,8914.0,77.7,10.85,27.93,248
GOKULAGRO,Gokul Agro Resources,0.31,217.01,109.97,95.6,37.22,11.25,248
GPTINFRA,GPT Infraprojects,0.13,145.99,96.77,36.9,15.76,7.33,248
GRSE,Garden Reach Shipbuilders,0.55,3492.7,1616.8,59.2,19.96,15.42,248
GVT&D,GE T&D,0.17,4245.7,1479.4,100.0,65.99,54.0,248
HINDCOPPER,Hindustan Copper,0.19,760.05,204.59,64.0,0.49,54.07,248
HINDZINC,Hindustan Zinc,0.21,727.2,408.35,58.6,-14.69,21.33,248
INDOTECH,Indo Tech Transformers,0.82,2654.7,1104.9,58.2,56.19,29.77,248
INDUSTOWER,Indus Towers,0.54,477.75,324.05,60.2,0.64,3.39,248
J&KBANK,Jammu & Kashmir Bank,0.16,132.8,90.14,100.0,28.99,32.73,248
JINDALSAW,Jindal Saw,0.31,270.95,154.64,73.8,24.22,53.14,248
JPOLYINVST,Jindal Poly Inv,0.07,1415.6,721.35,61.7,32.31,7.24,248
LUMAXIND,Lumax Industries,0.28,6703.0,2323.0,74.0,16.1,-1.18,248
LUMAXTECH,Lumax Auto Tech,0.2,1847.8,509.25,95.4,28.1,20.53,248
MAWANASUG,Mawana Sugars,0.29,108.83,76.08,89.8,31.74,33.99,248
MAYURUNIQ,Mayur Uniquoters,0.39,618.1,450.45,75.2,19.69,17.17,248
MCX,Multi Commodity Exchange,0.14,2862.2,1134.1,98.4,22.2,39.2,248
NATIONALUM,National Aluminium,0.17,438.75,154.12,95.4,17.75,58.62,248
PIXTRANS,Pix Transmissions,0.16,1741.9,1265.7,55.5,20.28,5.37,248
POKARNA,Pokarna,0.76,1125.5,701.45,57.4,30.62,16.41,248
PREMIERENE,Premier Energies,0.23,1125.95,683.1,72.3,41.1,15.38,248
PTC,PTC,0.38,198.07,152.57,77.7,22.98,23.16,248
SJS,SJS Enterprises,0.19,1903.5,908.1,76.8,6.62,0.47,248
SMLMAH,SML Mahindra,1.9,5133.3,1523.5,71.1,8.28,17.99,248
SRM,SRM Contractors,0.07,634.1,303.35,63.1,13.74,8.18,248
SUMEETINDS,Sumeet Industries,0.2,38.99,11.19,70.4,14.02,3.4,207
SWARAJENG,Swaraj Engines,0.16,4607.9,3308.9,58.7,17.88,11.78,248
TORNTPOWER,Torrent Power,0.48,1623.3,1200.0,100.0,24.85,29.34,248
TPLPLASTEH,TPL Plastech,0.28,90.51,51.5,47.6,8.74,8.97,248
TVSHLTD,TVS Holdings,0.08,15738.0,8934.5,82.3,6.8,0.78,247
VEDL,Vedanta,0.95,787.5,407.1,96.6,14.45,51.47,248
WAAREEINDO,Indosolar,1.71,711.7,173.32,63.3,27.79,-2.38,130
