ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.34,733.75,359.5,71.2,4.33,59.2,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,40.0,26.87,1.17,248
AVANTIFEED,Avanti Feeds,0.41,1503.4,632.3,91.2,84.96,77.11,248
BAJAJCON,Bajaj Consumer Care,0.15,474.3,162.0,93.5,42.83,77.45,248
BSE,BSE,0.24,3531.5,2040.2,92.8,23.99,26.85,248
CARRARO,Carraro,0.12,594.85,364.25,81.5,16.12,5.55,248
DLINKINDIA,D-Link,0.25,583.4,372.0,38.0,18.87,6.42,248
EMCURE,Emcure Pharma,0.94,1672.1,1007.6,96.0,10.86,17.07,248
ENGINERSIN,Engineers India,0.46,250.52,164.56,90.6,47.33,25.2,248
EPL,EPL,0.11,247.55,180.12,63.4,16.64,6.59,248
FIEMIND,FIEM Industries,0.31,2545.7,1435.2,65.3,2.25,-4.94,248
FORCEMOT,Force Motors,0.57,25776.0,8914.0,65.7,6.45,17.78,248
GOKULAGRO,Gokul Agro Resources,0.44,235.49,109.97,90.0,44.69,15.45,248
GPTINFRA,GPT Infraprojects,0.29,145.99,96.77,34.0,11.62,9.48,248
GRSE,Garden Reach Shipbuilders,1.09,3492.7,1616.8,65.5,19.19,18.85,248
GVT&D,GE T&D,0.42,4574.6,1479.4,100.0,67.51,52.56,248
HINDCOPPER,Hindustan Copper,0.2,760.05,204.59,60.8,-3.49,51.95,248
HINDZINC,Hindustan Zinc,0.5,727.2,408.35,57.6,-18.59,13.27,248
INDOTECH,Indo Tech Transformers,1.66,2654.7,1104.9,82.4,104.76,50.27,248
INDUSTOWER,Indus Towers,0.43,477.75,324.05,47.6,-6.01,-3.22,248
J&KBANK,Jammu & Kashmir Bank,0.28,132.82,90.14,82.4,20.85,22.54,248
JINDALSAW,Jindal Saw,0.44,263.6,154.64,75.4,32.86,48.24,248
JPOLYINVST,Jindal Poly Inv,0.14,1415.6,721.35,52.2,8.23,1.02,248
LUMAXIND,Lumax Industries,0.34,6703.0,2323.0,62.9,8.15,-9.14,248
LUMAXTECH,Lumax Auto Tech,0.44,1847.8,509.25,91.4,27.9,17.27,248
MAWANASUG,Mawana Sugars,0.3,108.83,76.08,85.6,32.85,24.17,248
MAYURUNIQ,Mayur Uniquoters,0.19,618.1,450.45,69.5,10.48,15.28,248
MCX,Multi Commodity Exchange,0.29,2862.2,1134.1,95.6,15.22,40.17,248
NATIONALUM,National Aluminium,0.44,439.25,154.12,98.4,13.04,64.49,248
PIXTRANS,Pix Transmissions,0.5,1741.9,1265.7,46.1,16.33,2.26,248
POKARNA,Pokarna,0.23,1125.5,701.45,48.0,23.37,9.35,248
PREMIERENE,Premier Energies,1.07,1125.95,683.1,73.8,42.74,11.61,248
PTC,PTC,0.31,198.07,152.57,69.0,9.49,18.64,248
SJS,SJS Enterprises,0.43,1903.5,908.1,71.7,0.2,-4.11,248
SMLMAH,SML Mahindra,0.65,5133.3,1523.5,65.9,11.78,1.79,248
SRM,SRM Contractors,0.47,634.1,303.35,68.0,20.14,-4.31,248
SUMEETINDS,Sumeet Industries,0.19,38.99,11.19,66.7,13.08,-1.65,210
SWARAJENG,Swaraj Engines,0.18,4607.9,3308.9,44.0,11.1,4.88,248
TORNTPOWER,Torrent Power,1.32,1737.0,1200.0,91.7,29.21,32.18,248
TPLPLASTEH,TPL Plastech,0.28,86.79,51.5,41.6,7.38,-1.44,248
TVSHLTD,TVS Holdings,0.22,15738.0,8934.5,78.5,6.24,-3.37,247
VEDL,Vedanta,0.57,787.5,407.1,80.3,0.99,34.67,248
WAAREEINDO,Indosolar,2.35,711.7,173.32,52.9,7.15,1.46,133
