ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
APLAPOLLO,APLAPOLLO,0.77,2280.8,1504.8,57.2,-11.35,4.84,247
APOLLOHOSP,APOLLOHOSP,2.29,8097.0,6793.5,100.0,13.21,12.9,247
ATUL,ATUL,0.71,7696.0,5664.5,70.1,9.75,17.21,247
AVANTIFEED,AVANTIFEED,0.3,1503.4,632.3,92.2,39.95,74.75,247
BAJAJCON,BAJAJCON,0.8,546.25,166.02,100.0,51.86,105.4,247
BHARATFORG,BHARATFORG,2.09,1992.9,1106.7,99.6,27.75,37.17,247
BHEL,BHEL,0.64,406.45,208.01,99.1,51.76,45.43,247
BSE,BSE,2.18,3963.6,2040.2,97.1,34.88,46.3,247
CARRARO,CARRARO,0.24,594.85,405.75,92.1,5.99,5.72,247
CEMPRO,CEMPRO,0.18,970.3,509.7,96.9,50.61,17.9,247
CHENNPETRO,CHENNPETRO,0.5,1139.5,608.25,88.2,18.92,26.96,247
CRAFTSMAN,CRAFTSMAN,10.45,8981.5,5031.4,100.0,14.65,28.26,247
CROMPTON,CROMPTON,1.46,359.3,221.45,52.1,19.7,13.95,247
CUMMINSIND,CUMMINSIND,0.89,5403.0,2862.9,99.9,23.64,22.27,247
EMCURE,EMCURE,0.69,1793.2,1035.1,80.2,8.4,16.43,247
ENGINERSIN,ENGINERSIN,0.35,262.35,164.56,94.0,49.64,27.5,247
EPL,EPL,1.48,247.55,180.12,87.0,12.09,11.78,247
FIEMIND,FIEMIND,2.75,2545.7,1490.4,73.6,-1.29,-5.29,247
FORCEMOT,FORCEMOT,0.84,25776.0,10237.5,68.5,-2.4,13.68,247
GALLANTT,GALLANTT,0.09,927.1,434.55,88.3,47.59,65.86,247
GESHIP,GESHIP,1.77,1588.3,895.45,100.0,24.65,43.13,247
GMDCLTD,GMDCLTD,0.29,746.75,311.2,85.8,14.1,25.48,247
GOKULAGRO,GOKULAGRO,0.26,238.74,120.07,100.0,48.13,29.12,247
GRANULES,GRANULES,0.59,752.95,439.35,100.0,33.57,22.93,247
GRSE,GRSE,0.45,3492.7,1821.3,73.6,27.06,24.35,247
GVT&D,GVT&D,0.63,4768.2,1682.6,95.4,30.22,46.22,247
HINDALCO,HINDALCO,0.57,1074.3,631.1,93.3,10.81,20.82,247
HINDCOPPER,HINDCOPPER,0.93,760.05,221.81,64.5,-1.84,30.39,247
HINDZINC,HINDZINC,0.53,727.2,415.4,70.5,4.29,1.64,247
INDUSTOWER,INDUSTOWER,1.59,477.75,324.05,52.2,-8.81,-4.62,247
IPCALAB,IPCALAB,1.37,1601.2,1271.0,85.3,9.59,9.75,247
JAYNECOIND,JAYNECOIND,0.45,115.24,35.29,99.3,50.99,42.08,247
JBCHEPHARM,JBCHEPHARM,0.46,2149.8,1557.2,100.0,16.24,18.41,247
KAJARIACER,KAJARIACER,0.21,1309.1,844.75,55.9,17.4,13.32,247
KEI,KEI,0.71,5206.0,3386.0,94.2,14.27,15.67,247
LAURUSLABS,LAURUSLABS,0.93,1228.3,590.65,100.0,29.22,13.23,247
LUMAXIND,LUMAXIND,4.2,6703.0,2432.0,77.9,17.39,3.56,247
LUMAXTECH,LUMAXTECH,0.71,1847.8,576.95,91.2,17.61,11.3,247
LUPIN,LUPIN,2.47,2460.1,1851.8,86.7,9.47,12.93,247
MCX,MCX,1.35,3097.8,1187.5,100.0,30.14,43.09,247
NATIONALUM,NATIONALUM,0.57,441.5,165.04,85.7,13.34,36.12,247
NAVINFLUOR,NAVINFLUOR,0.5,7085.0,4242.1,98.5,9.72,19.88,247
NLCINDIA,NLCINDIA,0.54,328.7,222.11,99.5,28.08,31.4,247
NYKAA,NYKAA,0.45,280.69,193.99,90.9,-1.51,5.76,247
PETRONET,PETRONET,0.53,323.4,238.05,53.6,-4.07,0.98,247
PHOENIXLTD,PHOENIXLTD,0.3,1950.8,1417.3,77.2,5.42,-1.3,247
PIXTRANS,PIXTRANS,0.81,1741.9,1265.7,54.7,4.46,6.65,247
POKARNA,POKARNA,0.23,1125.5,701.45,43.2,-12.73,5.76,247
POLYCAB,POLYCAB,1.11,9083.0,5822.0,100.0,19.14,19.04,247
POWERINDIA,POWERINDIA,1.04,34875.0,15570.0,95.5,55.48,84.61,247
PREMIERENE,PREMIERENE,0.41,1125.95,683.1,74.2,27.16,14.09,247
PTC,PTC,0.58,227.38,152.57,93.9,23.39,41.1,247
RADICO,RADICO,1.44,3477.2,2439.4,100.0,27.5,5.37,247
SAILIFE,SAILIFE,0.96,1115.6,714.05,100.0,31.28,23.86,247
SCHAEFFLER,SCHAEFFLER,0.57,4357.2,3563.3,86.2,11.37,12.55,247
SCI,SCI,1.85,339.05,172.74,100.0,52.86,55.53,247
SHAILY,SHAILY,0.32,2748.9,1544.2,94.2,33.29,14.82,247
SJS,SJS,1.46,2012.5,1060.7,100.0,14.52,14.84,247
SMLMAH,SMLMAH,0.54,5133.3,1566.2,62.7,1.88,2.45,247
SOLARINDS,SOLARINDS,0.97,17598.0,11772.0,74.4,23.89,28.99,247
SUMEETINDS,SUMEETINDS,0.66,38.99,11.19,68.2,18.0,-3.55,219
SWARAJENG,SWARAJENG,0.27,4607.9,3308.9,53.1,12.72,11.04,247
SYRMA,SYRMA,0.8,1100.15,503.3,100.0,26.66,49.91,247
TATASTEEL,TATASTEEL,0.7,217.09,149.43,96.2,8.85,26.12,247
THYROCARE,THYROCARE,13.19,530.63,317.6,79.3,19.93,7.42,247
TIPSMUSIC,TIPSMUSIC,0.31,704.35,484.4,74.5,16.1,23.41,247
TORNTPHARM,TORNTPHARM,0.36,4446.0,3127.8,95.1,11.22,14.25,247
TORNTPOWER,TORNTPOWER,0.26,1772.5,1200.0,91.6,20.67,34.63,247
TVSHLTD,TVSHLTD,0.43,15738.0,9398.5,79.4,-4.15,2.66,246
USHAMART,USHAMART,1.59,481.6,306.15,95.0,13.43,4.19,247
V2RETAIL,V2RETAIL,0.87,249.53,159.68,66.7,10.43,-8.98,247
VTL,VTL,0.94,636.05,390.25,77.5,20.48,30.76,247
WEBELSOLAR,WEBELSOLAR,0.4,147.42,51.89,66.0,72.5,22.37,247
WELCORP,WELCORP,0.29,1299.2,721.85,98.7,56.62,59.33,247
