ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.19,733.75,359.5,66.4,38.15,64.17,248
ARROWGREEN,Arrow Greentech,0.06,798.7,345.8,45.0,23.77,5.49,248
AVANTIFEED,Avanti Feeds,0.19,1503.4,632.3,97.1,89.99,84.79,248
BAJAJCON,Bajaj Consumer Care,0.34,474.3,162.0,99.8,59.53,82.17,248
BSE,BSE,0.1,3531.5,2040.2,98.1,29.33,28.99,248
CARRARO,Carraro,0.07,594.85,323.0,92.6,15.77,11.53,248
DLINKINDIA,D-Link,0.11,583.4,372.0,40.2,20.72,7.15,248
EMCURE,Emcure Pharma,0.07,1672.1,1007.6,89.7,2.92,13.29,248
ENGINERSIN,Engineers India,0.2,250.52,164.56,95.8,40.04,25.26,248
EPL,EPL,0.1,247.55,180.12,73.2,11.47,13.19,248
FIEMIND,FIEM Industries,0.21,2545.7,1435.2,76.8,3.78,0.62,248
FORCEMOT,Force Motors,0.17,25776.0,8914.0,76.9,5.73,27.86,248
GOKULAGRO,Gokul Agro Resources,0.9,219.22,109.97,100.0,36.08,12.77,248
GPTINFRA,GPT Infraprojects,0.1,145.99,96.77,37.1,13.62,9.56,248
GRSE,Garden Reach Shipbuilders,0.25,3492.7,1616.8,60.4,19.43,12.39,248
GVT&D,GE T&D,0.13,4252.1,1479.4,99.2,59.6,45.24,248
HINDCOPPER,Hindustan Copper,0.1,760.05,204.59,63.9,5.2,54.25,248
HINDZINC,Hindustan Zinc,0.29,727.2,408.35,57.5,-11.46,20.39,248
INDOTECH,Indo Tech Transformers,0.56,2654.7,1104.9,65.4,62.37,31.62,248
INDUSTOWER,Indus Towers,0.25,477.75,324.05,59.0,-1.05,2.92,248
J&KBANK,Jammu & Kashmir Bank,0.13,133.65,90.14,100.0,24.8,31.22,248
JINDALSAW,Jindal Saw,0.16,269.65,154.64,72.7,26.72,50.34,248
JPOLYINVST,Jindal Poly Inv,0.05,1415.6,721.35,60.7,27.18,5.11,248
LUMAXIND,Lumax Industries,0.1,6703.0,2323.0,73.2,11.35,-3.9,248
LUMAXTECH,Lumax Auto Tech,0.44,1847.8,509.25,97.5,30.74,19.87,248
MAWANASUG,Mawana Sugars,0.1,108.83,76.08,87.5,29.58,29.4,248
MAYURUNIQ,Mayur Uniquoters,0.08,618.1,450.45,77.3,18.67,19.98,248
MCX,Multi Commodity Exchange,0.19,2862.2,1134.1,96.0,20.71,34.83,248
NATIONALUM,National Aluminium,0.21,438.75,154.12,98.2,18.97,63.28,248
PIXTRANS,Pix Transmissions,0.16,1741.9,1265.7,54.3,17.35,4.76,248
POKARNA,Pokarna,0.24,1125.5,701.45,56.3,25.55,12.23,248
PREMIERENE,Premier Energies,0.14,1125.95,683.1,69.5,33.96,13.97,248
PTC,PTC,0.2,198.07,152.57,78.7,19.87,22.68,248
SJS,SJS Enterprises,0.27,1903.5,908.1,82.7,7.2,1.7,248
SMLMAH,SML Mahindra,0.47,5133.3,1523.5,66.2,7.99,7.49,248
SRM,SRM Contractors,0.07,634.1,303.35,67.5,14.97,-1.06,248
SUMEETINDS,Sumeet Industries,0.09,38.99,11.19,68.8,9.42,0.87,208
SWARAJENG,Swaraj Engines,0.14,4607.9,3308.9,54.2,14.78,9.56,248
TORNTPOWER,Torrent Power,0.4,1657.0,1200.0,100.0,25.4,31.61,248
TPLPLASTEH,TPL Plastech,0.28,90.03,51.5,43.6,5.76,-0.78,248
TVSHLTD,TVS Holdings,0.04,15738.0,8934.5,85.3,7.64,-1.07,247
VEDL,Vedanta,0.17,787.5,407.1,95.8,13.66,49.44,248
WAAREEINDO,Indosolar,0.07,711.7,173.32,58.5,15.63,-2.38,131
