ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.3,4108.4,3017.4,80.3,-3.62,2.17,248
APLAPOLLO,APLAPOLLO,0.54,2280.8,1504.8,45.5,-13.07,2.09,248
APOLLOHOSP,APOLLOHOSP,0.33,8012.0,6722.0,78.1,9.04,10.22,248
ATUL,ATUL,0.35,7696.0,5664.5,60.2,9.82,14.66,248
AVANTIFEED,AVANTIFEED,0.33,1503.4,632.3,80.1,38.57,55.67,248
BAJAJCON,BAJAJCON,0.34,474.3,162.0,96.3,29.87,82.66,248
BHARATFORG,BHARATFORG,0.43,1923.9,1087.3,92.1,20.71,29.02,248
BSE,BSE,0.4,3754.0,2040.2,100.0,31.22,39.82,248
CARRARO,CARRARO,0.21,594.85,391.25,93.2,11.9,10.04,248
CEMPRO,CEMPRO,1.3,956.45,502.2,90.8,35.43,14.29,248
CHENNPETRO,CHENNPETRO,0.26,1139.5,591.9,90.2,29.1,22.27,248
CROMPTON,CROMPTON,0.38,359.3,221.45,38.8,18.18,7.59,248
CUMMINSIND,CUMMINSIND,0.11,5289.0,2736.3,97.6,25.51,18.55,248
DYCL,DYCL,0.25,502.03,240.9,57.9,29.17,17.9,248
EMCURE,EMCURE,0.53,1793.2,1007.6,96.8,17.38,27.65,248
ENGINERSIN,ENGINERSIN,0.29,261.7,164.56,95.1,48.46,28.98,248
EPL,EPL,0.17,247.55,180.12,60.7,10.01,3.74,248
FORCEMOT,FORCEMOT,0.43,25776.0,9712.5,58.1,-4.84,6.96,248
GALLANTT,GALLANTT,0.03,927.1,415.65,90.6,57.58,68.65,248
GESHIP,GESHIP,0.25,1576.8,863.85,92.6,24.15,39.42,248
GMDCLTD,GMDCLTD,0.16,746.75,294.65,94.2,22.16,39.48,248
GPTINFRA,GPTINFRA,1.08,145.99,96.77,43.2,14.31,9.32,248
GRANULES,GRANULES,0.22,707.15,439.35,100.0,23.67,21.21,248
GVT&D,GVT&D,1.06,4598.3,1540.7,99.0,32.15,56.05,248
HINDALCO,HINDALCO,0.24,1074.3,620.2,92.3,8.8,22.0,248
HINDCOPPER,HINDCOPPER,0.22,760.05,204.59,58.8,-13.58,37.08,248
HINDZINC,HINDZINC,0.4,727.2,408.35,62.0,-3.52,2.96,248
INDOTECH,INDOTECH,0.26,2755.3,1104.9,100.0,90.78,77.06,248
INDUSTOWER,INDUSTOWER,0.42,477.75,324.05,48.7,-9.03,-3.65,248
INFOBEAN,INFOBEAN,0.18,251.23,73.35,55.9,-24.18,-9.88,248
IPCALAB,IPCALAB,0.28,1601.2,1271.0,77.9,6.48,6.84,248
J&KBANK,J&KBANK,0.85,135.57,90.14,100.0,31.42,37.69,248
JAYNECOIND,JAYNECOIND,0.36,115.24,35.29,94.8,49.85,45.63,248
JBCHEPHARM,JBCHEPHARM,0.65,2138.6,1504.4,92.9,10.45,15.96,248
JPOLYINVST,JPOLYINVST,0.1,1415.6,721.35,55.7,11.04,5.95,248
KAJARIACER,KAJARIACER,0.5,1309.1,799.65,54.4,17.71,2.2,248
KEI,KEI,2.42,5206.0,3193.9,87.3,13.35,15.54,248
