ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.28,1661.1,1267.1,89.1,20.33,8.88,248
AVANTIFEED,AVANTIFEED,0.12,1503.4,632.3,86.2,77.37,61.99,248
BAJAJCON,BAJAJCON,0.1,474.3,162.0,96.5,47.72,82.91,248
BEL,BEL,0.18,468.45,307.15,76.3,1.15,11.58,248
BHEL,BHEL,0.19,354.71,208.01,94.3,37.36,24.63,248
BSE,BSE,0.15,3635.7,2040.2,97.3,39.35,36.57,248
CANBK,CANBK,0.19,158.93,92.38,63.3,-4.62,-10.44,248
CHENNPETRO,CHENNPETRO,0.62,1139.5,591.9,99.9,36.76,24.6,248
DLINKINDIA,DLINKINDIA,0.1,583.4,372.0,38.6,12.53,7.74,248
DYCL,DYCL,0.19,502.03,240.9,49.1,26.12,11.88,248
EMCURE,EMCURE,0.15,1729.9,1007.6,97.0,14.99,22.08,248
ENGINERSIN,ENGINERSIN,0.27,257.53,164.56,93.9,49.3,29.62,248
EPL,EPL,0.08,247.55,180.12,64.0,15.56,5.92,248
FIEMIND,FIEMIND,0.16,2545.7,1443.5,64.5,1.06,-6.04,248
FORCEMOT,FORCEMOT,0.51,25776.0,9712.5,64.7,7.03,17.77,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.3,65.86,65.8,248
GESHIP,GESHIP,0.33,1561.3,863.85,100.0,30.88,40.4,248
GMDCLTD,GMDCLTD,0.18,746.75,294.65,97.9,27.67,46.62,248
GOKULAGRO,GOKULAGRO,0.35,235.49,109.97,98.2,46.48,22.36,248
GPTINFRA,GPTINFRA,0.07,145.99,96.77,35.3,12.53,8.7,248
GRSE,GRSE,0.51,3492.7,1776.7,66.8,15.87,30.76,248
GVT&D,GVT&D,0.15,4598.3,1540.7,99.1,40.89,53.85,248
HEG,HEG,0.98,668.4,424.9,68.1,12.88,12.25,248
HINDALCO,HINDALCO,0.13,1074.3,620.2,94.7,15.66,23.75,248
HINDCOPPER,HINDCOPPER,0.11,760.05,204.59,61.4,-8.97,48.15,248
HINDZINC,HINDZINC,0.27,727.2,408.35,57.2,3.62,2.15,248
INDIANB,INDIANB,0.83,991.55,552.05,62.6,-1.89,6.94,248
INDUSTOWER,INDUSTOWER,0.13,477.75,324.05,55.5,-3.46,0.52,248
J&KBANK,J&KBANK,0.21,134.64,90.14,93.0,29.09,31.01,248
JAYNECOIND,JAYNECOIND,0.32,111.85,35.29,100.0,59.22,56.65,248
JPOLYINVST,JPOLYINVST,0.03,1415.6,721.35,53.1,10.58,0.43,248
LT,LT,0.12,4418.1,3321.4,64.6,5.66,-0.8,248
LUPIN,LUPIN,0.24,2357.3,1851.8,90.0,8.05,9.18,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,450.45,62.4,5.4,14.22,248
MAZDOCK,MAZDOCK,0.26,3751.2,2065.2,38.7,13.49,15.31,248
MCX,MCX,0.23,2968.3,1134.1,100.0,32.88,48.01,248
NATIONALUM,NATIONALUM,0.27,441.5,154.12,93.8,19.64,51.64,248
NLCINDIA,NLCINDIA,0.2,318.2,217.73,98.9,28.95,31.15,248
NTPC,NTPC,0.09,410.2,318.5,85.9,15.23,23.66,248
NYKAA,NYKAA,0.08,280.69,192.46,82.9,10.53,8.36,248
PIXTRANS,PIXTRANS,0.38,1741.9,1265.7,60.1,19.31,6.67,248
POKARNA,POKARNA,0.17,1125.5,701.45,40.5,24.51,2.63,248
PREMIERENE,PREMIERENE,0.23,1125.95,683.1,73.6,45.93,11.18,248
PTC,PTC,0.33,205.71,152.57,91.3,19.85,24.44,248
SCI,SCI,0.17,308.13,161.91,96.0,41.56,45.58,248
SHAILY,SHAILY,0.15,2748.9,1544.2,82.5,30.84,6.78,248
SRM,SRM,0.19,634.1,303.35,62.9,17.71,-7.51,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,66.1,9.16,3.9,214
SWARAJENG,SWARAJENG,0.04,4607.9,3308.9,47.7,13.23,8.22,248
TATASTEEL,TATASTEEL,0.18,215.88,141.18,95.2,14.53,24.64,248
TIPSMUSIC,TIPSMUSIC,0.06,704.35,484.4,76.9,24.76,19.07,248
TORNTPOWER,TORNTPOWER,0.2,1772.5,1200.0,89.8,32.09,34.48,248
TVSHLTD,TVSHLTD,0.06,15738.0,8934.5,78.2,-1.98,0.49,247
VEDL,VEDL,0.03,787.5,285.0,0.0,-56.5,-49.98,248
WEBELSOLAR,WEBELSOLAR,0.66,147.42,51.89,61.4,48.32,34.1,248
WELCORP,WELCORP,0.23,1274.2,721.85,100.0,72.98,61.4,248
