ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.38,1665.0,1216.5,100.0,17.27,11.07,248
AVANTIFEED,AVANTIFEED,0.3,1503.4,632.3,89.6,77.23,70.63,248
BAJAJCON,BAJAJCON,0.23,474.3,162.0,99.0,38.86,84.82,248
BEL,BEL,0.3,468.45,307.15,82.4,-1.98,13.43,248
BHEL,BHEL,0.37,354.71,208.01,94.7,32.08,24.21,248
BSE,BSE,0.37,3661.7,2040.2,100.0,30.92,40.52,248
CANBK,CANBK,0.54,158.93,92.38,69.8,-5.84,-5.68,248
CHENNPETRO,CHENNPETRO,1.7,1143.0,591.9,100.0,31.98,24.82,248
DLINKINDIA,DLINKINDIA,0.19,583.4,372.0,41.7,11.54,8.59,248
DYCL,DYCL,0.25,502.03,240.9,53.3,29.73,13.91,248
EMCURE,EMCURE,3.83,1734.5,1007.6,100.0,18.49,25.56,248
ENGINERSIN,ENGINERSIN,0.25,257.53,164.56,94.8,46.51,30.15,248
EPL,EPL,0.1,247.55,180.12,68.6,17.96,4.62,248
FIEMIND,FIEMIND,0.34,2545.7,1435.2,69.4,1.66,-3.61,248
FORCEMOT,FORCEMOT,0.66,25776.0,8914.0,72.3,9.96,21.79,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.5,64.92,44.18,248
GESHIP,GESHIP,3.38,1553.4,863.85,100.0,29.19,40.57,248
GMDCLTD,GMDCLTD,0.66,746.75,294.65,97.8,27.56,41.33,248
GOKULAGRO,GOKULAGRO,0.09,235.49,109.97,93.0,40.0,17.27,248
GPTINFRA,GPTINFRA,0.28,145.99,96.77,35.1,9.56,8.16,248
GRSE,GRSE,4.02,3492.7,1776.7,76.2,11.61,34.71,248
GVT&D,GVT&D,0.42,4598.3,1540.7,97.7,40.19,50.3,248
HEG,HEG,0.22,668.4,424.9,98.2,22.51,24.34,248
HINDALCO,HINDALCO,0.27,1074.95,620.2,100.0,11.67,28.41,248
HINDCOPPER,HINDCOPPER,0.27,760.05,204.59,63.7,-18.6,51.15,248
HINDZINC,HINDZINC,0.54,727.2,408.35,65.5,-1.78,8.74,248
INDIANB,INDIANB,0.61,991.55,552.05,84.1,1.07,19.19,248
INDUSTOWER,INDUSTOWER,0.91,477.75,324.05,61.5,-5.77,2.57,248
J&KBANK,J&KBANK,1.36,135.37,90.14,100.0,29.28,35.36,248
JAYNECOIND,JAYNECOIND,0.69,110.8,35.29,100.0,51.24,52.43,248
JPOLYINVST,JPOLYINVST,0.15,1415.6,721.35,56.0,12.26,2.33,248
LT,LT,0.34,4418.1,3321.4,72.7,4.75,1.36,248
LUPIN,LUPIN,0.27,2357.3,1851.8,93.5,7.98,11.19,248
MAYURUNIQ,MAYURUNIQ,0.16,618.1,450.45,66.2,9.61,14.73,248
MAZDOCK,MAZDOCK,1.54,3751.2,2065.2,42.0,7.8,15.18,248
MCX,MCX,0.59,2957.0,1134.1,100.0,16.97,45.94,248
NATIONALUM,NATIONALUM,0.39,441.5,154.12,98.8,13.67,58.26,248
NLCINDIA,NLCINDIA,0.35,318.15,217.73,97.0,21.61,31.05,248
NTPC,NTPC,0.29,410.2,318.5,96.2,14.24,26.7,248
NYKAA,NYKAA,0.22,280.69,192.46,87.9,13.68,9.18,248
PIXTRANS,PIXTRANS,4.01,1741.9,1265.7,63.0,19.29,7.76,248
POKARNA,POKARNA,0.66,1125.5,701.45,45.9,22.14,5.65,248
PREMIERENE,PREMIERENE,0.15,1125.95,683.1,78.8,43.34,13.26,248
PTC,PTC,0.69,206.79,152.57,100.0,19.94,29.6,248
SCI,SCI,1.08,309.72,161.91,100.0,37.43,43.06,248
SHAILY,SHAILY,0.54,2748.9,1530.0,74.8,27.6,3.66,248
SRM,SRM,0.27,634.1,303.35,65.9,15.67,-7.43,248
SUMEETINDS,SUMEETINDS,0.18,38.99,11.19,67.4,13.76,1.29,213
SWARAJENG,SWARAJENG,0.16,4607.9,3308.9,52.2,15.16,7.9,248
TATASTEEL,TATASTEEL,0.75,215.52,140.08,99.3,11.32,26.59,248
TIPSMUSIC,TIPSMUSIC,0.12,704.35,484.4,77.1,20.25,18.21,248
TORNTPOWER,TORNTPOWER,0.23,1772.5,1200.0,91.9,24.41,34.74,248
TVSHLTD,TVSHLTD,0.46,15738.0,8934.5,84.8,-2.35,3.63,247
VEDL,VEDL,0.91,787.5,407.1,91.8,10.95,32.77,248
WEBELSOLAR,WEBELSOLAR,1.35,147.42,51.89,69.1,44.83,37.55,248
WELCORP,WELCORP,1.2,1269.5,721.85,100.0,74.08,57.86,248
