ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ANTELOPUS,Antelopus Selan Energy,0.31,733.75,359.5,60.8,34.8,57.81,248
ARROWGREEN,Arrow Greentech,0.17,798.7,345.8,43.0,21.99,8.42,248
AVANTIFEED,Avanti Feeds,1.84,1503.4,632.3,94.1,94.5,80.6,248
BAJAJCON,Bajaj Consumer Care,0.71,474.3,162.0,95.3,85.69,78.79,248
BSE,BSE,0.53,3531.5,2040.2,98.8,33.64,25.52,248
CARRARO,Carraro,0.29,594.85,323.0,91.4,20.86,11.38,248
DLINKINDIA,D-Link,1.17,583.4,372.0,37.6,18.74,8.6,248
EMCURE,Emcure Pharma,1.23,1672.1,1007.6,87.9,2.19,14.7,248
ENGINERSIN,Engineers India,0.77,250.52,164.56,91.8,36.34,28.23,248
EPL,EPL,0.5,247.55,180.12,74.4,12.26,17.24,248
FIEMIND,FIEM Industries,0.6,2545.7,1435.2,74.7,3.83,-0.06,248
FORCEMOT,Force Motors,0.64,25776.0,8914.0,76.9,10.22,27.2,248
GOKULAGRO,Gokul Agro Resources,0.57,217.01,109.97,94.4,36.38,10.56,248
GPTINFRA,GPT Infraprojects,0.67,145.99,96.77,36.2,15.41,7.0,248
GRSE,Garden Reach Shipbuilders,0.83,3492.7,1616.8,58.5,19.34,14.82,248
GVT&D,GE T&D,0.54,4264.0,1479.4,100.0,66.71,54.66,248
HINDCOPPER,Hindustan Copper,0.4,760.05,204.59,62.6,-0.88,51.97,248
HINDZINC,Hindustan Zinc,0.55,727.2,408.35,56.3,-15.7,19.89,248
INDOTECH,Indo Tech Transformers,2.17,2654.7,1104.9,60.2,58.71,31.86,248
INDUSTOWER,Indus Towers,1.35,477.75,324.05,59.1,0.22,2.95,248
J&KBANK,Jammu & Kashmir Bank,0.74,132.5,90.14,100.0,28.7,32.43,248
JINDALSAW,Jindal Saw,0.66,270.95,154.64,70.0,21.89,50.27,248
JPOLYINVST,Jindal Poly Inv,0.22,1415.6,721.35,60.7,31.53,6.6,248
LUMAXIND,Lumax Industries,0.57,6703.0,2323.0,72.3,14.57,-2.49,248
LUMAXTECH,Lumax Auto Tech,0.41,1847.8,509.25,94.8,27.55,20.01,248
MAWANASUG,Mawana Sugars,0.57,108.83,76.08,82.0,28.56,30.75,248
MAYURUNIQ,Mayur Uniquoters,1.65,618.1,450.45,80.3,21.46,18.9,248
MCX,Multi Commodity Exchange,0.52,2862.2,1134.1,98.1,21.94,38.91,248
NATIONALUM,National Aluminium,0.43,438.75,154.12,94.8,17.29,58.0,248
PIXTRANS,Pix Transmissions,0.99,1741.9,1265.7,56.6,20.7,5.74,248
POKARNA,Pokarna,3.77,1125.5,701.45,54.8,29.15,15.1,248
PREMIERENE,Premier Energies,0.44,1125.95,683.1,70.2,39.76,14.29,248
PTC,PTC,1.05,198.07,152.57,74.8,22.12,22.3,248
SJS,SJS Enterprises,0.67,1903.5,908.1,79.1,8.02,1.8,248
SMLMAH,SML Mahindra,3.3,5133.3,1523.5,68.6,5.9,15.39,248
SRM,SRM Contractors,0.64,634.1,303.35,66.8,16.51,10.81,248
SUMEETINDS,Sumeet Industries,0.64,38.99,11.19,67.7,11.23,0.87,207
SWARAJENG,Swaraj Engines,0.39,4607.9,3308.9,57.0,17.27,11.2,248
TORNTPOWER,Torrent Power,0.94,1624.0,1200.0,100.0,24.9,29.39,248
TPLPLASTEH,TPL Plastech,0.95,90.51,51.5,47.4,8.61,8.85,248
TVSHLTD,TVS Holdings,0.34,15738.0,8934.5,84.7,8.01,1.92,247
VEDL,Vedanta,1.76,787.5,407.1,94.7,13.42,50.11,248
WAAREEINDO,Indosolar,1.76,711.7,173.32,63.3,27.79,-2.38,130
