ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
AIAENG,AIAENG,0.34,4108.4,3017.4,90.8,2.59,6.9,248
ANTELOPUS,ANTELOPUS,0.4,733.75,359.5,76.6,11.95,62.86,248
AVANTIFEED,AVANTIFEED,0.25,1503.4,632.3,91.3,81.42,76.83,248
BAJAJCON,BAJAJCON,0.22,474.3,162.0,92.2,39.57,77.09,248
BHARATFORG,BHARATFORG,0.54,1923.9,1087.3,98.3,30.9,33.88,248
BHEL,BHEL,0.87,349.27,208.01,100.0,34.52,22.49,248
BSE,BSE,0.4,3531.5,2040.2,99.3,24.78,28.73,248
CHENNPETRO,CHENNPETRO,0.97,1096.55,591.9,80.7,17.54,7.72,248
DLINKINDIA,DLINKINDIA,0.53,583.4,372.0,43.4,15.13,8.5,248
DYCL,DYCL,0.88,502.03,240.9,53.1,21.84,13.69,248
ENGINERSIN,ENGINERSIN,2.22,257.52,164.56,100.0,48.61,33.59,248
EPL,EPL,0.38,247.55,180.12,74.1,18.33,6.28,248
FIEMIND,FIEMIND,0.28,2545.7,1435.2,69.6,1.42,-3.9,248
FORCEMOT,FORCEMOT,0.71,25776.0,8914.0,66.6,6.57,15.63,248
GALLANTT,GALLANTT,0.1,927.1,415.65,90.1,67.15,48.34,248
GESHIP,GESHIP,0.21,1486.5,863.85,90.3,21.52,28.56,248
GMDCLTD,GMDCLTD,0.45,746.75,294.65,88.9,24.72,34.01,248
GOKULAGRO,GOKULAGRO,0.58,235.49,109.97,93.5,45.26,16.59,248
GPTINFRA,GPTINFRA,0.39,145.99,96.77,37.2,8.68,11.28,248
GVT&D,GVT&D,0.47,4598.3,1535.2,97.8,55.97,48.51,248
HEG,HEG,0.24,668.4,424.9,99.2,17.05,24.67,248
HINDCOPPER,HINDCOPPER,0.46,760.05,204.59,63.5,-12.04,45.74,248
HINDZINC,HINDZINC,2.65,727.2,408.35,69.6,-11.01,12.21,248
INDOTECH,INDOTECH,1.16,2654.7,1104.9,79.1,92.45,45.87,248
INDUSTOWER,INDUSTOWER,0.39,477.75,324.05,51.1,-5.34,-3.03,248
J&KBANK,J&KBANK,0.41,132.82,90.14,85.7,20.47,23.6,248
JAYNECOIND,JAYNECOIND,3.89,102.71,35.29,100.0,37.28,41.18,248
JINDALSAW,JINDALSAW,0.55,263.6,154.64,85.6,37.03,53.78,248
JPOLYINVST,JPOLYINVST,0.48,1415.6,721.35,57.8,13.33,3.38,248
LUMAXIND,LUMAXIND,0.5,6703.0,2323.0,63.7,8.81,-6.96,248
LUMAXTECH,LUMAXTECH,0.37,1847.8,509.25,93.0,31.58,18.18,248
LUPIN,LUPIN,0.52,2357.3,1851.8,93.7,9.21,10.01,248
MAYURUNIQ,MAYURUNIQ,0.52,618.1,450.45,68.0,10.14,15.85,248
MCX,MCX,0.38,2862.2,1134.1,98.2,9.19,39.31,248
NATIONALUM,NATIONALUM,0.31,441.6,154.12,100.0,8.73,58.76,248
NAVINFLUOR,NAVINFLUOR,1.84,6649.5,4242.1,95.6,9.6,6.87,248
NLCINDIA,NLCINDIA,2.42,310.0,217.73,100.0,23.46,27.1,248
PIXTRANS,PIXTRANS,0.35,1741.9,1265.7,48.1,16.79,3.0,248
POKARNA,POKARNA,0.24,1125.5,701.45,49.8,22.66,5.42,248
PTC,PTC,1.49,198.07,152.57,93.3,11.66,25.08,248
SCHAEFFLER,SCHAEFFLER,0.94,4391.7,3282.8,100.0,20.64,14.63,248
SCI,SCI,0.31,305.87,161.91,91.1,33.02,29.98,248
SMLMAH,SMLMAH,0.36,5133.3,1523.5,65.9,6.44,3.67,248
SRM,SRM,0.3,634.1,303.35,66.9,15.8,-6.77,248
SUMEETINDS,SUMEETINDS,0.25,38.99,11.19,66.2,7.56,-6.81,211
SWARAJENG,SWARAJENG,0.39,4607.9,3308.9,51.1,12.41,7.12,248
TIPSMUSIC,TIPSMUSIC,0.91,704.35,484.4,87.8,23.35,24.48,248
TORNTPOWER,TORNTPOWER,1.95,1783.9,1200.0,100.0,33.84,38.2,248
TVSHLTD,TVSHLTD,0.21,15738.0,8934.5,81.1,0.57,-1.01,247
VEDL,VEDL,1.03,787.5,407.1,87.1,0.2,35.86,248
VTL,VTL,0.68,590.05,390.25,99.7,42.74,32.07,248
WEBELSOLAR,WEBELSOLAR,1.41,147.42,51.89,67.5,42.04,29.38,248
WELCORP,WELCORP,0.53,1220.7,721.85,100.0,63.17,53.88,248
ZFCVINDIA,ZFCVINDIA,0.51,15974.0,12064.0,73.5,4.95,5.69,248
