ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.62,1658.6,1216.5,100.0,16.82,10.65,248
AVANTIFEED,AVANTIFEED,0.5,1503.4,632.3,86.7,74.09,67.61,248
BAJAJCON,BAJAJCON,0.37,474.3,162.0,96.0,36.03,81.06,248
BEL,BEL,0.62,468.45,307.15,81.0,-2.48,12.85,248
BHEL,BHEL,0.71,354.71,208.01,93.1,31.19,23.37,248
BSE,BSE,0.58,3626.9,2040.2,100.0,29.67,39.18,248
CANBK,CANBK,0.79,158.93,92.38,67.0,-7.1,-6.94,248
CHENNPETRO,CHENNPETRO,2.38,1131.85,591.9,100.0,30.69,23.6,248
DLINKINDIA,DLINKINDIA,0.34,583.4,372.0,39.3,10.32,7.4,248
DYCL,DYCL,0.43,502.03,240.9,50.8,27.51,11.95,248
EMCURE,EMCURE,4.29,1726.6,1007.6,100.0,17.95,24.99,248
ENGINERSIN,ENGINERSIN,0.45,257.53,164.56,92.8,45.45,29.2,248
EPL,EPL,0.24,247.55,180.12,69.4,18.23,4.86,248
FIEMIND,FIEMIND,0.52,2545.7,1435.2,68.0,0.94,-4.3,248
FORCEMOT,FORCEMOT,0.96,25776.0,8914.0,71.6,9.3,21.06,248
GALLANTT,GALLANTT,0.04,927.1,415.65,88.3,66.77,45.79,248
GESHIP,GESHIP,4.16,1550.0,863.85,100.0,28.91,40.26,248
GMDCLTD,GMDCLTD,1.11,746.75,294.65,98.6,28.14,41.97,248
GOKULAGRO,GOKULAGRO,0.21,235.49,109.97,94.2,40.94,18.06,248
GPTINFRA,GPTINFRA,0.49,145.99,96.77,36.8,10.37,8.96,248
GRSE,GRSE,5.14,3492.7,1776.7,74.7,10.64,33.54,248
GVT&D,GVT&D,0.68,4598.3,1540.7,96.0,38.59,48.58,248
HEG,HEG,0.32,668.4,424.9,95.7,21.41,23.23,248
HINDALCO,HINDALCO,0.53,1074.3,620.2,98.4,10.86,27.47,248
HINDCOPPER,HINDCOPPER,0.39,760.05,204.59,63.2,-19.02,50.37,248
HINDZINC,HINDZINC,1.18,727.2,408.35,64.1,-2.51,7.93,248
INDIANB,INDIANB,2.27,991.55,552.05,71.5,-4.97,12.06,248
INDUSTOWER,INDUSTOWER,1.61,477.75,324.05,58.1,-6.98,1.26,248
J&KBANK,J&KBANK,2.17,134.04,90.14,100.0,28.01,34.03,248
JAYNECOIND,JAYNECOIND,0.97,111.27,35.29,100.0,51.88,53.07,248
JPOLYINVST,JPOLYINVST,0.22,1415.6,721.35,54.6,11.25,1.41,248
LT,LT,0.62,4418.1,3321.4,70.1,4.03,0.66,248
LUPIN,LUPIN,0.61,2357.3,1851.8,90.7,7.31,10.5,248
MAYURUNIQ,MAYURUNIQ,0.38,618.1,450.45,63.5,8.73,13.8,248
MAZDOCK,MAZDOCK,1.92,3751.2,2065.2,41.8,7.66,15.03,248
MCX,MCX,0.84,2972.2,1134.1,100.0,17.57,46.69,248
NATIONALUM,NATIONALUM,0.62,441.5,154.12,96.6,12.01,55.95,248
NLCINDIA,NLCINDIA,0.99,318.15,217.73,99.4,22.54,32.04,248
NTPC,NTPC,0.91,410.2,318.5,89.1,12.43,24.69,248
NYKAA,NYKAA,0.56,280.69,192.46,85.6,12.83,8.36,248
PIXTRANS,PIXTRANS,4.59,1741.9,1265.7,61.5,18.75,7.27,248
POKARNA,POKARNA,1.08,1125.5,701.45,42.5,20.18,3.96,248
PREMIERENE,PREMIERENE,0.58,1125.95,683.1,80.1,44.17,13.91,248
PTC,PTC,1.03,205.71,152.57,96.6,18.25,27.78,248
SCI,SCI,1.5,309.39,161.91,100.0,37.28,42.91,248
SHAILY,SHAILY,0.89,2748.9,1530.0,82.0,32.2,7.4,248
SRM,SRM,0.69,634.1,303.35,62.1,12.93,-9.63,248
SUMEETINDS,SUMEETINDS,0.34,38.99,11.19,67.7,14.07,1.56,213
SWARAJENG,SWARAJENG,0.26,4607.9,3308.9,51.0,14.7,7.48,248
TATASTEEL,TATASTEEL,1.11,215.75,140.08,100.0,11.71,27.04,248
TIPSMUSIC,TIPSMUSIC,0.22,704.35,484.4,76.5,20.0,17.96,248
TORNTPOWER,TORNTPOWER,0.62,1772.5,1200.0,87.5,22.58,32.76,248
TVSHLTD,TVSHLTD,0.65,15738.0,8934.5,83.7,-2.83,3.12,247
VEDL,VEDL,2.6,787.5,407.1,96.4,13.56,35.9,248
WEBELSOLAR,WEBELSOLAR,1.81,147.42,51.89,67.2,42.62,35.45,248
WELCORP,WELCORP,1.54,1268.1,721.85,100.0,73.89,57.68,248
