ticker,stock,vol_ratio,high_52w,low_52w,pct_52w,change_60d,change_90d,candles
ADANIPORTS,ADANIPORTS,0.3,1661.1,1267.1,86.7,19.61,8.23,248
AVANTIFEED,AVANTIFEED,0.13,1503.4,632.3,86.1,77.17,61.8,248
BAJAJCON,BAJAJCON,0.1,474.3,162.0,96.5,47.7,82.89,248
BEL,BEL,0.19,468.45,307.15,75.5,0.85,11.24,248
BHEL,BHEL,0.19,354.71,208.01,94.1,37.29,24.57,248
BSE,BSE,0.15,3635.7,2040.2,96.9,39.13,36.36,248
CANBK,CANBK,0.2,158.93,92.38,63.1,-4.72,-10.53,248
CHENNPETRO,CHENNPETRO,0.64,1142.45,591.9,100.0,37.2,25.0,248
DLINKINDIA,DLINKINDIA,0.1,583.4,372.0,37.8,12.13,7.36,248
DYCL,DYCL,0.2,502.03,240.9,49.0,25.98,11.76,248
EMCURE,EMCURE,0.15,1729.9,1007.6,96.1,14.57,21.64,248
ENGINERSIN,ENGINERSIN,0.27,257.53,164.56,93.6,49.14,29.49,248
EPL,EPL,0.09,247.55,180.12,63.9,15.55,5.91,248
FIEMIND,FIEMIND,0.16,2545.7,1443.5,64.6,1.1,-6.01,248
FORCEMOT,FORCEMOT,0.52,25776.0,9712.5,64.8,7.16,17.92,248
GALLANTT,GALLANTT,0.02,927.1,415.65,86.0,65.56,65.5,248
GESHIP,GESHIP,0.33,1563.8,863.85,100.0,31.09,40.63,248
GMDCLTD,GMDCLTD,0.19,746.75,294.65,97.9,27.65,46.59,248
GOKULAGRO,GOKULAGRO,0.36,235.49,109.97,98.7,46.84,22.66,248
GPTINFRA,GPTINFRA,0.08,145.99,96.77,33.8,11.81,8.0,248
GRSE,GRSE,0.53,3492.7,1776.7,66.6,15.78,30.66,248
GVT&D,GVT&D,0.15,4598.3,1540.7,99.0,40.8,53.76,248
HEG,HEG,1.0,668.4,424.9,68.6,13.1,12.47,248
HINDALCO,HINDALCO,0.14,1074.3,620.2,94.0,15.3,23.37,248
HINDCOPPER,HINDCOPPER,0.12,760.05,204.59,61.1,-9.25,47.69,248
HINDZINC,HINDZINC,0.31,727.2,408.35,56.4,3.17,1.71,248
INDIANB,INDIANB,0.86,991.55,552.05,61.9,-2.24,6.56,248
INDUSTOWER,INDUSTOWER,0.13,477.75,324.05,55.4,-3.48,0.49,248
J&KBANK,J&KBANK,0.22,134.64,90.14,92.3,28.81,30.72,248
JAYNECOIND,JAYNECOIND,0.33,111.66,35.29,100.0,58.95,56.39,248
JPOLYINVST,JPOLYINVST,0.03,1415.6,721.35,52.6,10.29,0.17,248
LT,LT,0.12,4418.1,3321.4,64.3,5.59,-0.87,248
LUPIN,LUPIN,0.25,2357.3,1851.8,89.3,7.86,8.99,248
MAYURUNIQ,MAYURUNIQ,0.08,618.1,450.45,62.2,5.35,14.16,248
MAZDOCK,MAZDOCK,0.27,3751.2,2065.2,38.4,13.26,15.08,248
MCX,MCX,0.25,2968.3,1134.1,99.3,32.37,47.45,248
NATIONALUM,NATIONALUM,0.28,441.5,154.12,93.0,18.99,50.81,248
NLCINDIA,NLCINDIA,0.2,318.2,217.73,98.3,28.69,30.88,248
NTPC,NTPC,0.09,410.2,318.5,85.1,15.03,23.44,248
NYKAA,NYKAA,0.1,280.69,192.46,82.2,10.27,8.11,248
PIXTRANS,PIXTRANS,0.4,1741.9,1265.7,58.4,18.67,6.09,248
POKARNA,POKARNA,0.18,1125.5,701.45,39.5,23.87,2.1,248
PREMIERENE,PREMIERENE,0.24,1125.95,683.1,73.1,45.61,10.95,248
PTC,PTC,0.33,205.71,152.57,90.4,19.57,24.15,248
SCI,SCI,0.18,308.13,161.91,95.8,41.41,45.43,248
SHAILY,SHAILY,0.16,2748.9,1544.2,82.2,30.7,6.66,248
SRM,SRM,0.19,634.1,303.35,62.9,17.72,-7.5,248
SUMEETINDS,SUMEETINDS,0.14,38.99,11.19,66.1,9.16,3.9,214
SWARAJENG,SWARAJENG,0.04,4607.9,3308.9,47.4,13.13,8.13,248
TATASTEEL,TATASTEEL,0.19,215.88,141.18,94.7,14.31,24.4,248
TIPSMUSIC,TIPSMUSIC,0.07,704.35,484.4,76.7,24.68,18.99,248
TORNTPOWER,TORNTPOWER,0.24,1772.5,1200.0,90.3,32.35,34.74,248
TVSHLTD,TVSHLTD,0.07,15738.0,8934.5,78.0,-2.07,0.39,247
VEDL,VEDL,0.33,787.5,278.0,0.0,-57.57,-51.21,248
WEBELSOLAR,WEBELSOLAR,0.68,147.42,51.89,61.2,48.14,33.94,248
WELCORP,WELCORP,0.23,1273.1,721.85,100.0,72.83,61.26,248
