"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","National Aluminium ","4869424.06","4207517.4","45.2","5991388","36.14","2393955","50","41.5","2025-12-31","78.49","0.29","11.55","1.47","10.22","85","75.41","149","445.15","441.5","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81087.29","13.2","29.58","NATIONALUM","532234","INE139A01034"
"2","Jayaswal Neco Ind","3733579.94","4461104","32.28","2906661","38.43","10455370","39.37","26.38","2026-03-31","104.13","0.07","157.62","17.85","14.3","75","70.89","34.9","111.2","109.81","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","10662.53","23.02","16.29","JAYNECOIND","522285","INE854B01010"
"3","Indus Towers","3543193.44","3606343.8","57.37","3168514","57.03","2147468","51.68","59.01","2025-12-31","55.84","-0.53","-3.45","7.94","-0.51","75","47.65","312.55","481.5","413.95","14.08","0.07","64.54","25.1","44.78","51.26","Telecom Services","7","109206.75","15.31","30.56","INDUSTOWER","534816","INE121J01017"
"4","Hindustan Zinc","2592681.56","3671488","35.11","3965003","37.85","7555148","28.74","33.72","2026-03-31","31.6","0.56","28.52","49.05","23.35","80","66.68","398","733","616.1","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","260321.9","18.82","61.12","HINDZINC","500188","INE267A01025"
"5","Hindustan Copper","2514700.89","1567704.4","34.49","1462520","25.41","2115758","34.01","35.69","2025-12-31","24.42","1.26","-15","109.7","-4.28","85","71.31","198","760.05","556.4","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","53805.22","81.34","17.47","HINDCOPPER","513599","INE531E01026"
"6","Engineers India","2379251.22","2741513.8","37.48","2052769","33.64","5503927","40.89","33.06","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","65.84","163.55","264.6","256.54","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14418.64","18.58","21.72","ENGINERSIN","532178","INE510A01028"
"7","Multi Commodity Exchange","1478966.17","1167615","47.63","1143889","42.25","865676","46.24","49.01","2025-12-31","290.41","0.95","103.13","120.86","77.86","85","71.1","1120","2915","2898","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","73896.62","78.84","29.71","MCX","534091","INE745G01043"
"8","PTC","1288701.44","1101906.2","55.44","634911","56.45","2183050","55.31","57.88","2025-12-31","77.86","0.21","-40.35","-0.45","-37.62","90","58.74","149.59","207","205.71","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","6089.19","7.15","15.5","PTC","532524","INE877F01012"
"9","BSE","1277255.67","792050.8","34.52","915377","27.73","858394","40.32","35.97","2025-12-31","421.33","0.5","7.77","59.66","17.1","75","69.81","2021.5","3639.6","3626.1","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","147266.47","67.12","29.97","BSE","","INE118H01025"
"10","Premier Energies","1057491.39","731426.4","34.73","1487856","41.38","839438","31.47","38.94","2025-12-31","","0.48","10.83","13.02","5.42","90","45.86","660","1163.9","1037.35","9.46","0.67","305.05","5.72","19.41","63.94","Consumer Durables","8","47090.66","35.39","33.2","PREMIERENE","544238","INE0BS701011"
