"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","Jayaswal Neco Ind","4146045.79","4907587.25","39.49","3960532","37.82","2935094","39.45","40.85","2026-03-31","104.13","0.08","157.62","17.85","14.3","75","71.91","34.9","115.6","115.24","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","11189.78","24.16","16.29","JAYNECOIND","522285","INE854B01010"
"2","Hindustan Zinc","2778394.74","3301477.25","47.17","3208314","39.66","2434918","44.88","45.03","2026-03-31","31.6","0.55","28.52","49.05","23.35","80","67.32","398","733","605.55","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","255864.19","18.5","61.12","HINDZINC","500188","INE267A01025"
"3","Crompton Greaves","2460839.84","4891672","44.81","3583269","43.94","2531729","46.91","46.8","2025-12-31","-3.88","-3.2","38.13","7.3","-0.9","65","52.29","217.4","362.75","277.95","54.49","0.09","26.38","20.49","86.61","0","Consumer Durables","7","17897.61","38.8","16.39","CROMPTON","539876","INE299U01018"
"4","Engineers India","2387000","1928953.75","37.58","1306333","34.15","3545590","25.73","43.18","2025-12-31","315.55","0.22","315.84","58.29","31.36","75","67.03","163.55","264.6","261.7","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14708.65","18.96","21.72","ENGINERSIN","532178","INE510A01028"
"5","Hindustan Copper","1961171.95","1578238.5","35.14","2032363","29.21","1281794","40.8","32.81","2025-12-31","24.42","1.22","-15","109.7","-4.28","85","62.6","198","760.05","537.4","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","51967.87","78.57","17.47","HINDCOPPER","513599","INE531E01026"
"6","PTC","1619144.53","2370315.75","53.71","2783286","55.93","2104919","58.96","55.05","2025-12-31","77.86","0.22","-40.35","-0.45","-37.62","90","66.51","149.59","217.59","217.09","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","6426.04","7.54","15.5","PTC","532524","INE877F01012"
"7","Multi Commodity Exchange","1339272.05","961665.5","39.27","1160546","41.31","873061","45.23","34.65","2025-12-31","290.41","0.96","103.13","120.86","77.86","85","72.59","1120","3041","2912.9","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","74276.56","79.25","29.71","MCX","534091","INE745G01043"
"8","BSE","1247903.95","1013708.5","32.19","677449","28.57","1316182","28.45","34.97","2025-12-31","421.33","0.51","7.77","59.66","17.1","75","71.58","2021.5","3755","3711.3","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","150726.69","68.7","29.97","BSE","","INE118H01025"
"9","Chennai Petroleum","908097.21","1448376","27.01","1231520","27.14","608253","27.3","29.27","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","69.45","587.1","1159.7","1111","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","16544.06","5.33","27.92","CHENNPETRO","500110","INE178A01016"
"10","Laurus Labs","893144.11","1365409.25","48.3","1099019","48.22","2303960","44.89","46.78","2026-03-31","12.49","0.48","10.92","5.31","1.87","80","68.89","572.25","1171","1166.4","11.22","0.45","148.04","25.82","39.78","27.49","Pharmaceuticals & Biotechnology","8","62968.87","70.85","16.76","LAURUSLABS","540222","INE947Q01028"
"11","Premier Energies","864286.95","530185.5","35.81","701051","39.52","294233","33.31","33.36","2025-12-31","","0.47","10.83","13.02","5.42","90","47.33","660","1163.9","1035.1","9.46","0.67","305.05","5.72","19.41","63.94","Consumer Durables","8","46988.52","35.31","33.2","PREMIERENE","544238","INE0BS701011"
"12","Garden Reach Shipbuilders","684150.68","1284460.25","18.39","1010906","20.84","1126494","23.33","32.05","2026-03-31","227.86","1.02","77.55","29.06","11.79","75","57.32","1741.2","3538.4","2778.3","1.5","0","41.81","3.51","5.2","74.5","General Industrials","7","31825.98","42.55","28.48","GRSE","542011","INE382Z01011"
"13","Bajaj Consumer Care","669403.42","433359.75","43.97","428727","26.85","313978","48.41","41.05","2026-03-31","36.61","0.61","37.15","30.41","6.72","70","64.92","161.4","496.85","462.15","13.41","0","51.83","16.59","30.86","42.97","FMCG","7","6036.51","31.74","25.19","BAJAJCON","533229","INE933K01021"
"14","EPL","591079.37","377144.5","56.35","346545","52.82","355200","48.85","60.19","2025-12-31","67.44","0.36","-21.67","13.26","-4.74","80","52.19","176.4","254","224.99","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7205.31","18","15.24","EPL","500135","INE255A01020"
"15","Torrent Power","476392.95","360696.75","48.65","311285","51.89","189371","38.1","43.93","2025-12-31","558.29","0.81","-11.14","4.28","-13.94","85","69.53","1188","1824.1","1724","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","86872.96","27.51","16.96","TORNTPOWER","532779","INE813H01021"
"16","GE T&D","442224.63","346888","58.68","410731","54.7","289434","59.96","59.28","2025-12-31","1325.98","0.91","-2.9","58.4","10.54","90","72.11","1500","4694","4486.6","18.03","0","236","20.39","41.78","51","General Industrials","9","114877.82","107.57","34.3","GVT&D","522275","INE200A01026"
"17","APL Apollo Tubes","439243.84","590771.25","51.98","399579","55.66","1136168","52.61","47.09","2026-03-31","87.44","0.73","14.29","13.81","7.81","85","47.13","1492","2301.4","1873","11.88","0.09","58.91","37.52","53.57","28.25","Metals & Mining","8","52005.42","43.23","22.71","APLAPOLLO","533758","INE702C01027"
"18","InfoBeans Tech","433288.32","619821","23.44","313118","21.75","202268","23.67","25.93","2026-03-31","140.99","0.15","11.15","37.4","5.47","70","63.74","73.08","257.5","177.49","0","0","128.23","0.45","0.65","72.83","Software & Services","7","1720.93","19.86","20.95","INFOBEAN","543644","INE344S01016"
"19","Cemindia Projects","424580","1424753.5","11.09","2690206","14.14","2531470","12.94","8.53","2026-03-31","381.09","0.46","118.39","19.91","28.42","85","57.42","481","978.3","956.45","1.41","0.36","60.33","7.31","9.25","67.46","Cement and Construction","7","16430.63","27.48","24.9","CEMPRO","509496","INE686A01026"
"20","Kajaria Ceramics","398583.16","476961.5","52.85","573285","62.74","780093","39.11","58.57","2026-03-31","40.9","0.56","77.55","12.4","17.56","90","49.04","764.8","1321.9","1104.5","23.31","0.04","64.91","10.23","37.7","47.69","Consumer Durables","8","17591.63","36.24","15.83","KAJARIACER","500233","INE217B01036"
"21","Gokul Agro Resources","373395.37","413821.75","32.08","515762","15.94","574247","24.99","33.93","2025-12-31","99.81","0.96","-23.18","26.58","-4.88","65","67.9","106.3","246","235.44","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6947.52","23.22","23.7","GOKULAGRO","539725","INE314T01033"
"22","Avanti Feeds","292157.42","219394.5","29.03","157867","18.85","359689","26.09","38.8","2025-12-31","138.67","0.91","-2.55","1.3","-14.05","80","67.03","614.25","1593.8","1327.3","6.35","0","48.07","7.63","17.17","43.23","Food, Beverages & Tobacco","7","18083.88","28.58","18.88","AVANTIFEED","512573","INE871C01038"
"23","Shaily Engineering ","270574.95","169082.75","34.93","149940","34.37","154171","36.25","47.73","2025-12-31","164.05","0.84","-27.06","26.78","-2.4","85","55.74","1500.1","2799.9","2579","8.73","0.34","62.54","16.73","27.34","43.4","General Industrials","8","11851.2","74.84","17","SHAILY","501423","INE151G01028"
"24","Timex Group","243344.26","221197.25","71.55","123123","71.57","374031","55.42","82.41","2025-12-31","875.78","0.64","-89.41","25.71","-38.12","75","53.27","161","421","350.05","0.06","0.18","50.77","1.32","1.83","51","Textiles Apparels & Accessories","7","3533.75","61.63","124.63","","500414","INE064A01026"
"25","Tips Industries","196371.68","138158.75","46.32","68655","21.68","189219","38.41","55.11","2026-03-31","183.25","1.26","0.68","32.42","10.23","80","59.71","481.15","718","645.5","3.98","0","30.13","7.48","12.42","64.15","Media","8","8251.53","38.07","83.37","TIPSMUSIC","532375","INE716B01029"
"26","GE Power","175270.68","276300.75","100","253535","100","203942","100","100","2025-12-31","170.29","0.04","123.49","21.69","37.47","85","76.72","212.4","634.55","634.55","0.15","0","218.48","1.26","2.78","68.58","General Industrials","8","4265.92","14.05","64.1","GVPIL","532309","INE878A01011"
"27","Emcure Pharma","171017","245132.75","38.28","145237","49.61","208883","49.89","43.13","2025-12-31","2.89","0.9","-5.31","20.42","4.13","75","68.73","983","1806.4","1793.2","4.94","0.16","36.76","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","8","33997.19","39.08","15.32","EMCURE","544210","INE168P01015"
"28","Navin Fluorine ","155944.37","326868","36.68","731584","45.21","263584","29.06","57.45","2026-03-31","76.86","0.4","14.68","33.78","5.08","85","66.29","4189.4","7200","6796.5","18.4","0.31","129.94","23.78","51.39","27.11","Chemicals & Petrochemicals","8","34853.74","52.53","16.69","NAVINFLUOR","532504","INE048G01026"
"29","Dynamic Cables","153320.05","121910.5","46.91","84480","40.78","184565","43.63","44.63","2025-12-31","109.78","0.43","14.19","18.79","6.11","80","54.87","236.8","526.75","392.2","0","0.16","71.61","0.9","2.17","68.18","Consumer Durables","7","1900.55","22.67","17.33","DYCL","540795","INE600Y01019"
"30","Lumax Auto Tech","137980.21","165368.25","49.51","144285","42.15","248357","38.63","56.29","2025-12-31","156.12","0.82","23.35","40.31","9.88","90","61.18","509.55","1898","1568.3","14.41","0.82","36.55","8.38","25.19","55.98","Automobiles & Auto Components","8","10689.17","42.91","19.01","LUMAXTECH","532796","INE872H01027"
"31","Indosolar","117633.68","84201.75","100","46766","64.43","75914","100","100","2026-03-31","-77.19","0.02","1.27","-56.72","-58.35","80","60.48","165.07","725","418.95","0","0","350.15","0.55","0.68","74.93","Consumer Durables","8","1742.99","7.07","85.92","WAAREEINDO","533257","INE866K01023"
"32","Carraro","101914.89","33985.25","42.09","35596","22.58","34421","37.56","33.5","2025-12-31","293.22","0.78","-11.46","26.95","-2.84","80","61.61","377.4","667.55","563.95","11.29","0.38","40.89","3.01","20.54","68.77","Automobiles & Auto Components","7","3206.14","28.48","19.24","CARRARO","544320","INE0V7W01012"
"33","SRM Contractors","100960.42","58764","50.6","51156","40.65","70422","45.5","51.06","2025-12-31","213.09","0.13","20.02","53.69","12.12","85","47.08","298.35","649.95","520.4","0","0.15","103.97","0.43","1.54","72.59","Cement and Construction","7","1194.02","14.74","19.96","SRM","544158","INE0R6Z01013"
"34","GPT Infraprojects","86091.37","94299.5","43.52","45301","49.65","253160","51.61","40.91","2025-12-31","228.96","0.6","-7.57","2.11","1.89","80","56.01","96.22","149.8","119.29","4.07","0.24","38.42","2.72","9.75","69.37","Cement and Construction","8","1507.4","16.81","15.29","GPTINFRA","533761","INE390G01014"
"35","SJS Enterprises","80025.95","126478.75","55.57","106804","55.51","194851","44.75","64.51","2025-12-31","114.14","0.96","3.66","36.38","0.73","65","66.54","893.7","1930","1871.6","24.59","0.02","38.9","15.68","46.77","21.15","Automobiles & Auto Components","7","5988.52","38.48","17.39","SJS","543387","INE284S01014"
"36","Sumeet Industries","71370.95","60260","55.87","56395","56.77","79471","55.07","53.14","2025-12-31","5743.26","-57.37","-8.32","6.02","-0.88","85","47.06","10.66","40.5","30.2","0","0.46","388.52","0.01","0.01","89.83","Textiles Apparels & Accessories","7","1589.5","16.81","110.11","SUMEETINDS","514211","INE235C01036"
"37","Indo Tech Transformers","62843.68","71184.75","42.38","108941","42.04","75793","37.95","44.2","2025-12-31","424.07","1.03","0.48","10.69","7.35","75","66.99","1100","2827","2729","0","0.03","36.32","0.27","0.27","75","General Industrials","7","2898.2","32.26","22.75","INDOTECH","532717","INE332H01014"
"38","Force Motors","43634.37","49101.75","26","76583","25.34","43870","27.4","25.64","2026-03-31","806.64","0.41","-31.42","8.23","19.79","85","48.66","9379.5","26450","19331","0.98","0","51.31","10.93","12.68","61.63","Automobiles & Auto Components","8","25471.11","21.02","28.88","FORCEMOT","500033","INE451A01017"
"39","Mayur Uniquoters","40423.21","21508.75","57.2","22186","60.71","25584","60.59","53.91","2025-12-31","58.2","0.59","24.21","13.96","-1.18","90","56.69","450","629.9","566.7","2.3","0.01","21.9","3.68","7.33","58.77","Textiles Apparels & Accessories","7","2462.46","14.17","15.62","MAYURUNIQ","522249","INE040D01038"
"40","FIEM Industries","23483.16","28917.25","58.82","17864","49.07","76135","51.03","66.38","2025-12-31","117.63","0.92","-0.47","16.35","-3.54","90","61.6","1380.5","2555.3","2270.3","9.71","0","23.67","6.86","18.26","54.52","Automobiles & Auto Components","9","5975.36","24.55","19.73","FIEMIND","532768","INE737H01014"
"41","Kwality Pharma","17226.05","12009.25","65.98","8980","58.1","16961","63.85","73.27","2025-12-31","-66.79","0.34","13.41","46.24","11.16","100","67.07","666","1782","1657","0","0.43","67.44","2.79","3.15","54.87","Pharmaceuticals & Biotechnology","9","1719.34","30.41","15.13","","539997","INE552U01010"
"42","Swaraj Engines","16164.37","6252.5","43.66","3344","32.5","4724","38.86","49.34","2026-03-31","46.92","1.35","29.6","20.18","15.34","70","46.7","3301.3","4720","3987.5","8.07","0","18.27","2.82","11.91","52.11","Automobiles & Auto Components","8","4844.77","24.68","40.15","SWARAJENG","500407","INE277A01016"
"43","Lumax Industries","8676.47","15026.25","74.79","7230","50.08","5574","50.8","55.34","2025-12-31","243.55","1.27","30.6","18.67","4.37","75","45.1","2258","6934.5","5051.5","5.62","1","26.02","1.63","7.7","75","Automobiles & Auto Components","7","4721.99","29.09","18.06","LUMAXIND","517206","INE162B01018"
"44","Pix Transmissions","7075.89","9205.25","37.51","5210","47.79","4888","42.43","58.72","2025-12-31","63.96","-4.12","49.78","8.39","8.96","75","61.7","1220.1","1773.9","1541","0","0.06","36.02","0.41","2.92","62.06","Automobiles & Auto Components","7","2099.64","19.21","18.93","PIXTRANS","500333","INE751B01018"
