"Sl No","Stock","Delivery Vol  Avg Month","Delivery Vol  Avg Week","Delivery% Vol  Avg Week","Delivery Vol  Prev EOD","Delivery% Vol  Avg Month","Delivery Vol  EOD","Delivery% Vol  Prev EOD","Delivery% Vol  EOD","Latest Financial Result","Net Profit 3Y Growth %","PEG TTM","Net Profit QoQ Growth %","Rev  Growth Qtr YoY %","Revenue QoQ Growth %","Durability Score","Momentum Score","1Y Low","1Y High","LTP","MF holding current Qtr %","Total Debt to Total Equity Ann ","Net Profit Ann  YoY Growth %","FII holding current Qtr %","Institutional holding current Qtr %","Promoter holding latest %","Sector","Piotroski Score","Market Cap","PE TTM","ROE Ann  %","NSE Code","BSE Code","ISIN"
"1","National Aluminium ","5226369.5","4396423.8","44.65","3794656","37.11","5991388","41.03","50","2025-12-31","78.49","0.28","11.55","1.47","10.22","85","74.98","149","445.15","441.1","6.24","0.01","164.93","22.27","33.02","51.28","Metals & Mining","9","81013.83","13.19","29.58","NATIONALUM","532234","INE139A01034"
"2","Indus Towers","3646799.17","4382223.4","59.58","4800171","57.31","3168514","61.83","51.68","2025-12-31","55.84","-0.52","-3.45","7.94","-0.51","75","47.57","312.55","481.5","402.55","14.08","0.07","64.54","25.1","44.78","51.26","Telecom Services","7","106199.24","14.89","30.56","INDUSTOWER","534816","INE121J01017"
"3","Jayaswal Neco Ind","3374074.83","2897631.8","41.14","2105348","42.48","2906661","41.74","39.37","2026-03-31","104.13","0.07","157.62","17.85","14.3","75","69.87","34.9","108.75","103","0.14","0.74","311","0.9","1.2","55.15","Metals & Mining","8","10001.28","21.6","16.29","JAYNECOIND","522285","INE854B01010"
"4","Websol Energy ","2862091.28","4215051.2","31.3","4768440","30.99","8404722","26.02","29.68","2025-12-31","1500.23","0.06","40.28","77.19","55.17","90","53.28","50.4","157.3","116.39","0.32","0.55","227.93","4.12","4.44","29.72","Consumer Durables","9","4912.4","21.66","55.65","WEBELSOLAR","517498","INE855C01023"
"5","Hindustan Copper","2805552.5","1482936","35.31","1178007","26.38","1462520","33.06","34.01","2025-12-31","24.42","1.27","-15","109.7","-4.28","85","70.72","198","760.05","560.95","0.89","0.06","57.5","6.34","11.73","66.14","Metals & Mining","8","54245.21","82.01","17.47","HINDCOPPER","513599","INE531E01026"
"6","Hindustan Zinc","2335688.17","2566036","37.4","2465428","39.03","3965003","48.54","28.74","2026-03-31","31.6","0.57","28.52","49.05","23.35","80","65.22","398","733","628.4","1.27","0.36","33.6","2.39","35.15","60.71","Metals & Mining","9","265519.05","19.2","61.12","HINDZINC","500188","INE267A01025"
"7","Engineers India","2160627.28","2230801","39.02","1664412","34.24","2052769","41.77","40.89","2025-12-31","315.55","0.21","315.84","58.29","31.36","75","63.89","163.55","264.6","256.93","10.57","0","30.21","9.66","21.89","51.32","Commercial Services & Supplies","7","14440.56","18.61","21.72","ENGINERSIN","532178","INE510A01028"
"8","Multi Commodity Exchange","1703434.06","1183108.2","46.56","978645","44.2","1143889","41.36","46.24","2025-12-31","290.41","0.93","103.13","120.86","77.86","85","70.98","1120","2903","2829.4","33.98","0","573.85","26.07","80.43","0","Banking and Finance","8","72147.38","76.98","29.71","MCX","534091","INE745G01043"
"9","BSE","1309885.94","868157.8","34.44","1006041","27.92","915377","42.38","40.32","2025-12-31","421.33","0.49","7.77","59.66","17.1","75","68.87","2021.5","3570","3520.5","12.52","0","70.34","19.42","44.59","0","Banking and Finance","7","142977.75","65.17","29.97","BSE","","INE118H01025"
"10","PTC","1223095.72","1246243","50.62","796472","56.53","634911","54.58","55.31","2025-12-31","77.86","0.2","-40.35","-0.45","-37.62","90","56.08","149.59","207","195.27","3.33","0.51","88.78","27.46","38.36","16.22","Utilities","8","5780.15","6.79","15.5","PTC","532524","INE877F01012"
"11","Premier Energies","1050996.33","714021.8","34.41","469848","40.82","1487856","33.09","31.47","2025-12-31","","0.47","10.83","13.02","5.42","90","46.39","660","1163.9","1022.55","9.46","0.67","305.05","5.72","19.41","63.94","Consumer Durables","8","46418.81","34.88","33.2","PREMIERENE","544238","INE0BS701011"
"12","EPL","840413.83","578847.4","54.09","700985","46.69","447932","55.31","60.17","2025-12-31","67.44","0.37","-21.67","13.26","-4.74","80","50.09","176.4","254","229.5","6.98","0.29","68.39","17.22","27.42","26.38","Commercial Services & Supplies","7","7349.74","18.36","15.24","EPL","500135","INE255A01020"
"13","V2 Retail","799055.28","837830.8","54.51","752396","53.13","357088","56.91","50.07","2025-12-31","716.86","0.43","492.35","57.24","31.12","70","50.51","157.63","256.41","206.33","8.29","0.33","159.01","2.62","11.9","51.43","Retailing","7","7523.57","50.03","20.8","V2RETAIL","532867","INE945H01021"
"14","Chennai Petroleum","712941.39","938734.8","24.72","825507","24.59","1606312","22.88","18.83","2026-03-31","-12.14","0","41.96","-2.5","7.23","85","70.55","587.1","1103","999.5","1.58","0.18","1349.25","12.59","14.7","67.29","Oil & Gas","7","14883.69","4.8","27.92","CHENNPETRO","500110","INE178A01016"
"15","Bajaj Consumer Care","645398.22","674898.6","33.72","279773","25.82","303818","43.28","47.48","2026-03-31","36.61","0.59","37.15","30.41","6.72","70","72.6","161.4","496.85","448.45","13.41","0","51.83","16.59","30.86","42.97","FMCG","7","5857.56","30.8","25.19","BAJAJCON","533229","INE933K01021"
"16","Mazagon Dock Shipbuilders","600056.56","583770","24.12","625570","21.92","541903","26.3","21.33","2025-12-31","295.11","-3.59","17.39","14.55","22.94","65","51.23","2057.4","3775","2683.2","1.52","0","24.6","1.73","6.82","81.22","General Industrials","7","108234.92","44.97","30.39","MAZDOCK","543237","INE249Z01020"
"17","Garden Reach Shipbuilders","589755.28","613958.2","24.84","687358","21.14","745786","23.49","19.54","2025-12-31","178.27","0.64","11.04","49.15","13.01","80","52.45","1622.4","3538.4","2847.1","1.5","0","47.62","3.51","5.2","74.5","General Industrials","8","32614.1","47.34","25.36","GRSE","542011","INE382Z01011"
"18","GE T&D","501048.17","505521.4","48.7","730854","52.83","625039","30.61","51.93","2025-12-31","1325.98","0.92","-2.9","58.4","10.54","90","70.6","1465.8","4694","4555.9","18.03","0","236","20.39","41.78","51","General Industrials","9","116652.22","109.23","34.3","GVT&D","522275","INE200A01026"
"19","Torrent Power","480249.61","835730","57.31","682659","53.78","1974553","54.26","71.27","2025-12-31","558.29","0.84","-11.14","4.28","-13.94","85","67.67","1188","1824.1","1784.7","15.67","0.5","63.02","8.4","39.57","51.09","Utilities","8","89931.66","28.48","16.96","TORNTPOWER","532779","INE813H01021"
"20","Gokul Agro Resources","338570.22","595060.6","9.14","385807","14.84","288919","17.49","21.82","2025-12-31","99.81","0.93","-23.18","26.58","-4.88","65","66.63","106.3","246","226.04","0.08","0.51","80.89","1.51","1.6","74.24","FMCG","8","6670.14","22.3","23.7","GOKULAGRO","539725","INE314T01033"
"21","Avanti Feeds","277222.56","286390","21.63","207838","18.12","212204","26.12","24.43","2025-12-31","138.67","0.98","-2.55","1.3","-14.05","80","75.51","614.25","1593.8","1429.1","6.35","0","48.07","7.63","17.17","43.23","Food, Beverages & Tobacco","7","19470.86","30.77","18.88","AVANTIFEED","512573","INE871C01038"
"22","Shaily Engineering ","262053.5","373900.4","28.99","599021","35.6","812881","32.7","22.37","2025-12-31","164.05","0.79","-27.06","26.78","-2.4","85","55.74","1500.1","2799.9","2426","8.73","0.34","62.54","16.73","27.34","43.4","General Industrials","8","11148.13","70.4","17","SHAILY","501423","INE151G01028"
"23","Timex Group","235752.83","351313.8","70.78","337426","73.09","377079","70.82","68.1","2025-12-31","875.78","0.63","-89.41","25.71","-38.12","75","51.16","154.1","421","342.5","0.06","0.18","50.77","1.32","1.83","51","Textiles Apparels & Accessories","7","3457.54","60.3","124.63","","500414","INE064A01026"
"24","Tips Industries","180056.61","461681.2","16.61","714038","20.51","1340387","11.88","18.23","2026-03-31","183.25","1.33","0.68","32.42","10.23","80","56.64","481.15","718","678.75","3.98","0","30.13","7.48","12.42","64.15","Media","8","8676.57","40.03","83.37","TIPSMUSIC","532375","INE716B01029"
"25","Emcure Pharma","161707.72","217899.2","58.36","675771","48.8","136529","90.03","28.42","2025-12-31","2.89","0.83","-5.31","20.42","4.13","75","58.64","983","1688","1641","4.94","0.16","36.76","3.35","9.45","77.87","Pharmaceuticals & Biotechnology","8","31111.64","35.76","15.32","EMCURE","544210","INE168P01015"
